,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1986-04-19,0.7767557,-1.0924968,0.057253867,-0.6556556,-1.3222027,-0.23228629,-0.79304355,0.08225542,1.616659,0.58673704,0.18350594,-0.054491065,-0.0024428442,-0.0094479695,0.9119781,0.48457706,1.9424582,-0.03370665,1.1711538,0.50123537,0.81599414,-1.0147607,0.0024402216,-0.21109353,-0.37484834,-0.8950125,0.5565755,-0.003474161,0.6762509,1.2224274,1.2159173,0.992158,-0.021741588,-0.42986196,1.4758664,-0.1579859,-0.78780615,-0.08540196,2.8756204,-0.2199705,-1.0634775,-1.1542815,-0.045092784,-0.8378722,0.54007745,0.84091985,1.5164423,-0.12314453,-0.8123217,-1.8253424,0.61895955,-0.038546942,0.00075963885,-0.792081,-0.376776,-0.3739672,0.53623354,0.028623149,1.1281174,0.035995387,1.071229,-0.67636895,-0.022254832,0.8095757,0.16977045,-0.23014918,0.38553786,-0.015406199,-0.4223564,-0.28356013,2.3171043,-0.23975173,-0.01349961,-0.16089591,-1.0541426,-0.06358591,0.97602487,0.084734336,0.74922055,1.4818357,1.7071676,1.4202361,0.016572937,-0.60121787,-0.12452577,-0.39933813,0.7475348,0.03320065,-1.1573145,-0.47374544,3.18576,-0.9206053,-0.027526814,0.6929229,-0.42279768,-0.5454633,-0.3900095,0.036335588,-0.9392736,-0.17986038,1.8509002,0.5582494,0.024435699,0.37653673,0.6608485,-0.2502577,2.912906,0.13787389,-1.5797309,0.060337186,2.9655178,0.941987,-0.035670016,0.13148735,0.3326171,0.22123785,1.3634613,-0.19345325,-0.74424046,1.7094411,2.4024727,0.80246544,-0.04267441,0.06261332,0.35224536,0.34934863,1.0847384,-0.08738654,-1.0961387,-0.8052628,3.7013361,0.07673644,-0.011295989,-0.89109087,-0.42126217,-0.057369687,-0.15920818,-0.0076789632,0.12344103,0.5237559,4.5060177,1.2083899,-0.018811297,-1.0337169,0.5018853,0.69761974,0.8825716,-0.074061595,-1.7810296,0.8224423,3.5188744,0.4434648,-0.050667398,0.55547535,0.7109645,0.17193457,1.0947632,-0.0594977,-0.61238945,-0.30312726
1972-08-18,3.34058,1.5861032,-0.020447657,-1.2276564,-0.62209857,0.018754954,3.4016016,-0.1500937,-3.2938962,-0.41010305,3.7300324,0.7507268,0.0077634677,-0.11436858,1.5305438,-0.5528685,-0.12799042,0.18796642,-1.5306648,-0.3925266,2.224091,0.16353083,0.019502811,-0.8817367,-0.038344044,0.2712084,-0.32166594,0.13034949,-2.507554,3.1951084,3.2050703,1.6843727,-0.018514492,0.021852031,1.744684,-0.43018582,0.8702154,-0.005909212,-1.3887544,1.5501071,3.2625465,1.7066712,-0.032886267,0.010039426,1.9682673,-0.33934358,0.65398496,-0.014061429,-0.27844644,1.418583,2.3847718,2.300568,-0.04123275,0.9791594,0.32687795,-0.2172572,1.0974951,-0.025234379,-1.8533435,0.8351084,2.3420768,-0.4946199,0.04660137,-0.04427528,-0.8354772,-1.2602632,0.8320162,0.16944863,-0.7658863,0.005116537,2.4826162,-0.46803087,0.0018683597,-0.5069019,1.0092319,-0.41895008,0.13698553,0.07604423,-0.4239522,-0.17001629,1.8669126,-0.58290166,0.062139064,-1.289467,-1.2739451,0.1704325,-0.8657659,0.22156717,0.1943745,1.3043836,0.9354049,0.26455304,-0.004993163,0.05613924,0.42111084,0.5682165,0.16511278,0.08643319,-0.91325164,-0.6880584,1.7224542,2.2186468,0.026774108,-0.18799935,-0.99971294,-0.053739578,1.2564166,0.0019380376,0.73825353,-1.5541505,0.9796854,-0.5508148,-0.03835357,-0.26754704,2.573613,0.13319114,-1.2932855,-0.07113359,-0.60398227,0.30657744,0.049467847,0.99709374,-0.02782343,0.43307507,0.19052084,0.27658114,0.42590344,-0.16750091,-1.9357586,0.61694276,0.20590939,0.52182037,0.015648805,-0.46896428,-0.2866701,0.23312756,0.981524,-0.017806537,-0.75692844,0.68093383,0.65934014,-0.84827965,-0.06586055,-0.014974132,-0.086735055,-0.46132612,0.9672458,-0.06462063,-0.39197016,0.5454348,-1.3644587,1.6150155,0.067298904,0.16399053,1.9519513,-0.006212296,0.18126608,0.1570491,-1.0713371,-0.28120032
1971-10-03,0.26451728,-0.6196056,-0.021652639,0.2048199,-0.67817134,0.17811821,0.1414981,-0.08015181,0.49178988,0.8968482,0.90997124,-0.16042611,0.026078746,0.4076299,-0.78721803,0.051142983,0.0691617,-0.004185736,0.49674708,-0.044074863,0.8418752,-0.085163854,0.01903499,-1.3196771,-0.6870879,-0.013307617,-1.3025242,0.13347262,0.5027371,-1.1256261,-2.6722124,0.31959322,-0.07467235,-0.2592089,2.3395543,2.0503955,0.84573555,-0.0955191,-0.7806151,-0.77761054,-1.1117951,0.698193,-0.12454556,1.1045172,-1.2366271,-0.3091147,-0.5761386,-0.20134883,1.9826354,-0.9841423,-2.4505754,-0.46083492,-0.060251635,-0.113639906,2.4907882,0.58201015,1.4887383,-0.15792373,-0.62057436,-0.8622688,-3.6157982,-0.4112097,-0.10122412,0.041876122,1.6567259,0.38536274,-1.6112974,-0.19324681,0.14144295,-3.6451218,-2.1910663,0.24362567,-0.09380031,-0.56004745,-2.8861916,1.2183733,-1.0265567,-0.15957665,1.8932583,-1.3623046,-1.0669221,-0.36527073,-0.021368977,0.87246317,-0.09707056,-0.32180202,-0.77417356,0.12119506,1.8085436,-0.91778195,-0.9608208,-1.2717814,-0.025643934,0.12106003,-1.5342156,-0.3985205,-1.3452238,0.19024722,1.9776889,-1.1277355,-2.493102,-0.32892185,-0.059304908,-0.6653777,1.2671793,1.9903368,-0.28582263,-0.03592201,2.3194892,0.6874609,-3.6753647,0.06474757,-0.19993034,0.24305885,-1.4499704,2.7504468,-0.7058402,-0.4415357,0.15801206,-0.47217652,-3.3360286,1.0886867,-0.038095135,-0.0772223,-0.9094573,1.0570949,-1.4890989,-0.09395941,1.1737494,-1.2673714,-2.7320323,-0.80555916,-0.070294954,1.279852,-0.017120969,1.9744564,-2.2622013,-0.24568649,2.3160083,-1.1021588,-3.232784,0.0067538545,-0.018699147,-0.66521895,1.0285188,0.26864773,0.18034042,-0.11631287,1.6596264,0.5941083,-4.259852,0.66470736,-0.114669636,-0.34816152,0.8110997,0.42035633,-0.57804585,-0.1292251,0.5603922,-1.1642561
1984-05-15,1.5277193,0.24069855,0.018093824,-0.64932317,-0.40369067,0.20125912,0.4335528,0.025636412,-0.8203845,0.32486653,2.7525585,-0.4259879,-0.005711235,-1.4908565,-0.13096064,-0.03285973,0.97761416,-0.037115343,-1.2640989,-0.55392396,3.683893,-0.019556224,-0.0041358694,-1.1743127,0.30628374,0.0722426,2.271902,-0.12120477,-0.71016484,-0.31490475,4.4463105,0.848013,-0.03936334,-0.34391826,1.4386989,1.5990312,-0.85055506,-0.16359185,-0.7301433,0.3930509,2.8455718,1.458234,-0.005059257,0.17602408,1.5253243,-0.27113205,0.92353475,0.12020823,-0.62306285,-0.057918623,1.022066,-0.22902691,0.014122926,-0.5922484,0.18508755,-0.3587401,1.8876586,0.05611013,-1.5233041,1.0231528,2.1943545,1.1730031,0.0024627969,0.18962203,0.025981603,-0.8384506,0.4011163,-0.012941375,-0.05725006,0.3211583,2.6322365,0.6187202,-0.031079553,-0.2843587,0.43898058,0.054662406,1.1353431,-0.070194945,-0.40819833,0.30067828,3.0190685,-1.1781045,-0.031872354,-0.8441218,-0.294497,0.4561338,0.24547689,-0.042535607,-0.64968354,0.72597885,3.8204796,0.53423756,-0.049883656,0.010732457,-0.9097891,-0.07452089,1.0684437,0.055883273,-1.4271578,0.014775239,3.6667058,2.2411518,0.0058805794,-1.0602667,0.35643557,-0.6770081,2.5050132,0.15250777,-3.7936206,1.5163485,3.453212,1.2539306,-0.048229303,0.6432796,0.5483999,0.32645196,0.10388802,0.032714397,-4.120673,0.7343123,4.930698,0.20224196,0.035713546,-1.7007095,-0.35969245,-2.1798387,3.3953958,0.20780085,-3.325706,2.270899,3.7707474,1.2172275,0.015399024,-0.55556625,0.23348401,-0.61759627,0.6084561,0.13097683,-4.0758877,1.0709596,3.6618505,2.37982,-0.029462852,1.8609246,1.6069257,0.5263199,1.2157307,0.06258541,-2.7386498,0.87092507,3.3729975,1.9614159,0.049310848,-0.9276636,0.5158518,-0.27230102,0.9803027,0.05707112,-2.670123,2.2780125
1981-12-01,-3.203926,-1.1076559,-0.008305274,-0.3663041,-2.2067204,-1.1140277,-1.1841657,0.20366843,1.2067512,1.019714,-2.670593,-0.49895835,-0.061409686,-1.0184411,-0.8259779,0.31874767,-0.3609353,0.015118219,1.758307,-0.9580996,-2.580052,0.15749548,-0.0139385685,0.6978239,0.9327933,-1.1310253,-1.1290812,0.12045844,1.5622422,0.14736676,-3.4136798,-0.20895973,-0.031706486,-0.7698368,-0.58512515,0.024382101,-1.2192988,0.054876745,2.0344613,-0.3496021,-3.1044052,-1.2898875,-0.07371245,-0.35337156,-1.0395609,0.8079973,-2.018593,-0.025755443,1.3327214,-0.4041789,-4.589392,-1.5285621,-0.040662386,0.6983976,0.3345595,0.49623084,-0.42479408,-0.0043748766,2.5051007,-2.0228405,-4.3520126,0.65250415,-0.022589952,-0.50327873,-1.0356592,-0.5725197,-1.7793986,0.024206884,2.6040359,-0.94673145,-2.9710076,0.9947097,-0.017612476,-0.6490134,0.33586058,0.4562684,-1.5134609,-0.0122963935,1.2558403,2.038815,-4.8286405,-0.6277522,-0.08247121,-2.2399397,-1.6428455,2.0266366,-2.5882838,-0.00036168098,-0.15569615,1.9361753,-4.2130017,0.23287588,-0.041606482,0.13222162,-1.60478,-0.16692689,-0.3985587,-0.0040760115,1.7472239,-0.61902905,-3.99304,1.2140518,-0.019301217,0.24228813,2.0801275,-0.920062,-1.0529156,0.04840842,1.7280815,-1.0782351,-4.150251,-0.59079945,-0.1140728,1.0865539,-1.2155787,0.83419305,-2.2198322,-0.21006116,1.599453,-0.20264709,-4.068343,0.30111912,-0.016327538,-0.5578282,1.6470717,0.15877277,-1.2914938,-0.013273902,1.9060374,0.51304066,-4.007153,-0.21686807,-0.0036508217,-0.77564716,-3.0043461,-0.8282398,-1.33968,0.13762659,1.7640369,0.30230588,-3.4646668,-0.035863034,-0.03644132,-0.029002193,1.3946295,0.16143721,-2.0756211,0.026228607,2.075996,0.33354115,-4.3328,-0.5123346,-0.046644557,-0.03354864,-0.049479533,-0.3947321,-1.9635569,0.08223462,2.6847165,-0.6932504
2006-08-16,3.7313528,1.2867188,-0.050871916,1.4189297,0.109740295,-0.86968637,3.5200717,-0.17506291,-2.8911638,1.4108553,3.3437881,-1.3194302,-0.11013689,0.99977154,1.745001,0.2071263,3.7100184,-0.15145484,-3.6010432,-0.064566195,2.9188602,3.3876474,-0.004388027,-1.4928745,-0.4350127,-0.6875199,2.8152328,-0.0036331564,-1.3802211,1.0096303,3.5393827,1.4927802,-0.024477236,-0.3747062,0.86642236,0.55749565,-0.0023467839,-0.11287154,-2.934609,0.62270236,2.7533162,-0.6197787,-0.0146439895,0.21636896,1.6829817,0.22805184,2.4635527,-0.012896404,-3.1358833,-0.29531577,1.5514046,-0.96593904,-0.11514565,1.2901628,1.976934,0.54552716,1.3769524,-0.2073035,-3.0074573,-0.46040824,1.6444429,0.24340627,-0.03561391,0.9612835,-0.4188963,-0.2543914,1.088121,-0.0539943,-0.92333823,1.9038024,1.3431859,1.5919154,0.004744999,0.2684489,1.1440638,-0.057321116,0.02711074,-0.054160807,-1.1427158,-0.09928888,1.0120195,0.48797193,-0.004086666,0.18879603,0.078209326,1.6545966,0.26411492,-0.1579335,1.0602406,0.77634203,0.57331145,0.05884973,-0.018130377,-0.12056312,-0.30902246,0.19020021,1.0230771,-0.07225215,-1.5644561,-0.1997236,1.88948,0.6383776,0.01385808,-0.6083969,0.2373594,-1.1825166,1.5961195,-0.009828381,1.4322605,-1.3634114,1.859944,-1.756901,-0.022214666,-1.6886871,-0.057998266,0.13297847,0.8514712,0.011833437,-0.027775474,0.99994993,1.0109345,1.0731275,-0.058157705,0.14019339,2.2310333,-0.4666473,0.8851445,-0.052519683,0.2713903,-0.013606995,-0.49446353,0.2538812,-0.031006664,-0.65062237,0.1756946,-0.043913,0.36494064,-0.031115763,-0.24720454,-0.4030271,-0.30283272,-1.5980781,-0.047935825,-0.83468825,1.4428322,0.3142698,0.078598544,-0.028240867,1.4908668,1.0340643,-1.2565463,1.2935708,-0.0019637197,0.84695387,0.14775153,-0.70668244,-0.1662931,0.098635435,0.6691265,0.51465243
1976-06-26,5.2242904,-0.8845948,-0.04973182,-0.5057263,1.0128673,0.7692817,-0.33740705,-0.17181054,-1.5992001,0.6907457,4.0760484,1.1439933,-0.004254669,-0.4729603,0.90468234,-0.3912571,1.2098145,0.029839084,-1.9328084,0.14828502,5.405852,0.5867113,-0.06287225,-0.094362795,0.04332927,0.2100775,0.59846014,-0.09234003,-3.198566,0.37096405,4.103437,2.1534102,-0.016031913,0.6269135,1.974887,1.0888194,2.4716806,0.02298043,-2.8287997,1.4654815,3.9300478,1.3714119,-0.07907714,0.88178235,-0.27649584,-0.15919265,3.0017598,-0.12523219,-3.5361192,2.0329802,3.0567255,1.8195889,-0.05470629,-0.027446758,0.6522039,1.3328384,2.1780071,-0.14917083,-4.4135942,0.27669123,3.127016,1.4423842,-0.02061091,-0.005795736,1.9711782,-0.79648226,1.9512985,0.13663499,-2.8944929,-0.023415819,2.9396636,1.1306309,-0.01715026,0.15579072,0.5202841,-1.255635,1.2462248,0.059321105,-3.0112705,1.5588094,3.1806636,2.068056,-0.03502073,-1.0452943,0.67793745,0.27094942,3.495786,-0.084975414,-3.543452,0.63115,3.4778697,1.2268864,0.010849841,-0.6803055,1.2678983,-0.24243541,1.6983514,-0.08800429,-0.34874836,0.25333595,3.9797351,0.27300796,-0.120838225,0.83199996,1.316827,1.3947238,0.68544424,-0.28464207,-1.816182,0.349782,4.041535,2.269949,-0.02844442,0.12876604,0.14230952,0.21942802,2.250538,-0.06503475,-2.8616545,0.3808515,2.8090026,-0.4623074,-0.042138733,1.1997492,0.99720854,-0.0779901,1.3979207,0.044539303,-2.51436,-0.721177,3.3928404,0.4235851,-0.05770298,-0.47542757,-1.031819,0.66819555,0.06584324,-0.027985431,-2.4791095,1.5374118,3.7945313,1.0318724,-0.04935929,-0.7949306,0.18089923,0.53702605,3.2557201,-0.1043943,-2.9749017,1.5275543,3.7720716,0.8786434,-0.08813666,0.698462,1.1632946,0.26630902,2.4673269,-0.2038636,-2.87655,-1.067502
1972-10-21,-1.5313543,-1.6093132,0.030790709,-0.8463315,-0.67923206,-1.3853517,1.102941,0.18846236,0.7258634,1.3273864,-2.156679,1.4348646,-0.053892657,-1.2787305,-0.5408588,-1.2782108,0.16835876,0.20087351,0.21824801,0.7056948,-3.6737351,-0.3399507,-0.030742351,-0.29525024,0.6953673,0.21685581,-0.9470692,-0.025912814,-0.09186171,-1.1207899,-1.973138,-1.5310717,-0.0809492,-0.43730772,-0.016682427,1.2775763,-0.006200686,-0.21085685,3.3361921,1.3890152,-2.324018,1.3167813,-0.086392,0.3533715,1.2791799,-0.6907084,-1.993374,-0.106905214,1.9572095,-2.1206036,-3.4273157,0.6054499,-0.056968927,-0.4055109,0.6790499,1.1604795,-1.4694726,-0.21870261,-0.21874627,-2.015693,-3.0347698,-0.26759377,-0.03496936,-0.33857435,0.6800167,0.29389325,-0.69392735,-0.08694788,0.74153715,1.306941,-3.6588945,-0.18203107,-0.055781715,1.5556417,0.03437867,-1.1293721,-1.429768,-0.024902381,1.2436459,-0.53185534,-3.2621114,0.39718688,-0.06839894,0.8046135,0.082033634,0.03567995,-1.2449081,-0.15235892,1.3459016,-1.3764143,-3.0998478,-0.36555865,-0.0759125,0.71758026,0.028958537,0.84499186,-1.0284171,-0.14755377,2.5066316,-1.6281515,-2.9217386,-0.9199955,-0.075213745,0.12870315,-0.93234986,0.8648455,-4.137702,-0.08603057,1.6513362,-1.8401488,-4.3678823,-0.5641724,-0.048242606,-0.58366805,0.20250414,2.4234505,-1.804442,-0.097604275,-0.8058145,-0.81807184,-5.4608936,0.9813764,-0.07473168,0.14943755,0.63638496,1.6821983,-0.8631102,-0.1667917,1.6116743,0.8897188,-5.2375264,-0.39583737,-0.035771094,-0.1135624,-1.9671956,-0.7240238,-0.6114582,-0.01768592,1.9415365,-1.4300874,-3.0313408,0.5199515,-0.021962088,0.20027448,-0.91118485,-1.3803929,-1.495284,0.13552335,3.0748048,-0.5368929,-3.1839616,-1.0244362,-0.09912419,0.88670015,-0.52654153,0.42563966,-0.81517303,-0.107643604,2.6234562,-1.9334617
2020-06-19,3.3038301,0.74382013,0.0042572096,-1.0296919,-0.44274387,-0.8396394,1.9211535,0.01215706,-0.8106071,0.65339637,3.9296927,0.44429946,0.0017929822,-0.55986637,0.47545046,0.06623413,1.1082115,-0.025009975,-1.346627,0.1802315,2.3315449,0.57575047,-0.0002578795,-0.62519664,1.4283416,-0.3441436,2.108022,0.07100956,-1.7124301,-0.50453115,3.639151,1.308206,-0.07293862,-0.7349973,-0.825536,0.49242765,1.0965215,-0.20208909,-3.3887393,1.1606331,4.602096,-0.73337716,-0.028203279,-0.5580474,0.6197486,0.45407376,0.94182706,0.036893025,-2.2259598,1.2339487,5.312149,0.5563273,-0.03956608,0.116650745,0.07733494,-1.5410851,2.284935,0.042360872,-4.284511,1.748951,4.5810485,1.6544319,-0.0073962063,1.1475013,1.1396546,-0.24627125,2.0074,0.046673045,-3.6658678,1.2266854,4.478137,1.2514926,0.030868702,-1.7801225,1.8341544,-0.74168265,2.2290306,0.028590456,-2.5734086,2.9308705,2.9706001,1.5413212,-0.11343615,0.45006102,2.6246572,0.23734748,2.8919022,-0.14860031,-3.4445286,-0.14620107,4.7382836,1.9679464,-0.07970496,-0.04448525,0.083362825,0.0066737104,2.6105413,-0.21487816,-2.8169122,1.8253933,5.5858107,0.18441057,-0.012583554,0.9268063,1.6029427,-0.9973065,0.1413572,-0.03604464,-3.5066724,1.6714022,4.543399,1.8568178,-0.04309502,-0.23573425,1.2733467,0.7018969,2.2509327,-0.003804043,-2.7673788,0.87146616,4.312057,2.7771447,-0.007232763,-0.2528177,0.015173685,-0.7302112,1.3332797,0.06962016,-2.0947673,0.29408562,4.727778,2.8039596,-0.0083838105,-2.1547248,-0.06805931,0.43398333,1.9767811,0.02261579,-2.6549063,0.8445208,5.405362,0.60637176,0.01355394,-0.53338575,1.0038744,-0.87519807,2.4267848,0.12787992,-3.530851,0.9345654,4.190507,2.0243416,0.17318508,0.17939954,2.7967923,-2.2406075,0.80467176,0.28095198,-3.0068464,0.29727197
1994-07-14,3.7888858,2.4026594,-0.08680077,-1.1536653,2.5629063,1.9308087,1.2294531,-0.057493836,0.4520719,2.5592117,2.6633496,1.480345,-0.050637506,-0.023688637,-1.9424597,-0.94904417,2.1984394,-0.034342654,-3.2283556,2.0747752,4.9057326,1.9358711,-0.04539906,0.8677945,0.587719,-0.47676006,1.707364,0.007739581,-3.4891624,1.2025675,4.675451,1.8045292,-0.023499258,0.5468809,1.1905999,-0.9122491,2.0595577,0.0994423,-2.8812082,1.7386413,4.8844185,3.1249788,-0.031037997,-0.8981749,-0.3781761,-0.33014724,2.0416026,-0.04687256,-3.3962164,1.0486811,5.3395376,1.2226601,0.006367378,-1.0929841,1.1077392,-0.022970391,-0.21516597,0.1107468,-3.738414,1.0465657,3.5677993,0.9784616,-0.053497747,-0.6796382,-0.9879463,0.85856974,2.093167,0.09391968,-5.250018,0.27260953,4.593166,0.88508195,0.008826271,0.7777179,0.8641304,-1.3575608,2.318868,0.10568568,-3.7222881,1.6167727,3.9849732,-0.11978679,-0.05378358,-0.83818465,0.45745718,0.1141249,4.085597,-0.05492598,-3.1356304,2.0212057,3.8749218,0.48603553,0.014450885,0.3752119,0.9174407,-1.9642683,2.2574048,-0.005304411,-3.0617588,1.8866218,4.1051774,1.0739111,-0.048490226,-0.6920066,1.8317237,0.13827322,2.007306,-0.12127146,-2.479032,1.2321678,4.1351414,0.8467706,-0.024234895,-0.23445927,1.5286243,-0.46715724,2.5015273,-0.04255318,-1.9563698,2.3400679,2.7032883,1.5370499,-0.04480589,1.4097449,1.9323547,-1.7000747,1.3687465,0.033130825,-2.019285,0.9127792,3.7926707,0.9102663,-0.050247125,-0.14748982,-0.9219348,0.37541232,1.7136884,-0.17779449,-2.296825,1.8696239,3.0430415,1.5113449,-0.002399154,0.50478375,2.1394136,-0.7130515,0.44165182,0.07347979,-3.177489,-1.1530186,1.4373847,1.2320759,-0.07064854,2.173903,0.21463777,0.17946447,2.149663,0.005975276,-0.6254853,-1.2528297
2016-02-01,-5.484893,-0.69863605,-0.004237078,-0.093024276,-2.1799343,-0.8383559,-1.6252074,0.12158789,0.98206466,-0.3461006,-2.22273,-0.6586259,-0.022020604,-1.4003829,-2.59989,1.2791073,-1.475136,-0.030440435,2.045698,-0.45229772,-1.5444479,-0.97912407,-0.02183288,-0.5848069,-0.94100636,0.5726264,-0.5959332,0.08133009,2.976633,-2.5644066,-1.2778897,0.19694668,-0.079052635,-0.06284977,-1.0469663,0.6515602,-1.4578983,-0.023685224,2.5784206,-1.1691648,-1.4151783,0.80269575,-0.026972,-0.72586477,0.36048973,-0.11734002,1.9374964,-0.03578172,2.2200973,-1.9014738,-1.9784151,-1.521891,-0.0782373,-1.3919498,0.33678526,0.9725024,-0.9059985,-0.05754396,1.8828808,-1.5028017,-1.2201298,-1.5978007,-0.021641046,-0.15349159,-0.697612,-0.2385445,-0.9185664,0.067479625,2.5761197,-1.6486789,-0.82835674,-0.5421582,-0.058687933,-0.06096791,-0.64083076,-0.23946862,-1.1866472,0.04018508,1.8735483,-1.4674046,-1.5991739,0.8584052,0.033507682,1.5117553,2.0830863,-1.2815692,-1.5811313,0.20553605,1.8808959,-0.27943596,-1.3198801,-1.3805856,-0.001863353,1.2306893,-0.99732006,-0.7394244,0.96901023,0.043000266,2.4577816,0.8644446,-1.6037247,1.3257043,-0.059714906,0.15105528,-1.4259852,-0.8239792,-0.29688013,0.056592777,1.0490799,-0.18402323,-0.7057221,-1.1472452,-0.022142686,-0.54082745,-0.83682954,0.5024565,0.3012287,-0.032584563,2.367716,-1.2502352,-0.76318836,-0.4717493,-0.053069245,-0.2770585,1.8998972,-0.60992414,-0.09384172,0.08121769,1.5463899,-1.1404363,-0.92945325,-0.5398193,-0.0182911,-0.844714,-0.79801494,-1.5586164,-1.8586701,0.22367264,1.2314278,-1.0957829,-2.520612,-0.76943314,-0.004075885,0.43069977,-0.10579397,0.15267523,0.10045628,0.056811973,-1.1728767,-1.176454,-0.56243587,-1.0394132,0.01148808,1.5540596,-1.7180232,-0.7296162,-0.35876355,0.05345857,0.6878723,-0.4847748
1981-09-28,1.1958978,-0.44571114,0.0051008463,-0.8661595,2.1926384,-0.6096973,0.003961742,0.06816201,-0.7575636,0.16587317,-0.38292524,1.0493586,-0.027433049,-0.44431567,-0.25477955,-0.14859003,1.2448467,0.025498495,0.12903735,0.43538076,0.3519928,0.66840976,-0.031136308,0.5446688,0.5813962,-0.65921104,-0.71646047,-0.06257178,-0.14862135,-0.67157173,-0.7301483,0.7954607,-0.04222512,0.40299332,1.6573268,0.81843984,-0.30967206,-0.042140726,0.0036774054,-0.7428156,-1.5814817,0.05495914,-0.020477127,-0.45804036,-1.115152,0.27779895,-1.2802092,-0.048728965,-0.48331237,-1.1392838,-0.28515127,-0.9993354,0.01917962,-0.6066042,0.17010304,0.041813917,0.5772116,0.029658511,1.3042065,-1.6036812,-0.575106,0.39882717,-0.08270849,-0.5201033,0.36984777,0.24167407,-0.5608036,-0.011896096,1.4451615,-1.6135482,-0.6260147,1.1071191,-0.08627057,0.4479782,0.70976406,0.49606508,-0.54891276,-0.067997195,1.8508967,1.1463968,-0.9927566,0.68101346,-0.06293985,-0.6103717,-1.0646598,-0.010307138,-0.056142226,0.018146843,2.1904233,-0.9344187,-0.6711103,-1.9541569,-0.050756842,-0.09650378,-0.7426194,0.8836682,-0.9140217,0.01958543,1.3885499,0.24915689,-1.2539039,0.7211786,-0.04054165,-0.74634165,-0.51552063,-0.36285913,-0.07750788,0.14460173,2.162421,-0.24774301,-1.1082436,-0.75832254,-0.04115949,-1.0191655,-0.60100746,0.94831944,-0.8839688,0.016742967,2.0959046,-0.1875422,-1.2815574,-0.99684525,-0.07120892,-0.33875513,-0.1101861,0.8322645,-0.9666392,-0.009608522,2.012909,-0.64662206,-2.3272681,-1.9011102,-0.061409846,-0.77233106,-0.37674883,0.7415894,0.08160077,-0.011492118,2.971143,-0.7261424,-2.4911447,-2.4676437,0.018983975,2.19124,1.9131215,-3.0006404,-2.221023,0.13228606,1.68143,-1.6886431,-3.6010404,1.5933362,0.006260611,-0.05511889,1.1258534,-0.6412939,-0.7358105,0.066861466,0.21971315,-0.08913198
2007-04-29,1.0080036,-0.12750533,-0.01391384,0.56392175,1.0103673,-0.74197435,1.0425297,-0.024743758,-0.8171388,-0.47246101,-0.57027185,-0.62900466,0.00014889985,-0.5241104,0.54110855,0.10657648,-0.13197276,-0.0089934245,-1.1316165,-0.9497169,1.5578423,0.48886126,0.02595549,-0.6901095,-1.3198422,-0.13353464,0.9096079,-0.045247782,0.3967723,-0.8452867,2.55045,0.28494853,-0.004189886,-0.7395367,0.8305102,0.18665828,0.0816405,0.029964104,-0.35065454,-0.13669896,2.109617,0.6115902,0.010975584,0.3905937,0.015484739,-0.013244182,0.7196928,0.044862464,-0.8127129,0.15598537,1.0475663,-0.78021145,-0.006049074,1.1285348,1.4237679,-0.07678264,0.9964682,0.03637418,0.2484344,-0.05625406,1.59833,1.2101586,0.0021685585,-0.24360473,-0.55312485,-0.85941786,0.68022156,0.018080637,-0.4074482,0.80040634,1.9093472,-0.59648645,0.021580659,-0.39209294,0.2669536,-0.7921134,2.1912408,0.02367524,-0.5798109,-0.037190005,2.7999775,-0.29919294,0.016782992,-1.0581136,0.13129291,-0.21904546,1.0540835,-0.09369593,-1.2583014,-0.22874644,1.5812486,0.36207274,-0.01646588,0.30530947,2.7982092,-0.51565355,0.41580403,0.047026396,-1.0100038,-2.4166455,1.8590176,-0.3460877,-0.057305343,0.19402193,0.58629674,-0.1684155,-0.057476953,-0.08174339,-0.27782363,1.1185763,3.8504093,0.25390378,-0.06570223,0.07876305,-1.2231618,0.37250125,0.3990227,-0.14836338,-1.0217559,1.2085229,3.815108,0.7160562,0.013493441,0.10926987,0.17928304,0.19187324,-0.6729781,0.058054596,-1.8863558,-0.42348656,4.248933,0.35074428,0.026069045,-0.81570023,0.5285275,-0.090062454,-0.056338936,0.17377327,-0.7260671,0.25652897,4.5123096,0.69248986,-0.0036517605,0.17024325,-0.34209955,-0.6927816,0.6729977,0.0579156,-1.7801472,1.2053359,4.661248,0.99906695,-0.033352975,1.1035558,0.07891518,-1.0721248,1.999089,-0.06757939,-1.7588379,-0.12292385
