,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1985-09-07,-0.0024373904,0.20484193,-0.15996872,-0.6159035,-0.59579504,-0.18646467,-0.34714523,-0.63959765,-0.45915347,0.29214972,-0.1912708,1.0707941,-0.59950924,-0.75499105,0.1613835,-0.61149544,-0.0675556,-0.030495843,0.35573658,-0.23730975,-0.37355655,-0.0039161257,0.04777499,-0.4061743,-0.80766195,-0.16820872,-0.43659356,-0.63711554,-0.5846084,0.27166256,0.47226462,-0.010108849,-0.07973194,-0.46505144,-0.5388807,0.07074326,-0.25490534,-0.4813613,-0.43244675,0.29905358,-0.11038004,0.32207346,-0.5688097,-0.62952965,-0.22273682,-0.32477427,-0.31838125,-0.63454247,-0.09551618,0.006228281,0.45645013,-0.16751784,-0.014114524,-0.31363276,-0.53021115,0.1742565,-0.19459176,-0.4907626,-0.3269484,0.20551115,0.04631313,0.37147442,-0.39699885,-0.6780459,-0.19155605,-0.30142847,-0.19291437,-0.40554553,-0.08668934,0.0997466,-0.35991204,-0.018968858,-0.12935796,0.06798462,-0.19060099,-0.004454501,-0.37332574,-0.42566466,-0.28165436,-0.043873318,0.8547164,-0.89534664,0.47643602,0.30534863,-0.22744618,0.8862908,0.18132493,-0.17513962,-0.08521011,0.3214591,0.2783832,-0.3820593,0.2322813,0.27695915,-0.22748132,0.5581021,0.0012939894,-0.37625748,-0.4203133,0.3324697,0.5247222,-0.46399024,0.14224128,0.18567668,-0.21753292,0.44599757,-0.06070447,-0.36761793,-0.23904055,0.17056099,0.7507273,-0.6621104,0.24611697,0.05860871,-0.45541722,0.43371013,-0.06978496,-0.47837168,-0.32593644,0.29433003,0.3000812,-0.18292983,-0.16506515,-0.19277747,-0.35018244,0.17467925,-0.2674167,-0.62107104,-0.34680894,0.20829132,0.4351655,-0.67715067,0.23787887,0.29065183,-0.28158683,0.55965126,-0.020951327,-0.48760593,-0.28841847,0.28231522,0.422811,-0.5293394,0.19290306,0.27177045,-0.27318776,0.5930002,-0.0910342,-0.4504009,-0.3715111,0.26020956,0.71769464,-0.5590953,0.36563143,-0.020830633,-0.12677693,0.78325343,0.11654165,0.03261103,-0.06168066,0.27432698
2006-06-29,-1.3014042,2.0326934,-1.1577134,-1.0042443,0.21469009,-1.4989185,-0.23616724,0.14459838,0.7606009,-0.79882425,-0.84265125,1.1531067,-0.79822844,-0.7780461,-0.37406686,-0.99789536,-0.5424686,-0.07500687,0.2270155,-0.5180751,-1.0629302,2.2122822,-0.9414819,-1.0106634,0.15872473,-1.4152687,-0.12186318,0.3319082,0.72416306,-0.79041725,-1.5108056,2.4417584,-1.364597,-1.1131444,0.2740242,-1.7679361,-0.30988201,0.29787126,0.9282466,-1.0371138,-1.2359803,1.8726963,-1.0946188,-0.94814724,-0.14123854,-1.4503589,-0.4643593,0.123427495,0.61172104,-0.8204805,-1.5945063,2.7825508,-1.378907,-1.1293676,0.52070606,-1.8970323,-0.16278945,0.47442234,1.1001914,-1.2300744,-1.3260834,1.6459159,-1.0525867,-1.0523666,-0.34600362,-1.2888292,-0.7046337,0.008761942,0.41862306,-0.65748936,-0.66189134,1.1202476,-0.6213167,-0.76371264,-0.21979491,-0.8705801,-0.29525137,-0.013695691,0.3058072,-0.36901048,-0.74761236,1.5164973,-0.8084839,-0.9188661,-0.27553955,-1.0288627,-0.4869297,-0.02042424,0.18664172,-0.36570352,-0.8918805,1.8900244,-1.0081561,-0.89904624,0.28291038,-1.2782618,-0.12542982,0.0828283,0.62540644,-0.62728256,-0.93609047,1.6311731,-0.83403707,-0.9592289,-0.17542014,-1.1013666,-0.41802627,0.09001632,0.4082128,-0.5729275,-0.82015514,1.4979721,-0.73310584,-0.87266326,-0.18826461,-1.0270752,-0.33075297,0.09164429,0.32183215,-0.4713771,-1.0653626,1.8847597,-1.0134625,-0.9507118,0.20232917,-1.3555089,-0.19468103,0.17124292,0.65921015,-0.7634636,-0.89693546,1.2897747,-0.8796455,-0.89518106,-0.32230437,-1.0302455,-0.59536946,-0.11310154,0.20382851,-0.45966604,-0.75030744,1.5213995,-0.74684244,-0.8700497,0.04213147,-1.0542147,-0.17113939,0.054928664,0.4634076,-0.50975406,-0.92090225,1.3250151,-0.98437434,-0.9744467,0.08883842,-0.9370782,-0.7547787,0.058432896,0.3903907,-0.53478485
1995-10-21,0.47863615,-0.62974703,0.19331138,0.14649853,-0.3967913,0.43003815,-0.088625036,-0.650382,-0.35705334,0.28538716,0.4862765,-0.31588385,-0.15018103,-0.12206357,-0.34184518,0.34910434,-0.2687061,-0.5040549,-0.26107877,0.16544521,0.20123869,-0.5449357,0.29623976,0.5278956,-0.041618463,0.73422885,0.058670867,-0.2500924,-0.25105742,0.19938913,0.51223004,-0.7434853,0.49879822,0.6189095,-0.03418007,0.98542166,0.15834546,-0.13252877,-0.24073988,0.30348366,0.690876,-0.7741295,0.40316308,0.44012842,-0.15220489,0.8326859,0.091501996,-0.2182924,-0.21218953,0.26561978,0.8070731,-0.8080692,0.30140218,0.27022883,-0.30036497,0.6902884,0.005535015,-0.40822998,-0.27731058,0.31094778,0.5499572,-0.6301903,0.16885623,0.24282311,-0.31448817,0.55244356,-0.11636385,-0.51395774,-0.35958788,0.25803682,0.6663629,-0.7249693,0.2547678,0.25731057,-0.33079344,0.6718884,-0.056016047,-0.4791723,-0.3118413,0.3086528,0.18599647,-0.33982792,0.14711703,0.50400496,-0.0384455,0.68716896,-0.19441637,-0.21439297,-0.2897656,0.0077711158,0.8843558,-1.1288419,0.6031185,0.7524871,0.03924991,1.2869083,0.2598469,0.060714405,-0.12315646,0.28414026,0.6088698,-0.85486156,0.506921,0.6863455,-0.0066734855,1.1147553,0.14548706,-0.07960075,-0.24901038,0.2646705,0.47725692,-0.83986574,0.53714675,0.83646464,0.08730172,1.2045678,0.17605667,-0.05234754,-0.21980494,0.26725775,0.60374105,-0.87919277,0.5588019,0.8288493,0.15830053,1.3025836,0.18443872,0.12421411,-0.18937364,0.20296332,0.027802818,-0.8465228,0.79873705,1.5870262,0.5394249,1.6879,0.28215295,0.37535834,-0.29096243,0.08927615,0.5725273,-1.4268444,1.1587728,1.8009119,0.6447479,2.377752,0.5307856,0.65566444,-0.10180108,0.27653727,1.7367307,-1.9059904,1.3536968,0.57025516,0.16102459,2.2160306,0.804344,0.7312346,0.15906441,0.7095146
1985-07-05,-1.3651818,2.433678,-1.2930236,-1.1219444,0.1477071,-1.6593724,-0.42162776,0.26765943,0.7464213,-0.9371397,-1.406173,2.3492525,-1.2922317,-1.0531652,0.3281693,-1.6651255,-0.28939527,0.32515737,0.9449685,-1.0355955,-1.117088,1.385428,-1.0839452,-0.92801625,-0.25338635,-1.1416676,-0.60489434,-0.19955955,0.41277656,-0.49714324,-0.6144656,1.2378469,-0.6129144,-0.7498956,-0.071244806,-0.8874292,-0.11940113,0.07691963,0.4356736,-0.4835908,-1.1540715,1.9277934,-0.94210297,-0.9189746,0.049600795,-1.3597819,-0.34123817,0.25867975,0.5821838,-0.78101456,-0.98409116,1.6025045,-0.792877,-0.9316554,-0.2971248,-1.1021866,-0.44640198,0.13259722,0.34097284,-0.5293909,-0.7862952,1.6109127,-0.81119263,-0.99690443,-0.33603197,-1.0326073,-0.4906495,0.0029391907,0.23493314,-0.37787017,-0.92754793,1.9240159,-1.0839788,-0.98420113,0.23888682,-1.3231168,-0.13271682,0.08945857,0.69847935,-0.67547816,-1.0980482,1.7969582,-1.1076678,-0.9916316,0.020594519,-1.3279183,-0.3587233,0.021146145,0.59769225,-0.7197079,-0.90177405,1.555137,-0.8912721,-0.97461057,-0.20226371,-1.1489321,-0.3957641,0.03345779,0.43654674,-0.5710942,-1.1054453,1.8107039,-1.0471379,-1.0115962,0.12536083,-1.3257205,-0.20108911,0.06206685,0.6605465,-0.67682666,-0.8618876,1.3368242,-0.69991946,-0.8071943,-0.29439774,-1.1019973,-0.29205474,0.13092534,0.43976673,-0.6451104,-1.232389,2.1101391,-1.2260225,-1.1212629,-0.09449989,-1.4757856,-0.50812864,0.06687692,0.5736997,-0.70789295,-1.1342775,1.9568316,-1.1681821,-0.9945035,0.27577993,-1.4265084,-0.18194985,0.08460407,0.8053141,-0.81807417,-0.9085914,1.0783937,-1.0818154,-0.83171785,-0.20443296,-1.0258247,-0.5758896,-0.35736743,0.35858306,-0.49228445,-0.30547485,0.32691056,-0.28974366,-0.6005389,-0.25134867,-0.19340333,-0.4777602,-0.20686594,0.076786876,-0.03454811
2002-05-01,0.62543416,-0.22922024,-0.11283138,-0.37606457,-0.5068639,0.14208874,-0.23497052,-0.5197068,-0.38248825,0.27581367,0.19489613,0.06490153,-0.3137073,-0.6258442,-0.44237274,-0.17347503,-0.28791875,-0.6702037,-0.33871,0.2716909,0.007943526,0.34545997,-0.2839168,-0.65819,-0.29527706,-0.36199686,-0.1963996,-0.44329005,-0.12928128,0.099914014,-0.2235451,0.64715433,-0.44896224,-0.87137794,-0.5135958,-0.49707386,-0.41369423,-0.45718476,-0.1461846,0.058602355,-0.19425938,0.18773179,-0.07578148,-0.6408018,-0.66782767,-0.14935705,-0.39545283,-0.71656793,-0.47348666,0.262526,0.45293027,0.032042265,-0.20322296,-0.49933133,-0.48772472,0.06259931,-0.27179804,-0.48469412,-0.3324637,0.2621184,-0.10007034,0.7428313,-0.2660272,-0.7542414,-0.28311965,-0.502217,-0.14951612,-0.22916692,-0.043637346,-0.0064947195,-0.7138494,1.325253,-0.9978676,-0.93960965,-0.11096976,-0.9738326,-0.47596362,-0.32090712,0.2541017,-0.29971927,-0.54643524,1.2934014,-0.6387151,-0.8751072,-0.057157192,-0.90864134,-0.1350243,0.005591944,0.41726112,-0.44894987,-0.6967751,1.1603488,-0.84273195,-1.0332506,-0.55238134,-0.8770173,-0.70854574,-0.2936471,0.0035144798,-0.22155559,-0.5753882,1.5104419,-0.7139834,-0.91468275,0.038029607,-0.9800223,-0.089999296,-0.01932648,0.42070818,-0.3919201,-1.0133665,1.7735597,-0.9877236,-1.0543028,-0.098607495,-1.2879142,-0.36429247,0.077225655,0.5427352,-0.64813906,-0.98024535,1.6937203,-0.9978957,-1.0581307,-0.23437755,-1.230131,-0.49487275,-0.003204409,0.416541,-0.5704872,-1.0624393,1.9939909,-1.0780832,-1.0527061,0.11579286,-1.4052879,-0.24920127,0.14629342,0.68133754,-0.7450604,-1.1307184,1.9118941,-0.95854425,-1.1104363,-0.21577452,-1.3710868,-0.44087267,0.19005924,0.5624422,-0.7169164,-1.1884062,1.7855425,-1.2402143,-1.2365942,0.16866028,-1.245811,-0.8990452,0.16541646,0.5265405,-0.692946
2009-03-17,0.21956547,-0.2604439,-0.07850714,0.15545003,-0.22942974,0.42333904,-0.3418539,-0.41007566,-0.2745403,-0.016350038,0.56442684,-0.804156,0.45107847,0.72616076,0.08178499,1.0539331,0.12946941,0.026258219,-0.15888503,0.11967173,0.7316723,-0.90423334,0.53054255,0.6560849,0.029497072,1.1078598,0.17945133,0.022624124,-0.16445662,0.22028199,0.59737444,-0.6820162,0.3513897,0.54382896,-0.009288264,0.89942783,0.07508783,-0.07597486,-0.16050485,0.1165898,0.9860927,-0.88915044,0.2755792,0.14835517,-0.16728577,0.70976317,0.049205694,-0.24481905,-0.11763292,0.23972458,-0.11265266,-0.42604664,0.2105743,0.7514989,0.092561774,0.66990143,-0.113886446,-0.2444273,-0.31898713,-0.023604166,0.6827706,-0.90086615,0.47180712,0.73060596,0.08943535,1.2131541,0.0846953,0.1311106,0.0738421,-0.041491784,1.468985,-1.3895195,0.7972601,0.25398183,-0.4320486,1.1740488,0.3322427,-0.10635558,-0.22086734,0.572661,0.29071283,0.3180604,-0.48028964,-0.77578914,-0.38987455,-0.16509259,-0.29404825,-0.54133,-0.19276854,0.1767371,0.13527861,-0.3380318,0.071821764,-0.14185795,-0.472478,0.10390645,-0.18987478,-0.73254323,-0.45184082,0.36177775,0.4958525,-0.21583046,-0.07003703,-0.35341498,-0.48301098,0.15915823,-0.21725498,-0.5702652,-0.42444277,0.3009994,0.18433543,0.2766523,-0.19496632,-0.63369346,-0.47621092,-0.14064822,-0.28483224,-0.4890499,-0.35009155,0.24175689,-0.320987,1.0026597,-0.5913156,-0.8107115,-0.07195044,-0.6704792,-0.19352904,-0.25495064,0.12733898,-0.116844185,-0.45727018,0.90069973,-0.63696456,-0.870997,-0.34302106,-0.674839,-0.43427768,-0.3413507,0.04469566,-0.11316576,-0.33311585,0.95956856,-0.43163627,-0.84397566,-0.37646246,-0.6288264,-0.29382288,-0.18241696,0.03456272,-0.09271733,-0.81197715,1.4224252,-0.96077716,-1.0196091,0.24545878,-0.92444086,-0.6229488,0.05680741,0.4125933,-0.45160365
2008-03-30,0.72446966,-0.71082914,0.30047166,0.23199372,-0.32519376,0.67297894,-0.00094262883,-0.40831646,-0.25885698,0.30703148,0.41434616,-0.42621183,0.08993024,0.16804127,-0.24004228,0.49757153,-0.18346651,-0.4108956,-0.2926193,0.14628541,0.7484746,-0.8547106,0.35546428,0.2274391,-0.3558139,0.6865703,0.085513644,-0.4459756,-0.33523184,0.43446642,0.33398953,-0.022123273,-0.3352905,-0.31751344,-0.338132,0.07945677,-0.32957348,-0.574355,-0.244245,0.06934868,0.6592401,-0.6528118,0.11085225,0.104859896,-0.34378058,0.45280272,-0.07529993,-0.57166123,-0.19911554,0.18609825,0.59375715,-0.51035297,0.013898395,-0.058169033,-0.493364,0.310966,-0.19403626,-0.6360486,-0.32216805,0.22137097,0.54658306,-0.14819877,-0.084484816,-0.46890643,-0.60924375,0.13812262,-0.2882615,-0.533467,-0.36027038,0.27472383,0.06081795,0.015913175,-0.12714428,-0.4580041,-0.5489326,-0.022678569,-0.28793544,-0.7544144,-0.44924384,0.29552242,0.4313502,-0.20622158,-0.23885691,-0.28594255,-0.4205789,0.14784265,-0.22560737,-0.6677592,-0.2642639,0.19675109,0.48376366,-0.108093545,-0.103554055,-0.39490294,-0.57122713,0.14978394,-0.23037349,-0.52880764,-0.31308237,0.20368385,-0.0018122271,0.12221451,-0.0011979016,-0.50396097,-0.5651977,0.015598944,-0.26433024,-0.60865825,-0.43060258,0.3444891,0.30660695,0.44571856,-0.12350806,-0.60110235,-0.48942092,-0.12217977,-0.17213969,-0.20888634,-0.2740458,0.16523728,-0.99533975,1.3332119,-1.14462,-0.59859324,0.2268056,-0.80173385,-0.63885975,-0.19538635,0.23489621,-0.6604837,0.79297173,-1.1180661,0.6710835,0.5216177,-0.14817126,1.1958414,0.35454965,-0.17580621,-0.13586836,0.45580438,0.6895665,-0.27437386,0.06783821,-0.29844713,-0.60463405,0.2792391,-0.20056596,-0.49185443,-0.47593963,0.330495,-0.3136232,0.922453,-0.622835,-0.8140508,0.17761834,-0.42836884,-0.41770175,-0.0887263,0.22844449,-0.12327962
1995-08-02,-1.5303833,2.4876504,-1.3237106,-1.1482463,0.13526584,-1.7819937,-0.34556338,0.37994143,0.94307446,-1.069502,-1.6248899,2.3710918,-1.5388975,-1.124136,0.27720428,-1.8071169,-0.37211686,0.13562997,0.9825413,-1.0840764,-1.0735416,1.105352,-1.2401099,-0.8404066,-0.026852243,-1.1652508,-0.4990759,-0.37894607,0.5731619,-0.63804454,-0.40993905,0.57625407,-0.58130866,-0.63644016,-0.35409775,-0.53473896,-0.32660133,-0.36564007,0.17136818,-0.24875265,-0.530149,1.1436583,-0.5898632,-0.73795545,-0.08793969,-0.81927425,-0.077389255,-0.05104111,0.3686003,-0.4325012,-0.8118243,1.437483,-0.71589464,-0.9185654,-0.31936005,-1.0095601,-0.38059658,0.0617464,0.33688205,-0.48567703,-1.1376823,2.2108116,-1.0533006,-1.0491707,0.12526685,-1.4872284,-0.23272127,0.33518416,0.7089561,-0.8638314,-1.3978623,2.2555,-1.2337253,-1.0962074,0.1594357,-1.6681023,-0.31749752,0.28094018,0.83196473,-0.9409507,-1.13698,1.5992304,-1.0757984,-0.9909346,-0.2046124,-1.3024435,-0.56272966,-0.0085157305,0.48521242,-0.68244016,-0.72551084,1.2841742,-0.7640379,-0.8863939,-0.27304807,-0.9737902,-0.37455842,-0.08204983,0.27320787,-0.38672727,-0.7963666,1.4379988,-0.964311,-1.0014787,-0.14128628,-1.0151278,-0.46985653,-0.22357483,0.32017198,-0.3577809,-0.51163113,1.1486914,-0.60904187,-0.85481566,-0.21591684,-0.7815198,-0.28600755,-0.088845566,0.21389583,-0.28291062,-0.6195046,1.1615002,-0.7404651,-0.8990999,-0.25617254,-0.83376765,-0.40620792,-0.18220611,0.17315161,-0.24077111,-0.30985385,0.5591741,-0.8429659,-0.7568139,-0.26633647,-0.5708801,-0.48108828,-0.55781364,0.04540596,-0.15282553,0.3433454,-0.22133482,-0.0046433015,-0.328694,-0.5491713,0.07700907,-0.24306764,-0.6455378,-0.42946845,0.26651043,-0.08555743,0.5514311,-0.37245536,-0.6871859,-0.013128982,-0.14205658,-0.33814758,-0.13000146,0.096991934,0.030362118
2019-05-16,0.08598453,-0.2978664,0.22216286,0.3657175,-0.10996057,0.6160541,-0.06292327,-0.2696017,-0.27492455,0.16658494,0.84473956,-0.89375514,0.40074587,0.19465995,-0.147101,0.74938667,0.18300296,-0.2270307,-0.21210045,0.37175664,0.41617727,-0.4436061,0.19177441,-0.10174434,-0.48135734,0.2632932,-0.10107056,-0.5370923,-0.48378986,0.38225687,0.18465292,0.3608648,-0.35030976,-0.6754285,-0.39067203,-0.16419667,-0.26813626,-0.45206302,-0.22260466,0.1849441,-0.1874992,0.6778939,-0.37293693,-0.70994204,-0.19646807,-0.46790418,-0.19799088,-0.26520434,0.025648355,-0.009361833,-0.48660383,1.0501604,-0.45892158,-0.7621244,-0.28337505,-0.745167,-0.24755469,-0.04816881,0.14803034,-0.2225872,-0.9903389,1.6391705,-1.0279958,-0.90838164,0.14842014,-1.2332526,-0.31871277,-0.009502113,0.54315853,-0.58168006,-0.7800627,1.1579978,-0.7842729,-0.8493486,-0.24244381,-0.9173628,-0.4831288,-0.18588033,0.26612526,-0.36341852,-0.60431504,0.9795846,-0.71193206,-0.80951464,-0.22226566,-0.76840013,-0.42696613,-0.28923455,0.15599155,-0.19884753,-0.43802246,0.882596,-0.5516809,-0.7572415,-0.23238607,-0.6646417,-0.33134937,-0.20951325,0.11570854,-0.18319833,-0.79548764,1.5994745,-0.7411522,-0.8412623,0.1322036,-1.1200786,-0.108921506,0.19768691,0.5670544,-0.5929056,-1.1307328,1.6895546,-1.0384123,-1.0106242,-0.14957568,-1.2626675,-0.55923057,0.006482918,0.42964754,-0.5799221,-0.80440414,1.2850804,-0.8446751,-0.8165587,-0.10361312,-0.9930171,-0.36176196,-0.16253856,0.33868295,-0.38977528,-0.945362,1.6875228,-0.84621394,-0.839462,0.16476317,-1.2203553,-0.11869128,0.1885985,0.69042146,-0.72426105,-1.4276614,2.225125,-1.1398537,-1.0364023,0.20292667,-1.6357224,-0.25810146,0.4029838,0.8828466,-1.0424649,-1.2177216,1.3653606,-1.1456393,-1.029572,-0.0465902,-1.1470543,-0.99314046,0.06935811,0.40577847,-0.67256975
1984-05-15,-0.21763653,0.7448619,-0.40264127,-0.7368029,-0.21189377,-0.5050822,-0.18118404,-0.25637293,0.046422787,-0.04747113,-0.6913965,1.2646252,-0.7027117,-0.8321847,-0.08224609,-0.96126425,-0.26278883,-0.03784694,0.33287933,-0.39749572,-0.95880306,1.739366,-0.85793614,-0.98501706,-0.06415018,-1.2577487,-0.32948956,0.19608414,0.5126794,-0.6660968,-1.1682268,1.8984944,-1.1147025,-1.083735,-0.034204353,-1.3708122,-0.49587914,0.10794416,0.55654395,-0.6915244,-0.65078795,0.9033001,-0.834758,-0.9180895,-0.39134336,-0.76474494,-0.68293893,-0.36032292,0.035556473,-0.17595404,-0.014992453,0.41909865,-0.2243608,-0.66137636,-0.4397585,-0.26830855,-0.27935946,-0.35860595,-0.2070182,0.13968141,-0.36225793,1.0689048,-0.5182491,-0.84931856,-0.21708824,-0.6770358,-0.2676978,-0.14415637,0.07274645,-0.110796385,-0.444186,1.104091,-0.6161517,-0.9232139,-0.32810867,-0.74941814,-0.4040226,-0.18811508,0.048941866,-0.14682308,-0.65987575,1.4755882,-0.7874692,-0.9438042,-0.051755797,-0.98915184,-0.29026848,-0.075937256,0.3079289,-0.33564502,-1.0101662,1.76422,-1.002227,-0.9046673,0.13751611,-1.2480637,-0.29271552,0.051678468,0.6140905,-0.6478511,-1.0301254,1.6805048,-0.9949299,-0.8650589,0.055821043,-1.2317504,-0.3160031,0.049085367,0.5755761,-0.6956006,-0.9641801,1.6589044,-0.83725756,-0.9128542,-0.14296566,-1.1884528,-0.35271722,0.1289126,0.5085578,-0.6249069,-1.3261335,2.1612065,-1.2775122,-0.94733876,0.27783906,-1.5602652,-0.2702748,0.10378048,0.8019926,-0.848994,-1.1265688,1.7280533,-0.9705692,-0.8452078,-0.024684489,-1.2681506,-0.31143317,0.10797024,0.6713185,-0.79994285,-0.98663545,1.614033,-0.8705717,-1.0060312,-0.30285943,-1.1420621,-0.5578815,0.047005955,0.3420784,-0.5531459,-0.86315703,1.4388474,-0.9664631,-0.974901,0.1887638,-0.9600357,-0.66519195,0.079380244,0.40133634,-0.4721631
2015-04-03,0.2173957,-0.35449168,0.1045835,0.267242,-0.19151634,0.4373501,-0.13914812,-0.4087028,-0.33684114,0.15905815,0.88533556,-0.7812164,0.36178857,0.13125907,-0.40079126,0.639845,0.052040923,-0.41176096,-0.26178274,0.3327172,0.07570496,-0.12886328,-0.028617006,0.0713078,-0.28642306,0.2757631,-0.2355171,-0.53250873,-0.30008927,0.12302605,0.92816055,-0.69206804,0.13945293,-0.097990006,-0.43483162,0.5021826,-0.070753,-0.4208277,-0.1458756,0.26823002,0.023985293,-0.17025167,-0.050499287,0.12133454,-0.15538928,0.2842401,-0.23453201,-0.40563408,-0.28261903,0.07604419,0.85046315,-0.85407543,0.47227886,0.15276223,-0.4130667,0.6991864,0.14169684,-0.33532354,-0.40106425,0.4487093,0.157917,0.39498308,-0.38830245,-0.7058564,-0.25641558,-0.23845491,-0.2089888,-0.3714,-0.103122175,0.09368486,-0.15064427,0.005611253,-0.10838071,-0.35289907,-0.42672676,-0.11326129,-0.36095163,-0.5569131,-0.32475075,0.19249406,0.4831877,-0.6605225,0.47310898,0.33021334,-0.32140103,0.6192448,0.123157404,-0.34115416,-0.46523097,0.48663107,0.10991157,0.16987479,-0.34804094,-0.25212035,-0.21463372,0.09358248,-0.3840781,-0.39309838,-0.25020912,-0.030071631,0.64175344,-0.769134,0.29643458,0.11255996,-0.2411115,0.5894115,0.098153576,-0.3064061,-0.25672725,0.3204299,0.21329272,-0.09456907,-0.21768184,-0.21340358,-0.30990207,0.06898205,-0.22138722,-0.5199826,-0.19421265,0.10637315,0.54231834,-0.2742336,0.042899624,-0.28403956,-0.49970105,0.2221784,-0.13744314,-0.44776893,-0.31469274,0.25395793,0.015090164,0.5336636,-0.25088352,-0.725387,-0.3258488,-0.36593997,-0.1918632,-0.29441243,-0.14183155,0.11245649,-0.55740595,1.1621933,-0.8235949,-0.87780493,0.008806589,-0.8383194,-0.32388222,-0.2136877,0.2735222,-0.24843806,-0.33626795,0.46607807,-0.2510481,-0.62411785,-0.2798474,-0.19991499,-0.44427735,-0.16097653,-0.0030424818,0.04747642
1989-08-01,-1.0353805,1.5397304,-0.8794373,-0.8604208,-0.16326626,-1.2096031,-0.39489645,0.13403454,0.51210755,-0.7131371,-1.0663867,1.495022,-1.2167748,-0.8825823,0.013950865,-1.22676,-0.44242206,-0.2148927,0.5600238,-0.5645342,-0.7813772,1.4951991,-0.6480607,-0.77583325,0.034667157,-1.0246785,-0.1022899,0.1738061,0.5788779,-0.67126226,-1.0834389,1.597618,-1.093079,-1.0058175,-0.22485675,-1.194415,-0.6639981,-0.04478606,0.35202143,-0.5487497,-0.5708389,1.195846,-0.67192084,-0.8307469,-0.15575504,-0.8196178,-0.34423605,-0.11446226,0.20163602,-0.30887952,-0.5487449,1.1307069,-0.67261684,-0.850996,-0.23141007,-0.78938264,-0.40169588,-0.18852763,0.11147647,-0.21074644,-0.6829082,1.3871783,-0.6771995,-0.8419369,0.020032398,-0.9819331,-0.1673906,0.029310983,0.41167608,-0.43833807,-0.97404075,1.5320681,-0.987195,-0.8785615,-0.072738774,-1.1552331,-0.4576547,-0.021219037,0.4249646,-0.5582043,-1.015542,1.7897419,-1.045486,-0.89867526,0.22113603,-1.2932503,-0.25652084,0.08276658,0.60837704,-0.73763436,-0.6512294,0.88440186,-0.5916205,-0.91086614,-0.5590823,-0.75102526,-0.6078976,-0.2913821,-0.005967371,-0.1547328,-0.2907743,0.7341029,-0.44913903,-0.83193463,-0.4058165,-0.5418496,-0.3804712,-0.27809176,-0.03711564,-0.002624534,-0.35038188,0.8044306,-0.7922174,-0.8388693,-0.29396042,-0.6294461,-0.47313756,-0.53125024,-0.05703447,-0.051835075,-0.018992946,0.47439387,-0.21346633,-0.61793756,-0.21176884,-0.35131544,-0.08681132,-0.18709436,0.0925804,-0.049651243,-0.73957074,1.2558986,-0.93578285,-0.8547295,-0.046641186,-0.9971211,-0.38102907,-0.1945456,0.32563862,-0.4156174,-0.4392276,0.7306194,-0.6184871,-0.91890484,-0.41471514,-0.6389673,-0.533417,-0.39590093,0.033350244,-0.089324676,-0.3277296,0.5459899,-0.3584481,-0.6771992,-0.13226075,-0.2873945,-0.43725026,-0.16818038,0.088763036,-0.010550842
