,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2014-08-22,-2.4454987,-0.27068177,0.75742674,0.89625996,0.18174604,-0.27196556,0.58573437,-1.4101253,-0.5358813,-0.98969823,-1.0259266,-0.13779354,-0.77064484,0.77054036,-1.0275773,-0.13854846,0.6105722,-2.4607904,-0.31644434,-0.7103586,-1.0675297,-0.07235955,-1.6058189,0.16748077,0.3099417,0.089258745,0.20255771,-2.9535358,-0.07266563,-0.4256564,-2.3505323,-0.07733106,-1.3927053,0.4523162,0.5246082,0.057526514,0.42693582,-2.261902,-0.28763667,-0.8330464,-2.4107745,0.1538195,-1.0835216,1.1965613,0.4127104,-0.63662827,1.1604071,-0.8580725,-0.69973207,-0.88836354,-2.0337954,-0.31737193,-1.3587908,-0.030779134,-0.10874619,0.46362266,-0.22015545,-2.4661436,-0.3038538,-0.6127779,-3.5659878,0.13090602,-2.0281155,1.0748255,0.78342897,-0.33114633,0.91703,-1.2640169,-0.76002645,-1.2417101,-0.8213053,0.18971428,-0.29790407,0.97899073,0.50282496,-0.48859754,0.9662314,-1.8609937,-0.39649773,-0.6003278,-0.96217436,0.029516697,1.5690464,0.12589784,1.8787789,-0.102209225,0.1471884,-1.9272038,0.042363357,-0.061373744,-0.3376573,0.023303397,-0.80481184,0.3122094,-0.5507424,-0.25285992,0.31188336,-0.0074954443,0.05885597,-0.12080092,0.38563907,0.51721555,1.2349342,-0.4121196,-0.8606212,-0.45733258,-0.0009041056,-0.7418213,0.57255405,0.6343161,-1.448399,-0.26165113,0.36394086,0.1907512,1.9330869,-0.019277945,-0.005207844,-0.37892497,-0.08555379,-0.11118128,-0.04576134,0.14083031,0.8322359,0.4184166,-0.1368871,-0.4605678,0.55360585,-0.57211363,0.018341016,-0.06285144,-0.4515459,0.14063922,0.7491722,-0.18511173,0.04602796,-0.07335886,-0.09801021,-0.36284155,0.21574461,0.39951032,-0.1490635,-0.032444492,-0.32229698,-0.021878254,0.09787777,-0.04190514,-0.046059713,-0.36333305,0.18553202,0.24660833,0.2254914,0.1980584,0.14514017,-0.0871695,-0.55422884,-0.17849745,-0.053213164,-0.5084969,0.18792795,0.30092642
1980-02-14,-2.4552693,-0.061240777,-0.15027148,-0.19370073,-0.6280514,0.04583016,-0.23598394,1.8339913,0.21305528,-0.112459525,-0.56138426,-0.1288035,-0.52215934,0.055776972,0.22257775,0.034692325,-0.01809308,1.8662002,0.009301219,-0.21392655,1.7890921,-0.1804209,-0.18401557,-0.015197743,-1.4174669,0.1459444,-0.14546749,1.4762374,-0.15072213,0.04472774,1.5302038,0.18903276,0.51300555,-0.9351679,0.21953854,0.14948624,-0.719028,1.1821785,0.5185015,1.0284017,0.5893678,-0.12325776,-1.0154616,-0.48950398,1.0144044,0.45349896,-0.57670856,1.6057788,0.20314686,0.4473343,0.46984455,0.22413209,-0.6817809,-0.8272843,-0.05573263,0.09850879,-0.61335987,2.278186,0.69654256,0.88616884,0.37164527,-0.11151151,-0.3806732,-0.18051086,-0.083226494,0.21453317,-0.28188992,1.8318018,0.08676964,0.13195214,1.7390821,-0.16232109,1.4422004,-0.16888599,0.3462365,0.14585805,-0.16676797,1.4040414,-0.16691317,0.33220124,-0.091785215,0.078122266,-1.7005799,-1.4343309,-0.69749224,0.9266547,-1.2281699,1.7361702,0.8772371,1.0814158,-0.80787635,0.09868475,0.1932334,-0.27273864,-0.92162716,-0.1225045,-0.28706667,1.7588391,0.3768402,0.060366124,0.67134213,-0.11069615,0.18323162,0.44569558,-0.8282204,-0.3179772,0.37586796,1.8926548,-0.38717654,-0.28327337,1.130729,0.1473372,0.9079311,-0.7865123,1.2976049,0.30422017,-0.5614465,1.8804932,0.32217032,0.74507546,0.8860959,-0.41771013,1.7031612,-0.15156303,-1.4584385,0.57241875,-0.4410411,0.8073811,-0.11802779,-0.23109896,1.3745309,0.005943179,-0.08565263,-0.65219283,-1.1209298,0.19180647,-0.46113628,0.13129908,0.46642193,0.56034327,0.7635737,-0.083055444,-1.1374997,0.119295925,0.3044656,-0.20691095,0.038674936,0.6150922,0.06436202,0.08577966,0.39813635,0.2604061,0.7729154,-0.43804854,-1.4580796,-0.0035555046,-0.46003437,-0.5770862,0.2859796,0.4918899
1993-03-05,2.2311661,0.013619296,0.6816689,-0.47248924,-0.982157,0.1797261,-0.3843749,1.2244982,0.11341579,0.366914,1.4748905,-0.11825258,0.7287305,-0.6038313,0.040238477,0.39059368,-0.6597618,1.1861205,0.3166521,0.3608481,0.57540905,0.007293336,0.019210314,-0.29563352,-1.3920739,0.034794748,-0.36675942,1.042393,0.2200002,0.15644298,1.5159771,0.018072516,-0.19267604,-0.18350184,-0.26148614,-0.10266884,-0.08937402,0.9770727,0.25242004,0.15146108,0.9660466,-0.38348475,0.31104267,-0.9218815,-0.26814523,0.93575466,-1.0362239,0.27724928,0.39437425,0.24370171,-1.0022763,0.256437,-0.5606989,0.12255587,0.120769955,-0.6307898,0.21294594,2.012977,0.15019411,0.090096585,0.5490432,-0.024781343,0.9544297,-0.30877048,-1.1481931,0.16580929,-0.24663082,0.86260545,0.22550589,0.0818892,0.9559453,-0.15182558,1.3837539,0.14841522,0.31558233,-0.027854051,0.027880661,0.6634742,-0.18349387,-0.13759896,0.83323,-0.11295514,0.13878334,-0.464405,-1.4708247,0.23698075,-0.4602728,0.5875595,0.1783847,0.4660615,1.248008,0.26591074,-0.30782583,-0.27545306,1.3421899,-0.31177342,-0.040465854,0.57026917,0.32482207,0.66508234,0.08318315,-0.04169762,0.04984246,-0.27849725,-0.797661,0.25461674,-0.34306997,-0.03396774,0.11534433,0.28060484,0.83064204,0.061895706,-0.19635537,-0.48310977,-1.7059997,-0.017319262,-0.27282807,-0.37313223,0.45376882,0.6045894,0.33808124,0.090081625,-2.0663948,-0.25370783,-0.5200778,-0.26497996,-0.0076438263,-0.2603978,0.3941679,0.63191336,0.6446418,0.19743752,-0.8612422,-0.5861262,-0.92801166,-0.23904145,-0.22946757,-0.9160378,0.6708887,0.89075816,-0.033505816,0.2117708,1.16585,-0.020356458,-0.12251105,-0.5143427,0.30516842,-0.7502824,0.31092563,0.18607765,-0.19761303,-0.08804567,0.84322256,0.15090473,-1.0394568,-0.044548217,0.049348585,-0.19980489,-0.07011671,-0.16152261
2012-06-13,-0.5799819,-0.0109992735,-2.0881958,0.21854265,-0.52020425,-0.22218105,0.2984689,-2.4078357,0.21185982,0.22492206,-0.35773855,0.19219506,-0.9152445,-0.18697272,0.57411826,-0.10724859,0.018969614,-3.238997,0.4501584,0.36013055,-1.7382897,-0.11260706,-0.48367578,0.8062144,0.6292645,-0.16206281,0.61160344,-3.2207694,-0.56514406,-0.988127,-1.8609952,-0.04267355,-1.6375583,0.9271803,0.36337525,-0.22947633,0.7895496,-3.6863515,-0.5537794,-1.0905051,-1.9473773,-0.13215524,-0.23726004,0.20437221,1.3630755,0.14159113,0.051122352,-3.5485826,-0.10912949,-0.7573557,-3.335664,-0.1810431,-0.49088326,1.7692301,-1.5495365,-0.69776607,1.5345385,-1.9774333,-1.1338706,-1.9923998,-1.627647,-0.0034444854,-0.5872856,0.7266665,0.14605182,-0.10062912,0.6750198,-4.089415,-0.53537214,-1.1015921,-1.7079365,-0.14258361,-1.4935443,0.713301,3.0823636,-0.038574275,0.54473096,-1.7062647,-0.47043234,-0.6621859,-2.0831847,0.10872903,-0.8364913,0.6559549,-0.5646879,-0.19576629,0.54223603,-2.1448338,-0.56003135,-0.8264179,-2.3346646,-0.0707799,-0.99664253,0.5197765,2.2588706,0.11366193,0.3054195,-2.9131951,-0.5557906,-1.0133735,-2.6062515,-0.58480376,-1.9051499,1.3679758,-0.29187086,0.16459939,0.91438556,-3.223253,-1.2308981,-2.0091026,-2.520103,0.038472593,-0.7376161,0.92416084,1.6720173,-0.30617294,0.7574951,-2.0396965,-0.6003348,-1.1871359,-2.6684299,-0.23236117,-0.60040087,1.1383425,-0.28347838,-0.02276114,0.73256886,-3.1662033,-0.94542336,-1.6725745,-2.9070873,-0.24801502,-1.4671472,1.2291901,-0.3909045,-0.19662338,0.8826766,-3.9459794,-0.9389726,-1.8298931,-1.3622048,-0.14955753,-1.1203783,1.2875912,0.7877702,-0.31181493,1.1253543,-4.3778152,-0.66752,-1.3847319,-0.63546073,-0.052291393,-1.0514989,0.73785347,2.2608495,-0.16905282,0.6402792,-3.8456576,-0.101475485,-0.44894466
2012-02-22,2.0643578,-0.13599175,-0.22440132,-0.3748773,-0.66610867,0.2578362,-0.41049355,1.1978089,-0.12635985,0.38221076,0.5878865,0.21939206,-1.9402208,-1.0794017,-0.13668582,0.43433553,-0.9463246,2.3547568,0.602323,0.9544361,1.5871317,-0.13222031,-0.4229734,-0.22933005,-2.5763304,0.047246836,-0.26279452,1.7243346,0.011389632,0.30423534,0.25645462,0.2907923,-2.632985,-1.2087457,0.16515213,0.3909778,-0.9430959,1.6568664,0.87604946,1.3302243,0.83661854,-0.062797815,-0.03143182,-0.17070071,-1.268901,0.047907375,-0.26470783,1.0043237,0.106022075,0.051117826,0.42714193,0.03900531,0.770368,-0.7933604,-1.1412107,0.2882275,-0.6104892,0.5280823,0.35787222,0.3329483,-0.26450416,0.19277775,-1.466078,0.32827973,-1.1516687,-0.5411134,0.37347075,3.0966382,0.0415274,0.046794932,0.64355165,-0.15652233,0.37316245,-0.8095386,-0.8108344,0.728259,-0.9062496,0.3544296,0.3671567,0.49835607,0.50262576,0.2550958,0.6212889,0.041605853,-1.1214315,-0.6619906,0.273361,0.74314857,0.18512228,0.14883056,1.2935789,-0.22890139,1.6515747,-0.21791045,1.667689,0.23663512,-0.25466898,0.47630227,0.073704705,0.07407957,0.58807415,-0.07698214,1.545789,0.038471237,-0.82039315,-0.038834255,0.013125084,0.46882004,-0.022003284,-0.040076397,0.77512455,-0.13404611,0.69435704,-0.7852727,-1.2020737,0.47452897,-0.58975905,-0.19420315,0.50961185,0.50239706,-0.74616295,0.5365592,1.1995318,0.24585605,1.1105107,-1.0381335,0.44314855,1.0711013,0.30320153,0.29482087,0.26305932,-0.30598477,0.6202305,-0.118170336,-2.4364405,0.30844244,-0.28592235,0.36852884,0.13458446,-0.0044113975,0.36962005,0.17511985,-1.2129539,-0.41698107,-1.4199843,-0.17709933,-0.18867072,-1.2063825,0.52318585,0.6887465,-0.3426569,0.0338097,-0.54952407,0.14262661,0.74211717,-0.21119258,0.17801285,-1.1005557,0.06717892,0.15517624
1985-10-25,1.4779719,0.014373787,1.2709872,0.039651178,0.08972812,-0.11644395,0.009999044,-0.096292526,-0.006203361,0.32503128,0.9595831,0.47530934,-1.6347462,-0.552121,1.0303667,-0.08637108,-0.16312537,0.5623493,0.45979092,0.8877328,1.7456064,-0.16355261,1.6371064,-0.11930311,0.14925432,0.16429785,-0.16179639,0.4249485,0.024515104,0.07025139,0.17272066,-0.24167225,0.41288853,-0.5265826,0.10751144,0.5182934,-0.6249217,0.69908834,-0.00314828,0.44317588,0.37659293,0.37968686,-1.5085939,-0.45389545,1.6633505,-0.2618239,-0.12977794,2.7258208,0.39788836,0.70728666,1.1763896,-0.31830558,2.2552493,-0.4256805,-0.8407629,0.6434526,-0.61427975,2.324079,-0.11866321,-0.2234536,1.568466,-0.09094006,1.6730605,-0.29562855,-1.6072634,0.08048956,-0.27532494,2.9427288,0.01940335,0.099071585,-0.36203352,-0.44275913,2.1138752,-0.76474226,0.6680958,0.70975256,-0.8496194,1.6897063,0.026851017,0.21484134,-1.166683,0.09932243,1.0970762,-0.3737663,-0.060322307,0.04263006,-0.26110753,2.2998822,0.28904688,0.3208139,0.40520445,-0.23491496,0.922857,-0.08200258,-0.6103554,0.2812998,-0.23089778,2.193403,-0.10787748,0.0638528,0.9797598,0.019471519,-0.41581643,-0.7301628,0.41011646,0.5145524,-0.6223544,2.0538726,0.16364671,0.63069993,0.0013538525,-0.15549693,0.72392386,-0.60985094,0.7301702,0.30872646,-0.6559467,3.9715998,-0.008393351,0.19735594,1.4642365,-0.2232495,1.6093739,-0.43103626,-2.2069237,0.5319943,-0.62124234,3.7001607,-0.07258457,0.022175716,2.3972526,-0.25089946,1.4493889,-0.4092231,-1.3309321,0.490784,-0.58154947,2.4649136,-0.15229046,0.15550946,2.2848432,-0.09824312,0.17337355,-0.58784443,-0.54986376,0.41582322,-0.637583,2.2825315,0.016226977,0.47393936,1.6370423,-0.15789571,0.8760492,-0.8962583,-0.15879008,0.5698428,-0.9404191,2.3101177,0.30232102,0.5229024
1996-02-10,0.50323313,-0.13187371,-0.60389745,-0.30791864,0.7831919,0.45093724,-0.36411893,0.96756655,0.041670393,0.30001915,-0.221994,0.2914893,1.1192771,-0.6785166,-0.50753224,-0.06862487,-0.39621967,0.77614164,0.5100592,0.71642804,-0.75912845,0.1047016,1.3356013,0.2642621,0.4572703,-0.2562997,0.2914102,0.62331724,-0.3183841,-0.13578887,0.56112397,0.15347782,2.2315722,-0.2827447,0.92766553,-0.07790393,-0.106747776,2.4655776,0.08830474,0.2726537,0.79196286,-0.020813212,1.1770147,-0.42381215,-1.3700551,0.31693915,-0.34657902,3.0976434,0.15364301,0.13797092,-0.06584709,-0.54132736,1.6561784,-0.39961958,-1.1985921,0.8878254,-0.7669179,1.0980737,-0.16947043,-0.23647395,0.5211621,0.035691448,-0.0432258,-0.35933098,-1.9287153,-0.0672708,-0.22324872,0.9260834,0.3417152,0.33295122,-0.075593494,0.32076278,1.5420079,-0.495445,1.1557968,-0.2602787,-0.27107623,0.60861504,0.48288473,0.5771794,0.008499152,-0.2280871,-0.6465448,0.18290284,-1.7469553,0.12860975,0.0045829937,1.5950708,0.036632728,-0.30099154,1.0169896,-0.08231428,-0.25661895,-0.35471916,-0.95343447,0.14791033,-0.43172616,0.038547896,0.069686875,0.5441158,-0.061020534,0.52568114,-1.7423122,-0.85646164,1.0250648,-0.23315504,-0.35280246,0.95274127,0.7450445,1.1716971,-0.40608004,0.09459745,1.7703214,0.112388015,0.13606912,-0.24696699,0.07831396,0.6565803,-0.040559523,0.00017914968,0.30403435,0.052761905,1.988043,-0.17423649,-1.3095782,-0.054947782,-0.03129702,0.3979441,0.098134845,0.20719324,-0.12411,0.04466594,0.03535495,-0.25793123,0.26532,0.02821335,-0.1943512,0.53289384,0.25586694,0.27592412,-0.99019057,0.3340151,1.8286306,-0.21188132,-0.6799109,-0.2516913,-0.049384996,-0.288745,0.33413866,0.15171619,0.36890545,-0.32626286,0.5213372,0.2527922,0.04888199,0.10853033,0.12784997,0.46399552,-0.13204281,-0.29860088
2014-04-16,-0.34467572,0.33327267,-1.4430743,-0.45227885,0.33079863,-0.12849422,-0.24347916,-0.09344171,0.44981566,0.8410948,1.7334197,-0.15919738,-0.5711,-0.28967458,1.2271311,0.17159061,-0.34380785,-0.48986095,0.2582312,0.64413977,-0.58907944,0.19844157,-3.064803,-1.0297332,0.6649164,0.3098522,-0.78792274,0.44065744,0.80933183,1.1856753,-0.14701608,0.19177192,-0.49551386,0.068854034,-0.4076594,-0.38192767,0.10340007,-0.22019471,0.27587458,0.34535056,0.1613277,0.3405524,2.0707076,-0.36794877,1.084678,-0.41779825,-0.06066428,-1.037123,0.5387941,0.6543106,-1.3407701,-0.18414387,-0.36278793,-0.46429735,-1.5026739,0.45627442,-0.4547512,0.19453515,0.38695005,0.018783009,-1.1898965,0.123453625,-0.031796463,0.5892895,-0.42812604,-0.7100555,0.59960514,-0.14429651,0.04347359,-0.18237796,0.31171197,-0.0544374,0.6031236,-0.16248053,-1.086703,0.017585715,-0.04808201,-1.6606702,0.36539507,0.3751203,-0.23873842,0.11694538,-0.39720088,-0.40870294,1.3437084,-0.084305495,-0.2152775,-0.68973553,0.57241786,0.5545063,-1.7121122,-0.01640008,-0.4406709,0.4361425,-0.89326155,-0.28252876,0.27560169,-0.7701007,-0.2012829,-0.27529842,-0.2515837,-0.36731365,-1.0089699,0.4234573,0.79714173,0.081452675,0.28085908,-2.4263446,-0.08568262,-0.103645355,0.09941071,0.2998736,-1.3333862,0.09202695,-0.5200031,-0.39328885,0.3392313,-2.6878135,0.51840407,0.6035333,0.23230776,0.3605832,0.36857745,-0.1833163,-0.23523003,-0.43949103,0.11424797,-2.2920907,0.64796156,0.7529902,-0.94833314,0.22460824,0.84191114,0.32413882,-0.12582597,-0.3596279,0.3906382,-2.6343555,0.0385526,-0.12810454,-0.2673214,0.13977486,0.24176702,0.4502288,1.5079066,-0.24074009,0.5091351,-2.592175,0.026671033,-0.18824685,-0.4673395,-0.122326255,-0.3051544,0.53287446,0.8743381,-0.045860324,0.33841243,-2.1996694,-0.21235895,-0.3306467
2018-11-05,1.165472,-0.030693155,0.46391588,-0.17207956,-0.40246248,0.033897504,-0.20537546,0.8836403,-0.2049667,0.23931639,1.8261027,0.07216596,-0.10381052,-0.42997465,0.7525681,0.16109644,-0.39023495,2.0025594,0.025239836,0.39865726,2.2038982,-0.05269213,1.0325109,-0.4743324,-1.1715565,0.27344295,-0.4757687,2.1197054,0.08295819,0.27121946,1.7531496,-0.166518,0.6057066,-0.7015767,-0.9074974,0.5460172,-0.7955684,1.8184397,0.29243428,0.45630032,1.3301696,0.03406346,-0.43482798,-0.2107638,-0.4122742,-0.042431492,-0.26931262,2.063271,0.0020402595,0.2281994,0.95968014,0.09618155,1.2898993,-0.9599864,-0.5978316,0.36631978,-0.79218674,1.9300928,0.45332715,0.69684684,0.89383703,0.034234874,1.2622247,-0.042074148,0.788721,-0.1463277,0.0031375438,2.9192002,-0.06271786,-0.058261935,0.28907007,-0.71205056,2.2800243,-0.5712555,-0.54944474,1.0627607,-0.9283247,2.454321,-0.28542605,-0.26832116,0.68564683,-0.13576066,0.28429654,-0.28428093,-1.4059674,0.3509215,-0.43715543,2.132765,-0.14927737,0.11141261,1.2897118,0.03007479,0.19438738,-0.57082635,-0.85139257,0.1454956,-0.52624065,2.7119756,0.10283008,0.46159354,2.3267727,-0.011365868,0.6531438,-0.32868746,-0.1386388,0.18566458,-0.33384547,2.4744563,-0.043045565,0.38716957,2.1469877,0.012648076,0.28731942,-0.6314413,-0.5317019,0.40157014,-0.62382823,2.2798305,0.021615457,0.63712037,1.5823213,-0.07326956,0.8919427,-0.83514,0.7140757,0.60100967,-0.891452,2.8452144,0.15276259,0.5501365,0.8271785,0.20497015,1.9826761,-0.5539979,-0.43578976,-0.00092655607,-0.5279204,4.3140926,0.118917346,0.49107093,1.4945956,-0.27512917,0.52466434,-0.7581653,-1.5205517,0.7133603,-0.88810796,4.5806932,0.11659837,0.53454566,0.8901176,-0.20459965,-0.19064665,-1.022693,0.23977366,0.888418,-1.1383218,3.0368545,0.2963593,0.5578752
1982-08-30,-1.7306893,-0.12677419,-0.96327263,0.6642819,-0.67950124,-0.1228334,0.48386553,-3.8849096,-0.36274037,-0.872218,-1.8616722,0.31341606,0.14181075,0.5821052,0.1116571,-0.33853045,0.6784859,-3.1424634,-0.23597743,-0.8650239,-2.0166085,0.1390664,1.4847629,1.0592978,1.7031902,-0.68727475,1.0637493,-1.0191677,-0.47886676,-0.96074915,-1.6472864,-0.29786563,-0.48017702,0.33036187,-0.3057921,0.26722023,0.06474635,-0.38178188,-0.23239446,-0.44691685,-2.4533136,0.38039014,-2.2681997,0.26752448,-0.03647177,-0.48285666,0.40714368,-0.5177859,0.022865597,0.15474184,-0.44507146,0.02390834,0.53131527,0.3618429,-0.93491435,-0.3344485,0.5052128,-2.3121169,-0.07298928,-0.1138109,-0.6636822,0.20266134,1.2389542,0.06106176,2.191741,-0.30538747,0.3947784,-2.1071067,0.30163038,0.05865077,0.45620376,-0.07887263,1.1066809,0.5125338,0.16632247,-0.33390495,0.4658365,0.18953575,-0.061761495,-0.3990657,1.0636476,-0.005264722,1.0320041,-0.138211,-0.35860953,-0.0628846,-0.04885231,-0.3306762,0.21284339,0.34322217,0.8347991,-0.053626075,0.3169511,-0.25659856,0.51832104,0.16144785,-0.2619949,-0.1128055,0.15920298,0.3042786,0.9385903,0.11941872,-0.16829783,-0.09002121,-0.54270583,-0.2903885,0.003438145,0.48746848,0.25202957,0.29615563,1.4531903,-0.01760947,0.15264612,-0.2738071,-0.92454445,0.061583836,-0.20038012,-0.37424225,0.26057982,0.42200878,1.7950665,0.098237745,-0.21027035,-0.14636019,0.3404129,-0.27934355,0.0021033064,0.0040485673,0.2777275,0.46641198,0.6540236,-0.16280657,-0.034188468,-0.8797422,-0.34038827,0.6003139,-1.0690765,-0.20825724,0.49203667,0.64763284,1.0070498,0.26522887,-1.1914253,0.33810437,1.0900406,-0.7160174,0.54137135,0.89217895,0.08486855,0.19529213,0.99557966,-0.10983516,-0.119383514,-0.5513023,0.31696415,0.4612485,-0.6028972,0.6339847,0.25249246,0.57622224
1989-03-26,0.69190645,-0.31408867,1.3757753,0.11936201,-1.6795906,0.20801124,0.046626758,1.0064113,-0.052324187,-0.3054017,0.3924099,0.09094278,0.3203265,-0.15503436,-0.16588345,-0.044235904,-0.12938203,-0.30242908,0.16115928,0.6046593,1.7455375,0.21916747,-0.55350864,-0.23958258,-1.030202,-0.29043055,-0.020248428,-1.1859745,0.5329471,0.9185661,0.64983743,0.22068545,0.07006313,-0.67159677,0.18326817,-0.021325137,-0.39845094,-1.559164,0.6845042,1.041574,0.108749196,0.22290218,-0.8626735,-0.090969846,-0.4935938,-0.33576122,0.14416891,-0.60663384,0.36723018,0.54812896,0.50309753,0.41999277,-0.62061954,-0.11588304,-0.49675673,-0.56940293,0.16920277,-1.141826,0.48137292,0.78192574,0.99361104,-0.13540396,0.4002581,-0.47981447,1.3032913,0.21615817,-0.3541984,-1.7006499,0.50909173,0.6045323,0.40999597,0.03635008,-0.6164869,0.013159476,0.8184748,-0.32955712,0.14397047,0.6656786,0.24677366,0.1019718,0.11664771,0.06372888,0.22487941,-0.1577331,-1.1421782,-0.058439296,-0.19309995,-0.3353523,0.30383652,0.53864074,0.14776202,0.09279918,-0.56424564,-0.1164152,-0.88177687,-0.27815422,-0.064230755,-1.6594659,0.50706625,0.70514196,0.38309234,0.22645813,-0.15109637,-0.22111107,-1.4706872,-0.08477996,0.06451588,-2.6573887,0.49284932,0.56291986,-1.1834368,0.42351788,-1.6788114,-0.5308714,0.5688295,-0.3499479,0.02049565,0.24512483,0.47438458,0.7897437,-0.9991906,-0.27941015,-0.96198934,-0.13131413,0.6165354,0.3133834,-0.3807527,0.31275052,0.17802173,0.15099196,-0.47985032,0.3580362,-0.5991529,0.20449632,-1.1134555,-0.59965754,0.35497156,-1.563396,0.37520775,0.4313978,1.2344023,0.17816815,0.92533386,-0.07150568,0.8776054,-0.31866604,0.13009493,-2.0278628,0.5825696,0.75662863,-0.20696403,0.025003701,0.2573507,-0.031962384,-0.087085746,-0.10889205,-0.07319215,-1.6471199,0.14418602,0.27699456
1970-06-10,-0.38570604,-0.16599771,-0.20928589,0.15079695,1.020239,-0.049214456,0.03717232,-0.95476604,0.16602126,0.17993386,-0.084535964,0.08774985,-0.6883802,0.44363537,-0.79285485,-0.60628545,0.49586743,-1.5726662,0.2493543,0.38527468,-0.6256062,0.14821467,0.06806871,-0.19445644,-0.6519042,-0.25022265,-0.09965029,-3.5097444,0.53463244,0.5109436,-1.06366,0.16651848,-0.1820195,0.5396973,-1.1051219,-0.39471492,0.57871443,-4.730227,-0.1027216,-0.56545204,0.0038042152,0.15766203,-0.8785779,0.41014272,3.2023056,-0.2662182,0.5349735,-3.4646487,0.241986,-0.10326643,-2.5520117,-0.22332066,-0.8010953,0.8326117,-0.94609165,-0.051834296,0.5307146,-3.722953,-0.78933,-1.3338094,-1.4127148,-0.10760075,-1.151272,1.0539985,1.4328375,-0.22576614,0.9281806,-3.7676861,-0.52170885,-1.113498,-0.95401454,0.17308766,-1.4471043,0.840547,-0.04681377,-0.4640247,0.8139442,-3.462791,-0.23496914,-0.58235264,-2.209333,0.26012957,-0.45787987,0.6436378,0.72316384,-0.30134523,0.44892725,-5.0546026,-0.4733185,-0.83885145,-2.500662,-0.07569005,-0.9771639,0.9683135,1.9434466,-0.017179687,0.74472547,-4.106682,-0.92483056,-1.6796837,-3.3318837,-0.36774275,-0.82418233,1.8027872,0.04667714,-0.22554527,1.3265901,-3.1264172,-1.5207964,-2.4515796,-2.4066732,-0.14239788,-1.1216159,1.0209346,0.990407,-0.13138491,0.74913406,-3.3818018,-0.7248909,-1.4958022,-2.240325,-0.262683,-0.9500752,1.2287054,0.19162369,-0.06718674,0.8957847,-4.3171477,-1.0679632,-1.8149617,-2.9630382,-0.28706098,-2.0287035,1.175586,1.5172352,-0.015734643,0.8614226,-3.2712615,-0.9954374,-1.796946,-2.1752362,-0.3502346,-0.7713889,1.3030121,1.4530845,-0.017530441,0.8673756,-3.9367158,-1.0011915,-1.8237766,-1.8235153,-0.091080315,-1.2780991,1.3951062,0.9847455,-0.3699825,1.2044326,-3.601209,-0.7578696,-1.32357
1987-12-02,1.8374875,-0.4186957,1.0524296,-0.33234602,0.4174056,0.7492283,-0.6143181,1.9327861,-0.3396824,-0.043552876,2.0725727,-0.06742049,-0.4594714,-0.52180123,-0.89040625,0.35571784,-0.6126755,2.4440968,-0.1724742,0.5712406,1.3692772,0.17201981,1.7406803,-1.1243479,2.7900352,0.13511534,-0.7850326,3.3403702,0.37496355,0.9010208,-1.0433064,-0.7655875,2.27294,-0.88613033,-1.0097593,1.3750501,-1.3523756,3.1788795,-0.022929478,-0.12534235,0.829598,-0.13566707,-0.48595136,-0.16673446,-0.62718815,0.22891979,-0.2079637,2.945776,-0.03764302,0.16643047,-0.035616606,0.29341587,-0.08059276,-1.0215524,1.3223997,0.2357391,-0.79902583,4.263451,0.537205,0.8215979,1.1498082,-0.20653802,3.149418,-0.20361824,-2.1028214,0.35316807,-0.42286664,3.8101094,-0.28716123,-0.13078582,1.2235608,-0.0084243715,2.151254,-0.7237621,-1.1226649,0.32194892,-0.70519465,3.5124362,0.20090462,0.61070704,0.7616043,-0.11654184,-0.1254169,-0.5151071,0.6429252,0.6716775,-0.69131726,2.5346882,0.050931703,0.35308242,1.2941293,-0.058294944,0.83538884,-0.4087938,-1.4996816,0.37389052,-0.5322555,2.6533175,-0.14756341,0.26749873,1.6743492,0.14286062,1.0881647,-0.92008203,-0.8829843,0.36121503,-0.7600766,2.3916216,0.38401878,0.8719522,0.8138999,-0.05167446,0.90442556,-0.44057047,1.798359,0.13872081,-0.35839036,3.1375983,0.14398903,0.27572373,1.0484707,-0.22352993,1.5462389,-0.20875399,-1.2381034,0.46647254,-0.51378936,3.6054742,-0.23223191,0.019698346,1.497895,-0.007485971,1.1189711,-0.8510824,-1.7385082,0.5382104,-0.80901146,2.3990567,0.294209,0.67253095,1.0732962,-0.0056434125,1.4344444,-0.84804255,0.6817858,0.4552608,-0.75128454,1.6199403,0.5670669,0.5540588,-0.31781456,-0.26383683,-0.36653274,0.06699654,-0.025140442,0.23300883,-0.24369675,2.2350066,-0.04812351,-0.28994158
