,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1988-12-20,-0.018277854,-0.0076603657,0.0013183525,0.023371004,-0.009754957,-0.0049271947,-0.007200387,0.009728026,0.0006003706,0.5095873,-0.009639798,0.010525634,0.0076181404,-0.07101782,0.011367389,-0.019574761,0.009666827,-0.0697058,-0.00028429506,1.6476315,-0.043879583,-0.018499855,-0.002089813,0.049481213,-0.03032098,0.01234007,-0.017773679,0.07422032,0.015106533,0.8361774,0.018166687,0.0058897613,-0.001738571,-0.037211824,0.020304894,-0.007053056,0.013045037,-0.04090167,-0.006196115,-0.59343994,-0.03312527,-0.0064657656,0.004591687,-0.0028230064,-0.018504716,-0.014010989,-0.0020502126,0.0016033547,0.0047003897,1.4854628,0.0033969998,0.0019174088,0.0027407901,-0.056589484,0.015924511,-0.010222436,0.0098607335,-0.0606198,-0.00021898514,0.9967451,-0.033719867,-0.015384779,-0.001247386,0.026081067,-0.01928921,0.0012078797,-0.01667307,0.04451794,0.013622837,0.90904534,0.00036679185,0.00049163867,-0.0045096157,0.014700867,0.0014578411,0.008176951,0.003121405,0.015673477,-0.0025102338,-0.74014217,0.005980492,-0.004156813,-0.00090720865,-0.018891163,0.0019559925,-0.005875415,0.010908581,-0.027634753,-0.006011611,-0.054905355,-0.011290474,0.00029221643,0.0031170957,-0.0015853178,-0.010712131,0.007935773,-0.0014715241,-0.0061258767,-0.0007898398,0.70113903,9.272189e-05,-0.002162435,-0.0037480446,0.013436962,0.0016365265,0.00360943,0.0060560647,0.0042431448,-0.005444794,-0.6720586,0.0386709,0.02029115,0.011972495,-0.15885617,0.053492695,-0.045330018,0.0151986275,-0.16751796,-0.014686267,1.1934732,-0.060051892,-0.0450843,-0.011722073,0.09883728,-0.032463674,-0.010038576,-0.020556636,0.13046911,0.029765718,0.4475152,-0.0023149608,0.004297068,0.0041658315,-0.049545124,0.008512642,-0.005020975,0.0021262532,-0.047522783,-0.00028132787,0.9157781,-0.008147605,-0.0043152813,-0.011021323,0.029309735,0.0011407649,0.013409337,-0.005606923,0.042188562,0.0038605272,-0.8427115,0.012315411,-0.0012689093,0.00079677114,-0.008037753,0.0012413776,-0.0024065292,0.0025378335,-0.00798487,-0.0049584294,-0.49792042
1999-07-28,-0.06405306,-0.043223944,-0.0008596432,0.082538,-0.048905853,-0.021596123,-0.022022018,0.10494463,0.023937464,1.4384238,0.0023699044,-0.0032413434,-0.00047979318,-0.01848912,0.0039618546,-0.0052759172,0.0030731633,-0.029375965,-0.0049338173,0.33092037,-0.008972655,-0.007894981,-0.00043141353,0.00454583,-0.0047034984,-0.007443809,-0.0027627312,-0.0057148295,-0.0014066622,0.45487916,-0.01738802,-0.008509,-0.00040292717,0.01004437,-0.012277151,-0.0030654417,-0.0061427746,0.0083903875,0.0017011722,0.55495584,-0.0060299607,-0.0024013203,-0.002532062,0.021429636,-0.008730694,0.010907773,-0.0054959604,0.01276391,-0.003932379,-0.1555647,0.0070843054,0.0016097138,-0.002174752,0.0033579357,-0.001476082,0.013601924,-0.003037911,0.00069435034,-0.004605313,-0.57047594,0.0028274497,-0.00028655212,-0.002674924,0.012376316,-0.0011240905,0.0027035791,0.0040941983,0.010659261,-0.00360587,-0.8733522,0.0023760987,-0.002999247,0.0013419692,-0.011469323,-0.00012718514,-0.004489173,0.0040670596,-0.019918304,-0.0043382524,0.060227774,-0.008741386,0.0037345602,0.0043975385,-0.051740207,0.0045045614,-0.014250641,0.0016738689,-0.050872177,0.0008958804,1.356277,-0.036715306,-0.017557524,-0.0036294335,0.04836318,-0.025203183,0.00057777297,-0.01579175,0.060874395,0.01200566,0.57999754,0.0102102775,0.00060126185,-5.817949e-05,-0.031642854,0.011496482,-0.0020865304,0.0054768566,-0.038298715,-0.004719286,-0.00253544,-0.0052773524,-0.005645619,-0.007547773,0.0019813646,0.0052288333,-0.010440814,-0.001425242,0.0049897525,0.0010235631,-0.2523479,-0.0064144228,-0.00805617,-0.0014998121,0.0025568083,-0.003331366,-0.014297516,-0.0033029346,-0.0049105957,-0.0027282755,0.19269186,-0.010772641,-0.009697218,-0.0038628825,0.011459544,-0.005405386,-0.010620511,-0.008309202,0.0062083993,0.00020014937,0.17737392,-0.016603636,-0.0060196603,-0.0012000261,0.0390713,-0.019123,0.008825557,-0.013956243,0.035669334,-0.00059882924,0.001507815,0.01345336,0.0011633718,2.5503105e-05,-0.013705454,0.005457621,0.0022451915,0.0031611715,-0.015337283,-0.004440789,-0.4645231
1983-05-29,0.02451181,0.0024832329,0.0047765872,-0.07964316,0.020213116,-0.01624494,0.017946176,-0.084079325,-0.00797199,0.33581305,-0.02232438,-0.013462304,-0.0037896384,0.03278636,-0.014380018,0.0027753515,-0.008146435,0.036646105,0.0058578574,0.29032916,-0.0009426899,-0.0004663905,0.000250099,-0.0027626418,-0.0029709907,0.0041642077,0.002261022,-0.011643135,-0.004189683,0.05211816,-0.0050744996,-0.0007806504,0.0004176253,-0.007044088,-0.0067565395,0.0066716624,-0.0044827834,-0.007892596,-0.0021305014,0.42107493,0.0037138064,0.00014146883,-0.0021745192,0.0009593647,0.0019662026,0.004291946,0.0051999725,-0.0045228573,-0.0034833122,-0.4481332,-0.002522284,-0.0044960706,-0.0001290224,-0.0005267523,-0.004776896,-0.0012431862,-0.00082095806,-0.008551551,-0.003213094,0.18716839,0.002774084,-0.00065196026,0.00203335,-0.034996983,0.0075021037,-0.0120542,0.0037522987,-0.043223813,-0.0040350826,0.5785861,-0.016967826,-0.0119597195,0.00035808887,0.0033214632,-0.008745934,-0.007982877,-0.0012143003,0.0028413013,0.00443227,0.80408204,-0.022719277,-0.0042455615,-1.4975434e-05,0.045088403,-0.025024567,0.019954544,-0.018519754,0.04857406,0.0011845548,0.16608235,0.02565353,0.0023879902,0.0019826405,-0.059373986,0.016015222,-0.009649032,0.015981235,-0.058625743,-0.008920949,-0.19350858,-0.0063780346,-0.0031881174,-0.0027678325,0.019637901,-0.006962481,0.007493368,-0.0042142766,0.01697784,-0.0022350634,-0.120071724,0.007850668,-0.002053339,-0.0009556946,-0.012688045,0.0011799736,0.0011989363,0.0054687113,-0.016481414,-0.0055944705,-0.23620789,0.005963023,-0.0016169446,-0.0017408077,-0.021863095,0.009703407,-0.016542792,0.005011417,-0.028194252,-0.0053233188,-0.09407648,-0.027687486,-0.008340345,0.0017063925,0.024895336,-0.024289213,0.00018108357,-0.008276478,0.027407212,0.0031893668,0.82532215,0.0022970312,-0.0030543227,-0.0015075891,-0.0003605727,-0.0016467003,0.004486194,0.0038579982,-0.012021212,-0.005944267,-0.10136889,0.002771259,-0.0008683074,-0.002141996,0.00020435639,0.0038872752,0.0051332274,-0.0030630892,-0.0058556125,-0.0017097485,-0.1747721
1994-07-14,0.028673196,0.012467321,0.008459981,-0.11746875,0.039138503,-0.034744382,0.01521207,-0.12675774,-0.013281136,0.86837107,-0.039058898,-0.029435448,-0.010155756,0.06385553,-0.024309881,0.0027269395,-0.017801596,0.08712898,0.017022826,0.30061018,0.0071546766,0.000100700185,-0.002866141,0.00068745576,0.0022534132,0.004409382,0.0034684846,-0.0041607553,-0.0049230084,-0.63993025,0.004541257,-0.0047122426,-0.00154748,-0.0041159,-0.0027850782,0.00046900287,0.0009775851,-0.0055014566,-0.0048176674,-0.22698636,0.00092883396,0.0024545277,-0.0044186655,0.023429882,-0.003206565,0.013109631,-0.0030079437,0.02055928,-0.004096127,-0.8553425,0.01814278,-0.0012351768,-0.00039825414,-0.049281847,0.015188139,-0.0214286,0.01165165,-0.046764918,-0.00467199,-0.2784988,-0.022591779,-0.012054273,-0.006426286,0.04919418,-0.015543458,0.0010685548,-0.015167808,0.047194988,0.003955979,-0.10661534,0.0026412099,-0.0029759193,-0.0025806185,-0.0011662394,0.00015842076,-0.0031969575,0.0014698915,-0.0043895664,-0.0039201146,-0.31180343,-0.0026341244,-0.003973511,-0.0027061244,0.013270061,-0.0047849184,0.0033870386,-0.0008770963,0.0076214448,-0.003583515,-0.29025915,0.0011019451,0.0011119824,-0.0011351386,0.017858453,-0.00766082,0.014138347,-0.004662623,0.012802053,-0.005473243,-0.48723114,0.005877119,-0.0039544627,0.00018720212,0.0029523168,-0.008771331,0.0056352383,0.0028370451,0.00075646024,-0.007092908,-0.442971,0.009364467,-0.0027021738,0.0005133031,-0.012817136,0.0028517516,-0.0025906125,0.010808291,-0.022186853,-0.006331401,-0.3528711,0.00029381068,0.0020849742,0.0015984657,-0.023427835,-0.00057253055,0.0064359815,-0.0017961655,-0.026044862,-0.003883724,0.599198,-0.002273743,0.0009299973,-0.00585748,0.021177422,0.0029945355,0.005375387,0.004449483,0.018543242,-0.0018272805,-0.84880304,0.0040886104,-0.0030280743,-0.0006789956,-0.025258116,0.002643397,-0.0087491525,0.0024871798,-0.030834142,-0.0037779836,0.19325686,-0.022873843,-0.009261209,-0.0032972011,0.017319918,-0.0069477567,-0.0019106437,-0.016430963,0.024238968,0.010424256,0.5269238
1972-02-24,0.011859758,0.0037353379,-0.002158856,0.015094832,-0.0026798854,0.009521081,0.0008697491,0.02341496,-0.004497844,-1.3895177,0.01404038,0.0019504856,-0.0022613432,0.013914749,-0.0140954675,0.022878526,-0.009955271,0.028911984,-0.0068190526,-1.2229813,0.031195635,0.0112016555,-0.0045061447,-0.0009901281,0.0070734397,0.016908865,0.0029888218,0.019713419,-0.0052784905,-2.2483582,0.019090172,0.0068884348,-0.006028824,0.018100865,0.0015210258,0.008182401,0.0027639214,0.043552488,-0.002468159,-2.2954817,0.020306794,0.0015713209,-0.0016923177,-0.004002709,-0.003607721,0.006431087,0.0031304248,0.020641727,-0.0028261761,-1.5238545,0.019372756,0.004714305,-0.004443707,-0.000702586,0.0034124218,0.007249456,0.003161029,0.017405478,-0.003970135,-1.6708262,0.013617489,0.0018809084,-0.002842235,0.0044947565,0.0023506535,0.0015459247,0.006634051,0.016321389,-0.0029064757,-1.3717278,0.02357809,0.0017306199,0.0031855227,-0.07107832,0.01978498,-0.032821953,0.018033307,-0.067941256,-0.0076846257,-0.07501157,-0.04738404,-0.017928693,0.00028825598,0.061152853,-0.04221993,0.0068034464,-0.030078683,0.084108606,0.013267586,0.94058,0.015736934,0.012126162,-0.001068854,0.0200103,-0.0039431686,0.033783216,-0.0055913148,0.025250921,-0.0068092057,-1.4088402,0.018775519,0.0014116084,0.00038034352,-0.0018572081,-0.008153646,0.00957271,-0.0002539223,0.015984692,-0.0058641015,-1.3274894,0.02856644,0.0018086629,0.003239653,-0.06118284,0.019729882,-0.029654343,0.015123481,-0.052926958,-0.0053239716,-0.60723084,-0.05995909,-0.012190458,0.0036996235,0.06708074,-0.04413921,-0.0053425645,-0.023992075,0.08645124,0.014531777,1.0130509,-0.00010731915,0.013044222,0.0044333627,-0.06845014,0.011100652,0.003103884,0.006053975,-0.0590887,0.00023730751,1.1458753,-0.003847477,-0.006830328,-0.00624472,0.0026967227,0.0031553628,-0.003016903,0.0040012207,0.011453822,0.002853603,-0.2962351,-0.010570471,-0.005267932,-0.0033323853,0.009671446,-0.00062178634,-0.0011481605,-0.012703396,0.009197671,0.0046783653,0.18959579
1984-01-24,-0.001228594,0.001789893,-0.004438972,0.027794506,-0.005438919,0.01610748,-0.0064451788,0.028877715,-0.0023730868,-0.76810646,0.012860471,-0.0010411656,-0.0024513814,-0.01351929,0.0023818742,-0.0014722161,0.005829897,-0.005655618,-0.0045607993,-0.78193253,0.003888395,0.0024593137,-0.0033098306,0.01794739,-0.0019319793,0.011229329,-0.0023449557,0.018804409,-0.0029418813,-0.9393859,0.010903939,-0.003205303,0.00047764042,-0.02069481,0.0025654025,-0.009258577,0.01112189,-0.022122508,-0.0051866192,-0.38898525,-0.010854118,-0.0041818144,0.0010963525,-0.0055815876,-0.007585981,-0.0054361215,-0.0040953327,-0.008922657,0.0003745244,0.5339519,-0.0023958548,-0.0057800887,-0.0010186601,-0.017301925,0.004662482,-0.013411473,-0.0028710542,-0.021857688,-0.0005837437,0.39029583,-0.01611158,-0.011387653,-0.00011004787,0.013938427,-0.011909791,-0.004281872,-0.0021929294,0.011571942,0.0023554827,0.60385966,-0.0010665003,-0.0031205062,-0.0023621214,-0.010952865,0.0026869616,-0.0033462057,-0.0038459115,-0.0145722665,-0.0004930929,0.23145103,-0.0107742185,-0.0044420185,-0.003992251,0.029037502,-0.01169029,0.008878408,-0.012666142,0.029676968,0.00064697745,-0.13574532,0.018727625,0.002331566,-0.0002038253,-0.049936038,0.019373722,-0.02285941,0.013425749,-0.05079668,-0.005331736,-0.34938082,-0.030641153,-0.013563179,-0.0021424927,0.04644289,-0.025715418,0.0033397656,-0.023218181,0.05612711,0.008185552,0.46002546,0.009836328,0.005739958,-0.0036115337,0.015578374,-0.0016217651,0.020223625,-0.0034216652,0.018686349,-0.0064500524,-1.098452,0.015080248,-0.0037684077,0.000464048,-0.018809758,0.0006100163,-0.0066212667,0.010291867,-0.011232616,-0.0030081808,-0.7019864,-0.003910413,0.00048834924,-0.0009405819,0.03380737,-0.013099589,0.017499268,-0.0073401025,0.029733976,-0.0038385587,-0.55107856,0.015719807,-0.0017816462,0.0022349944,-0.010653052,-0.0065858914,0.008181222,0.005577827,-0.010460616,-0.009945144,-0.5858621,0.013414885,0.00026855431,-0.00032279955,-0.016925797,0.005630805,0.0027387766,0.0028581424,-0.018680077,-0.004426101,-0.40886125
1982-02-19,0.013522453,0.0036582467,-0.0064680334,-0.012011945,0.016706357,-0.013534491,0.011815881,-0.0045983405,-0.003092012,-1.3517872,-0.0073346337,-0.0037614517,-0.0018580889,0.029877894,-0.013710636,0.011019262,-0.012110679,0.02822685,-0.002318209,-0.27358708,0.011515802,-0.0011183517,-0.0020832233,-0.024103172,0.0075032497,-0.0090962285,0.012257256,-0.02557847,-0.0054635974,-0.47565818,-0.008762328,-0.0027521504,-8.9770416e-05,0.015483107,-0.014828262,0.013234968,-0.010869631,0.015523568,-0.0023781443,0.23462081,0.015606812,0.0054363934,-0.004667105,-0.025360331,0.01868419,-0.01197523,0.015499415,-0.028039826,-0.0061999587,-0.94025975,-0.006040933,-0.0085038105,0.002341806,-0.010235763,-0.0030844444,-0.01454633,0.005605474,-0.026072036,-0.0048632855,0.68142056,-0.0027847574,0.0069689117,0.008391104,-0.07342038,0.017952848,-0.021980595,0.012915319,-0.078363225,-0.000107795466,1.6442595,-0.0377193,-0.025545683,-0.004426861,0.036997013,-0.018899228,-0.0030583134,-0.0068299896,0.05380948,0.016185809,0.8593001,-0.008430509,0.0004429035,0.0007063176,-0.0020451713,-0.0031351717,0.006328446,0.003544921,-0.009652537,-0.001605426,0.4219127,-0.010053857,0.0063091456,0.0030079195,-0.030066239,-0.003246638,0.001363066,0.0037270337,-0.028258849,-7.625809e-05,0.90847725,-0.016427254,-0.0052094636,-0.0010336107,0.022995614,-0.011354993,0.005152924,-0.008599263,0.020118533,0.0024144396,0.18791789,0.0012779618,0.002592123,0.003225586,-0.038662177,0.008093857,-0.002254242,0.0064631086,-0.040894106,-0.0025966903,0.5393321,-0.008240563,-0.0021130554,-0.01215863,0.022846177,0.0078515075,0.010874407,-0.0026598694,0.029592505,0.0056539485,-0.82215375,0.0028459912,-0.004383494,0.00014508446,-0.009073004,-0.0045448476,0.0020859148,0.00030905567,-0.0077430033,-0.0039163176,0.10402797,0.017146952,0.0040595136,0.00070130243,-0.04998152,0.01938172,-0.021410096,0.0077642202,-0.049303927,-0.005908088,-0.14063844,-0.04616792,-0.018468637,-0.003460581,0.03823389,-0.020706799,-0.009956916,-0.024322767,0.061094254,0.020733725,1.0207691
1991-06-20,-0.01878313,-0.009777048,0.0037906566,0.0030311756,-0.008447417,-0.017579786,-0.0064967196,-0.0030973656,0.0027353787,0.96437824,-0.019607656,-0.0048068753,0.0037220898,-0.028834995,-0.000265738,-0.009699221,-0.00015841518,-0.019987699,0.0078043453,1.3410623,-0.020109033,-0.011609199,-0.007254388,0.035922218,-0.010119964,0.009089429,-0.008581029,0.045885198,0.007322169,-0.1102453,0.012156549,-0.0016685035,0.0009016085,-0.036654916,0.009605093,-0.0090923635,0.009328771,-0.043444283,-0.0066449055,0.0569268,-0.007912983,-0.008699051,-0.0011884184,0.0022018068,-0.002846836,-0.0033877688,-0.0022826353,-0.0023629917,9.673182e-06,0.41222814,-0.0049533197,-0.0045174696,-0.0057931636,0.011991117,-0.0006875014,0.0014137719,-0.0013160715,0.010639833,-0.0013181916,-0.30910504,0.003113922,-0.0033387905,-0.0020208845,-0.010476162,0.00434992,-0.011072037,0.0055475365,-0.019073404,-0.0038828263,-0.15935016,-0.019770497,-0.008000168,0.0005969666,0.015806008,-0.01684117,-0.0015613092,-0.008285483,0.012880381,0.0013768633,0.7087803,-0.0011418366,-0.0028737755,-0.0012051718,0.0066861063,-0.004520065,0.005394985,0.0017177649,-0.0041854456,-0.0056373216,-0.053991873,0.0121948505,0.0005054539,0.0021700654,-0.041782763,0.013257989,-0.00824564,0.010688683,-0.05286301,-0.006665117,0.22291371,-0.0145371985,-0.013837186,-0.0045097372,0.023946166,-0.009219258,-0.0005865609,-0.0034913216,0.022657027,0.0027093403,0.17288414,-0.0071023377,-0.0010091718,0.0012515567,0.023888692,-0.010612679,0.013632235,-0.0030991705,0.014004495,-0.004046536,-0.087954685,0.022325058,0.012443846,0.006895843,-0.09416316,0.029365288,-0.010730148,0.020112969,-0.09939825,-0.008749851,0.66351753,-0.013552425,-0.015071356,-0.011656391,0.02289914,0.00041758642,0.003536406,-0.0005985899,0.03771758,0.0075467015,-0.33402908,0.000913752,-0.0024597729,-0.000826476,0.015634611,-0.007461249,0.010835024,-0.0005150065,0.007972853,-0.0052180933,-0.36519495,0.013679184,0.0024523856,-0.0004059159,-0.014688351,0.006264862,0.0032409,0.00329189,-0.017839503,-0.0055454914,-0.42385867
2005-12-03,-0.021411445,-0.0085815685,0.0023291619,0.0049036704,-0.015242816,-0.00743422,-0.007994659,0.006177729,0.0030659102,0.93813443,-0.0047768713,-0.0042434717,-0.0024360737,0.007403288,-0.004223979,0.005304726,0.0017394265,0.0016880818,-0.0022099982,0.038583674,0.011203894,0.0014512297,0.001955525,-0.044766642,0.013679944,-0.013159973,0.007839784,-0.05536136,-0.0061055683,0.3645782,-0.027120253,-0.0097971475,-0.0030323023,0.04215169,-0.023503024,0.012308715,-0.021337677,0.054704785,0.0064979233,0.3060161,0.013237401,0.009730011,-0.0041640857,0.010431595,0.003004592,0.02104522,-0.0030802488,0.016496537,-0.0045830244,-1.3060577,0.011106615,0.0008291993,-0.003323412,0.0039596483,-0.000894499,0.0020229314,0.0034283502,0.015704807,-0.0036110128,-1.2680124,0.0089815,-0.00039450452,-0.0008925329,0.013858136,-0.010144456,0.01028663,-0.0037638117,0.019320833,-0.008457497,-0.9240086,0.018906375,-0.0015023025,0.00095242215,0.011112254,-0.016386565,0.014342591,-0.007412944,0.028093236,-0.011036251,-1.3166381,0.026226362,-0.00063888077,-0.00074095186,-0.03719606,0.010893321,-0.013583041,0.021078438,-0.02525238,-0.0045710243,-1.1979291,-0.003869513,-0.00088658,5.067233e-05,0.03819385,-0.016048033,0.020711798,-0.010495473,0.034814335,-0.0051007094,-0.5554228,0.027018668,0.0025230562,0.0027504344,-0.068903506,0.01862941,-0.01797941,0.02113171,-0.06763276,-0.009990956,-0.23168774,-0.0006573948,-0.0036539072,0.0011158092,-0.03171354,0.009361029,-0.008482401,0.0037299264,-0.03416138,0.00075636967,0.70200884,-0.019785192,-0.009573379,-0.008928031,0.037901126,-0.00521898,-0.0009662984,-0.008685235,0.04183533,0.005923858,-0.34132823,-0.0024580555,-0.0052593695,0.0009868809,-0.00621775,-0.0039927876,-0.00061482657,-6.322749e-05,-0.013696734,-0.003686885,0.32305515,0.0040452625,-0.0016117282,-0.0044946587,0.0030564908,-0.00025994983,0.015106586,-0.0016184179,0.0051611084,-0.0029106196,-0.38119465,0.021374976,0.007701968,0.00080339285,-0.0074423924,0.006592236,0.0009609768,0.0077755265,-0.012018956,-0.0108760055,-0.9457557
1998-03-19,-0.016098212,0.0033751447,-0.0038507078,0.079445325,-0.018394243,0.029256344,-0.018207438,0.07731921,-0.001012241,-1.190644,0.034798525,0.012520591,0.010976878,-0.098955564,0.025781535,-0.025428463,0.013607873,-0.09436947,-0.010240594,0.20732379,-0.03850611,0.0056974716,0.012432365,-0.07621194,-0.002773623,-0.03576575,-0.0008810982,-0.042036436,0.0148252575,2.6600955,-0.0664532,-0.03726075,0.00050005154,0.03777968,-0.032685746,-0.025435414,-0.012495757,0.07818662,0.03225521,1.8763758,-0.026406804,0.0015481832,0.006198938,-0.044925034,0.0030174423,-0.009445171,0.011094281,-0.032360345,0.010345545,1.8219842,-0.004408361,-0.009622051,-0.0027347757,-0.029024726,0.017508324,-0.01685043,0.0042869467,-0.02248707,0.005243426,0.46172732,-0.02512596,0.0038955468,0.009063764,-0.07475147,0.012226289,-0.027820032,0.008132549,-0.056299023,0.0115366895,2.2290866,-0.03862406,-0.024652675,-0.011038871,0.05881241,-0.021482896,0.01477489,-0.020776056,0.095137864,0.020585828,0.19470643,0.02221722,0.003141759,-2.9147835e-05,-0.0529288,0.02052419,-0.023841497,0.015994582,-0.052331097,-0.00773001,-0.4880342,-0.031755067,-0.012545303,0.001237303,0.026939012,-0.023987368,-0.00505432,-0.016925719,0.034488417,0.0068230573,0.9636787,-0.0010350917,-0.004269313,-0.0029645516,0.0045132283,0.001693882,-0.0025491202,0.006580053,-0.0013956307,-0.0028454596,-0.31814793,0.0022132187,-0.00017266348,0.0030433033,-0.03870377,0.007604943,-0.012504409,0.007083578,-0.050698213,-0.005230521,0.7596852,-0.024337018,-0.009173962,0.0014427961,0.030373577,-0.010144201,0.0015759869,-0.006036868,0.0257182,0.0065300236,0.6030339,-0.0070424704,0.029730488,0.011788794,-0.13379434,0.033440482,-0.028288588,0.020511772,-0.123390734,-0.00020979904,2.3573024,-0.045470975,-0.030552395,-0.012492786,0.07117895,-0.020345766,0.00790537,-0.018259974,0.10453442,0.024826638,0.12281175,-0.0038559376,-0.0018101912,-0.0010434348,-0.019911457,0.0016640276,0.00019935332,-0.0046818275,-0.012329613,0.0038562359,0.39334643
2007-12-09,-0.0038641188,-0.0047353823,0.0022930233,-0.016155895,-0.0005756449,-0.009016565,0.0015110271,-0.030361943,-0.0025483822,0.8289373,-0.024664404,-0.011052302,-0.0017310835,0.029472847,-0.017656077,-0.00016533118,-0.013064198,0.03178645,0.005136965,0.53426325,0.0102347545,0.0013614707,0.00051198737,-0.044877753,0.013526351,-0.016525742,0.0031781718,-0.050050408,-0.00560995,0.28593418,-0.018113304,-0.013178124,-0.0010165548,0.015112795,-0.007803495,-0.020008516,-0.012116696,0.0133725945,0.0036165256,0.64036137,-0.025185557,-0.005664983,0.0041915155,-0.011455046,-0.010214795,-0.011593855,-0.0063188425,-0.005417488,0.0062951134,1.3488442,-0.016923487,-0.0072925994,-0.0064989207,0.049189724,-0.014525491,0.019133164,-0.012542527,0.05361096,0.001355534,-0.40612766,0.019381015,0.0017904937,-0.0029092017,-0.040111743,0.016382175,-0.01407127,0.015477039,-0.042452335,-0.007045326,-0.66959846,-0.009589089,-0.009141562,0.00019825948,0.005645424,-0.009447402,-0.0065290714,-0.0033880966,-0.0045352434,-0.0020794203,0.60681856,-0.008667964,-0.0027819881,-0.0015292817,0.014990658,-0.0020494023,-0.0024898378,-0.0051047537,0.0038134921,-0.00094986893,-0.008084238,-0.015863173,0.00091265887,0.00494724,-0.035026558,-0.00039680675,-0.013381711,0.0031076502,-0.03540045,0.0011583597,1.2619396,-0.016440889,-0.011222147,-0.0043881144,0.011094965,-0.0059211412,0.0049619805,-0.00034476258,0.015713478,0.005693993,0.44363865,-0.0045176973,-0.0014062738,0.0007358063,0.003938617,-0.0054473495,0.006067396,0.0036545526,-0.0075565604,-0.0053544166,0.15765986,0.015159736,0.0069834543,0.003571242,-0.07108858,0.02140465,-0.018741649,0.009421036,-0.082906984,-0.008097328,0.75518423,-0.025781244,-0.016188003,0.00056020776,0.011186615,-0.007959508,-0.018274732,-0.012894869,0.016967306,0.010043117,0.8656884,-0.038531262,-0.008709581,0.004005824,-0.006207967,-0.01714243,-0.009281523,-0.009721532,0.016276231,0.0140991295,1.6558095,-0.0038308254,-0.003859086,-0.0068552494,0.010297596,0.005882796,0.0056802346,-0.004086066,0.01963655,0.0042859176,-0.34433615
2016-08-27,-0.009467587,-0.008792198,-0.0045438027,0.019161854,-0.005144992,-0.0033571972,-0.001787358,0.016663628,-0.0005377885,-0.1295118,-0.0042585745,-0.006695575,-0.0007264768,0.0071782432,-0.0040175887,-0.002209914,0.0050035752,-0.0060324864,-0.0037890575,0.046498865,-0.006635492,0.0030070124,0.0015118851,-0.009667009,-0.006831997,0.010986621,-0.00089903455,-0.012840399,-0.0030024261,0.6128706,0.006172943,0.00060384534,-0.0030548968,-0.007832112,0.0066184374,0.00022634212,0.008198367,-0.014210168,-0.004823924,-0.44329187,4.1328545e-05,-0.0020114742,0.0016226347,-0.016811993,0.000105059706,0.0011329418,0.0022087302,-0.024242725,-0.003409661,0.52250564,-0.0028095054,-0.003752388,-0.0034811306,0.004236724,0.0032987203,-0.0017074617,0.008522326,-0.0020120926,-0.0012598811,-0.2671612,-0.016319506,0.0021845503,0.004219989,-0.013123161,-0.011547596,0.006262548,0.005247999,-0.013927078,0.00023579085,1.1216873,0.004233433,-0.00035647769,-0.0016413301,-0.011643474,0.0019442579,0.0080307955,0.004066428,-0.018411,-0.0047875093,0.02840401,0.010284867,0.00018073898,0.0014067444,-0.041861244,0.0130067775,-0.018487304,0.008984998,-0.052247204,-0.0062240316,0.25797942,-0.03339354,-0.016674194,-0.00026120828,0.037573874,-0.027656175,-2.4992973e-05,-0.01953026,0.048327908,0.009462507,0.94779915,0.0026343022,0.0024038898,-0.002747522,0.012783177,-0.0024891766,0.0120643815,-0.0014311094,0.010594416,-0.003768946,-0.6052397,0.0037551227,-0.0028009145,-0.000895403,0.009767361,-0.0065304106,0.007649562,-7.3328614e-05,0.009110853,-0.0042230897,-0.5609331,0.009440334,0.0007519815,-0.0030579476,-0.0030286852,-0.0012042727,0.012214687,-0.0020411247,0.00065144897,-0.005027283,-0.61669207,0.011462085,0.007088546,-0.0041458355,0.01765154,0.00016582198,0.018689694,-0.0026830668,0.024841035,-0.0042475415,-1.3990139,0.013658017,0.005037309,-0.0018383877,0.02044899,-0.01006285,0.023017948,-0.008229329,0.037096925,-0.005183275,-1.4660815,0.03665293,0.0038702898,0.005973274,-0.026528412,0.001360178,-0.011278036,0.01813829,-0.019709006,-0.014162657,-1.3306092
