,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2004-03-19,0.7908998,0.13277331,-0.16129418,0.5620563,1.4645157,2.0493917,-0.808529,-0.37100834,0.3049031,-0.66791844,0.03044334,0.397921,-0.8407598,0.6076895,0.21284243,-1.2425405,-0.2149837,-0.62711984,0.49814683,1.1034992,0.28580958,-1.8170297,0.84420246,-0.33667004,0.13555212,-0.075142756,-0.1642758,-0.7502078,0.7539817,-1.550119,-2.0377455,1.7654322,1.9269446,-1.3267572,-0.16271068,1.409704,-0.6791277,-0.6374411,0.6108492,2.9905653,-1.7350321,0.022472784,-0.97578156,2.1390553,-0.12288602,-1.2610689,1.6856406,-0.6819213,0.40554583,-0.79824317,-0.9398698,-0.9266311,-0.5887175,0.2906003,0.4491126,-0.58728695,0.60389906,0.2723468,-0.24207759,0.62344927,0.049548145,-0.20339225,0.8975196,0.4752206,0.81619835,-0.16103846,0.662985,-0.2964813,0.3812603,-0.5105409,-1.1526011,1.736411,-0.04391481,-1.5402324,-0.66078377,1.6111099,0.12167953,-0.24416186,0.24355204,0.84095436,-0.51212865,-0.094526455,1.8676672,0.22075973,0.5839083,-0.27766606,-0.04116237,0.01831514,-0.047126304,0.37622982,1.3295153,-0.8261876,0.76657325,0.34403536,0.7010629,-0.32516932,-0.90900767,0.5031256,-0.38689074,-1.3906481,0.17442533,1.1543292,-1.1301875,-1.5961866,-2.3269207,1.3381064,0.9137674,0.5222484,-0.34350947,-0.03068839,2.1819465,0.1508005,0.32000315,-0.07598363,0.117453486,-0.13345939,0.5942289,0.21745455,-0.1692203,-0.6438732,2.5790765,0.065220624,0.33186972,0.14633673,-0.2819724,-0.09152593,-0.025133781,0.10513137,-0.09688501,-0.3404034,0.7166462,0.10275419,0.6726105,-1.773845,-1.2716173,-0.75541425,0.08353868,0.6101636,-0.36761355,0.90558743,1.9764436,-0.25688922,1.1237493,0.5373501,0.238758,-0.018596407,1.159294,-0.47654155,0.29439604,0.02058315,1.6539489,-0.5614791,-0.02468481,0.022751898,-0.53219163,-0.34473512,-0.4965762,0.13245744,-0.118396804,1.0335696
1979-03-15,-3.1013227,0.8501903,0.70806473,-0.17638189,1.0970304,0.68645835,-0.62159467,-1.1057608,0.8770056,1.2929169,-3.712491,-0.24838012,-0.327599,-0.26649138,-0.25576168,-1.1779742,-0.92236036,-1.3835881,1.0594767,-0.065563336,-2.1368952,-0.86564183,0.34376985,0.057432223,1.3958664,1.3327428,-1.3129448,-0.8370116,0.56362253,-0.9987227,-3.0908594,0.68687403,-1.2353067,-2.25918,-0.66966236,1.3997164,-1.3805804,-0.92035896,0.87895346,1.1602013,-2.9518037,0.19718957,-0.28100705,-0.10391234,2.054985,-0.044998232,-1.3405575,-2.0321815,1.4909847,-0.04862281,-1.183906,1.6216912,-2.00427,0.8065616,2.3452165,0.20918557,-0.83346975,-1.8083541,1.3502337,-1.0452833,-2.026163,-0.7073121,1.8430157,-2.0023458,0.34934065,0.6343697,-2.3936718,-1.3725924,1.0828804,1.1524189,-0.5453896,-0.7619659,-0.96941304,-0.045742407,1.8786018,0.056633398,-1.12469,-1.3058176,0.92676836,-1.9927242,-0.6213422,-0.011870071,-0.51936644,-2.465835,1.014705,-0.05866409,-1.1860784,-0.78446734,0.556941,1.5948814,0.3167049,0.9020561,-0.6059313,0.4867594,1.7367158,1.068529,-1.6404762,-1.2652326,0.88950413,-1.0980055,0.60284215,-0.00063589215,-0.4630049,0.28611,1.3287718,-1.6667347,-1.4023286,-0.8488837,0.6206714,-0.22166091,0.56119365,-0.1115085,-0.6742724,0.86224234,1.910877,0.19184059,0.8700872,-1.0339426,0.6774323,1.1081784,0.4365714,-0.06458608,0.1497692,0.33080262,-0.28948304,-1.1691433,-0.84176064,-0.9981766,0.84270775,-2.3821874,-1.180202,0.32520735,0.61783916,-1.1421793,0.7609182,-0.36746633,-0.81468123,-0.63164264,0.47154883,2.2105155,0.7250942,0.46095672,-0.003147468,-0.06276314,0.5834641,-2.6982465,-1.4119345,-1.6014146,1.1641332,-2.4400833,1.9465761,-0.7365719,-0.112915725,-0.92889446,-0.8544904,0.55150187,-0.915848,-0.56766415,0.37783006,0.8196367
1978-09-04,3.2884421,0.5930451,-0.91362226,1.6560347,-3.6107514,-0.9036174,1.7184201,-0.2594985,0.040982317,0.8044517,2.6821775,-0.947243,0.45890474,0.8660833,-1.5160594,-1.9995295,0.79339224,0.6647822,-0.51833224,0.91812736,1.5601822,0.26428825,1.1652908,0.8070678,-2.5003123,-0.077344656,-0.86909926,0.49241573,-0.23306605,0.27055308,0.42937058,0.073218316,0.3770795,0.53104746,0.073974684,-2.234803,0.13996129,0.6188021,-0.43229622,0.9112695,1.8907347,0.38520053,1.7709941,1.5391436,-1.1208411,0.10615311,0.9206403,0.19075479,-0.15416436,-1.1715906,2.7020078,-0.19255309,0.5459258,0.12117928,-2.3317842,-0.51173544,1.1356534,0.72186816,-0.557577,0.07991173,2.9666073,0.98354495,0.9776303,0.50384265,-1.1882877,0.45772123,0.95318526,0.4643634,-0.37369683,0.2907726,2.2554376,0.027393043,0.012003839,0.004362248,-0.31819844,0.6212411,0.87096125,0.48200214,-0.40415323,0.21747595,2.013499,0.8409841,-0.15730411,0.22262184,0.26232138,0.07276649,-0.027784057,0.56711423,-0.448093,0.53827816,1.7547183,0.0065570027,0.097164206,-1.9908185,0.2886961,0.5077356,0.09402229,-0.020409068,0.026435627,-0.7840442,1.3937595,0.52589047,-0.4869786,-0.56292045,1.0197154,0.883817,0.88212913,-0.22971852,0.30412418,0.24793375,0.048379943,1.4913219,3.6617439,0.6348635,0.0892728,0.3504512,1.2721148,-0.52219254,0.41343358,2.8871922,-1.4548988,0.78055346,0.81395185,0.38668028,-1.1893029,-1.5289788,-0.80910295,-0.26169533,0.28577775,1.0249245,-0.87000495,-1.2374204,0.097527415,0.20702961,0.6565653,1.3039143,-1.038784,-0.16024972,0.19889966,-1.0475348,-0.51214755,1.0008227,-0.8635386,1.3819742,0.15021417,-0.9704479,2.4000883,-0.4106869,0.35927612,0.47187525,-1.0273901,0.24646938,0.9279895,-0.17461833,1.5438744,-0.735199,0.227425,-0.27455187,0.22343734,-0.4133785
2017-07-29,2.5069413,-1.7726748,0.11335529,2.850365,-3.443419,-1.2727766,-0.21359485,0.020084348,0.011148615,-0.0614829,2.7311318,-0.12148916,-0.2300648,1.8867047,-4.203478,0.024857968,0.82378435,0.50819767,-0.47577256,-0.71990156,4.1739645,-1.22819,1.3110112,0.18838874,-3.4317276,0.35324124,0.7442194,0.68023014,-0.4887303,-0.9240575,3.36239,-1.1995949,2.8350763,1.0918205,-2.815316,-1.3027412,0.6217959,1.1018628,-0.92642206,1.549903,2.8768446,0.71748006,-0.42056245,-0.54901373,-2.6548905,-1.4074922,0.49630404,1.2512395,-0.8347587,0.2900666,3.305102,1.9076407,1.5713094,1.1593156,-2.453083,-0.99814194,0.9431637,0.5177475,-0.433368,0.6953825,3.7162223,1.3660976,-0.6413346,-0.781253,-4.0641527,0.39191028,0.47799557,0.03245816,-0.09625803,0.0175599,4.830082,-0.69762444,0.047841318,0.90621823,-3.49336,-0.9358269,1.2511768,-0.2887051,0.033832654,0.37736803,4.0844502,-0.40320706,-1.1469808,0.41203332,-2.2441244,0.8049269,0.08717677,1.0026324,-0.7981274,1.4047533,3.527404,-0.6092256,1.4477444,0.5023161,-2.3664243,-1.9714059,1.2116,0.435686,-0.31815943,-0.35870922,2.3910809,0.6728351,1.5652952,-0.86903805,-4.6396484,0.16878012,-0.24154642,-0.18948042,0.18950793,0.19365054,3.605209,1.3096282,-0.25202793,0.7737706,-0.8376012,-0.6136155,1.2614485,-0.20375337,0.049115863,1.6518497,1.4282479,-0.16053379,0.63643414,0.26453948,-1.1618081,-1.0776545,1.187757,0.6779669,-0.4638215,0.15371951,0.9998791,0.19131261,0.19146007,0.7441561,0.34889102,0.32310387,1.0722327,0.3457175,-0.25108832,1.3555017,-0.47229797,-1.5166596,0.33655214,-0.5812654,0.079225495,1.5226676,-0.50600165,0.8986769,-0.62349015,-0.8597349,0.7640885,-0.47561568,0.9834477,0.02525536,0.32045096,-0.17613882,0.40214586,0.46503952,-0.29322952,-1.0960484
2011-04-08,-3.4784324,-0.5464785,-0.74934965,-1.2128692,-1.4866322,0.45762625,0.061327517,-0.016750174,0.014523584,-2.6505482,-0.72291136,0.61033154,0.5186439,-1.3606117,-0.015933469,-0.36817896,-0.3591668,0.7389874,-0.5062513,-0.5322941,0.64984554,0.11800304,1.5440809,0.22979328,0.91798687,1.1321696,1.1998619,0.33889362,-0.21909219,0.9612523,0.1234191,0.7001213,0.4717127,0.1334515,-0.6059136,0.4647794,0.42797422,0.34103292,-0.18993454,0.40081567,-0.33712173,-1.3079851,0.31129193,0.214468,0.55912846,-1.2386285,0.548493,-0.014361838,0.08155689,-0.10921297,-0.33545256,-0.027150162,0.6938575,-0.8167215,0.12817504,1.1037925,0.058763936,0.13380706,-0.14241616,1.6633215,0.72324944,-0.9958323,0.4594499,-0.48422563,0.9243252,-0.33230454,0.55121726,0.5164999,-0.3996546,-1.9006552,0.53262895,-0.9263768,-0.06667769,0.50894594,1.681914,0.79811406,1.4050558,0.58301055,-0.46626642,2.652645,0.35256866,-0.8371142,0.5310236,0.28243768,-0.520998,-1.1116239,1.6793501,-0.07718797,0.11780602,-2.7123218,0.022328267,-0.21128091,0.16390097,0.058311384,-0.2162435,0.6608756,0.45818782,0.27018368,-0.17404538,1.4368532,-0.5606845,-0.9308417,0.70538193,0.8794294,-1.1762518,-0.98263276,0.7569439,0.4507793,-0.28191826,-2.2857351,0.55978006,0.4983708,1.3024439,-1.6044257,-1.7352378,0.7452414,0.08309233,0.40731427,-0.2199246,-0.7057916,1.6842266,-0.21249297,-0.62237746,1.6334884,1.1180897,-1.6554657,0.3194393,0.49768192,-0.41101468,2.0185895,1.0007851,0.07728696,1.5328602,1.3816555,1.2671869,-2.5664544,0.9057496,0.022911683,-0.0916239,-0.38819772,2.1653755,-0.023772836,-0.947193,1.2493978,0.79423124,-0.46630153,0.114751205,0.15818319,-0.16365376,0.23912495,1.7865436,0.327832,-0.14153823,-0.44420904,-1.6254948,0.07695218,0.6719151,0.2762044,-0.14713848,-0.77623165
2008-07-04,4.2994847,-0.93907356,-1.3769284,0.22985947,-3.5387855,-1.5966939,-1.5841078,-1.2804852,0.7505274,0.64958674,2.7994823,-2.7869346,1.2505047,-0.41341722,-2.43776,-0.6859536,-1.7797282,-0.78738904,0.56314474,3.4309545,2.1619782,0.6871574,0.8601024,1.2655928,-4.589116,-0.7398689,-0.1767065,-0.6262785,0.40001947,-0.32213125,4.295073,-2.2567294,-0.69245803,1.8660386,-1.8826272,-0.5654473,2.446134,-0.25291353,0.08406414,1.3056395,3.148593,-1.0819087,1.1714954,2.4691184,-3.5428548,-2.3191369,-1.4100206,0.40707204,-0.3412259,-0.9190494,4.056666,1.1508843,0.86868083,1.0770825,-3.98032,-0.32268235,0.35365826,0.35432005,-0.3473161,0.8714432,4.521432,-0.09267881,0.85290855,0.14043349,-3.5453587,-1.1952398,-0.24212067,0.31946978,-0.32292795,-1.0501366,4.154984,-0.29037225,0.2470606,0.31902373,-3.8714771,-0.3532557,-2.031106,0.14933513,-0.20713584,2.6134188,3.8073318,-2.1071875,0.107911065,1.7238533,-2.5649567,-0.063228175,-1.6566597,0.33167493,-0.21929902,1.211695,4.424932,-0.86667335,0.5132809,1.56053,-3.4496195,-2.7867982,0.8854709,0.13727294,-0.24755856,-0.26624316,3.64603,0.05594024,-0.1428605,0.96984386,-4.498475,0.01970305,0.23268665,0.13674572,-0.13613425,0.6447648,4.013652,0.12240213,0.2511732,1.1239333,-3.285552,-1.8689231,0.28186727,0.17639257,-0.1936266,0.09264502,4.380226,0.053264886,0.22112411,0.9494804,-3.1522841,-0.5761335,-1.0010506,0.10037401,0.010048488,0.509897,1.7919757,-0.7947509,0.66538596,1.5117769,-3.6431973,-1.3483119,0.82209945,-0.60137945,0.46107593,-0.7555687,2.1945894,0.585389,0.89188784,-0.31079197,-4.1566076,1.0398904,-0.8346837,0.022428405,-0.079617605,1.2766869,3.6882002,0.067343384,-0.037496336,-0.4444698,-2.1411612,-1.2808684,0.96331495,0.33169138,-0.13124797,-0.17987671
1985-05-18,1.3138849,-0.14996392,0.006004654,-0.24126482,-0.9294966,0.581536,-0.00063480437,0.4689442,-0.3583993,0.9865437,2.5752604,-0.26098296,-0.5268555,0.18230197,-0.33958673,-0.2324023,0.27418196,0.13054448,-0.13497955,-0.5125318,2.353729,-0.67759407,0.84094554,0.615156,-1.9242262,0.9891755,0.50493264,0.07185575,-0.026371323,0.12255141,1.0122362,-0.37961954,0.285918,-0.38265848,-1.2383065,-0.43736178,1.449412,0.74269766,-0.50911045,-0.05087018,2.2499359,1.2997656,1.8844149,0.88190854,-1.9218773,-1.4414626,1.4869946,0.67877287,-0.58144516,-3.3402898,5.307454,-0.39953533,-0.32305598,-0.7746033,-0.7559362,1.6154182,1.3558437,0.6227097,-0.61414856,0.5853437,4.569886,0.7060913,1.1706986,-0.35555327,-1.3006811,-1.9455905,0.22611003,0.87863505,-0.7130444,0.10584517,5.1505346,-0.96785057,0.71048796,-1.4855347,-1.1996038,0.8762651,1.3415359,0.8581456,-0.7671964,-0.29744756,4.3350534,-1.0072901,1.2639666,-0.42216766,-3.7905445,0.5155773,-0.17038074,0.47294343,-0.42501217,0.5639787,3.2520611,1.5667583,-0.776874,-2.5592792,-4.1166224,-0.20149168,0.16639914,0.59995925,-0.49850553,0.97652024,4.8231626,1.3743176,1.900546,-1.2945256,-0.46155295,-0.48628563,0.5628923,0.6236891,-0.5966408,-0.6375572,5.736532,-0.22756526,0.466214,0.038872987,-1.6195546,0.56270957,1.2935683,0.8078018,-0.7142617,0.2507043,5.5571995,0.3285517,-1.3834285,1.0538584,-3.586943,-0.83116376,1.3514076,0.18100318,-0.20613672,-0.3702418,5.2522254,-0.13516246,-0.030954711,0.860021,-3.91843,-2.6674697,0.9413051,-0.24219659,-0.09728141,-0.59892684,4.4369144,-0.2182002,-1.4873552,0.061800327,-3.999855,-0.40166363,-1.5924982,0.6332275,-0.4770413,1.9638253,2.2941225,1.0324066,-0.27365756,1.0893637,-3.9877946,-1.6998138,0.15449865,0.16314702,-0.09589754,0.14930198
1991-08-23,4.082212,-1.1918887,-1.5504316,0.79506904,-3.5081587,-0.30888093,3.266988,-1.3561244,0.7222784,1.364486,3.15147,-1.1640532,-0.899595,1.7005072,-3.1600552,-0.59156454,0.57298607,-0.6881927,0.44344312,-1.3964673,3.0070221,-1.0681697,-0.9032886,0.2537347,-3.4388201,-1.3388668,-0.7131976,-0.9869211,0.670289,0.35028702,2.2652407,0.69956946,-1.3548539,-1.8090687,-3.6284282,-0.04845854,0.045178354,-0.31082952,0.22074904,0.5933015,2.0479515,1.4755535,0.7768424,-0.84484625,-1.6736982,-0.5452777,1.0942932,0.4460015,-0.32153347,1.5477657,1.6974757,1.2701982,0.70413846,0.31807184,-0.5765202,0.010723963,0.46253616,0.37970006,-0.19172077,-0.72967553,2.2136815,1.5911064,1.6297667,0.3947793,-1.2719542,0.9062155,0.95017046,-0.26762992,0.15143186,0.920003,2.07438,1.0967457,0.9360005,0.26194692,-2.3493342,-1.9417602,0.13382016,-0.100758836,0.105741546,-0.53523827,3.0177207,0.6497518,-0.47879767,0.8500404,0.18152991,1.2419674,-0.2342704,-0.31288606,0.12337454,0.6190166,2.2345338,0.16827291,-0.54005086,-0.63126874,-0.21864212,-1.0777189,-0.14107476,0.3618052,-0.2741002,-0.6421513,2.1834571,1.1505942,0.6649683,-1.3760002,0.5912724,-0.066186726,0.23661746,0.33938986,-0.23851198,0.2820638,2.5056372,0.81505144,0.83277637,-0.98113626,0.7308811,1.4606078,-1.2262331,-0.7000703,0.53391427,-0.4111937,1.9270061,0.5263362,0.3363259,-1.744025,-0.4637443,0.5998947,-0.79377586,-0.76020545,0.54493475,0.81410605,1.580563,0.973022,-0.88275003,-1.2458634,2.1652586,0.64370906,-0.85477525,-0.22987032,0.13083132,-0.18486568,1.0721339,1.9858575,-0.8422205,0.74447554,1.5469706,2.0339546,-0.7898069,-0.48920333,0.38159505,0.76485866,-0.8936105,-0.31231105,0.013688579,0.12564589,-0.31162852,-1.3990804,-0.19174233,0.10999259,-0.14143668,0.7787988
2004-06-07,1.8047734,-0.95685077,0.8455129,-1.6894822,-1.1869963,-0.3611504,-0.10501803,-0.118843034,0.046770323,2.1004505,2.9005566,-0.025181927,0.03562898,0.5586238,-1.3695807,-0.6890036,0.5833939,0.14837964,-0.13918915,-1.0467916,3.2944705,0.9255974,0.40478957,0.07402016,-2.366805,-0.4566776,-0.332133,-0.062121984,0.054864675,-0.049646616,3.1944098,-0.87864876,0.6971544,0.27718216,-2.012155,0.01623344,1.2613307,-0.17855121,0.044873614,0.3751434,4.328405,-0.7281666,0.41978556,0.7241556,-2.8947499,-0.66710085,0.08855605,-0.52465504,0.32874584,-0.24266759,3.1503356,-0.964285,-0.43262905,-0.538068,-2.0463355,-0.24620968,0.070669085,-0.31160328,0.17518647,1.182735,3.0461771,0.62696564,1.2865986,0.2019212,-1.54813,-0.050068088,-0.03836728,0.5079291,-0.3584308,-0.19623694,3.8096194,0.5197784,0.9224462,1.200815,-2.1908123,-0.03985229,0.79450893,-0.05607102,0.06874633,0.15441424,5.003301,2.322546,0.025720209,1.944354,-3.1998222,-2.070966,-1.0403699,0.18683273,-0.22417688,-0.6334211,3.9330535,0.70357597,-1.2157222,1.9122992,-4.988242,-1.3893359,-0.049981594,0.112054005,-0.12705842,0.24653685,5.454735,-0.094685204,0.7591396,1.5374949,-4.440817,-1.4852326,-0.5442159,-0.60142773,0.21828093,0.14181401,4.4929924,0.99854493,0.18507758,-0.010649644,-3.9670289,-1.27602,-0.8169372,-1.0231763,0.5756502,2.2294786,3.7259567,-0.8923669,-1.7263286,0.40285158,-3.6868625,0.4480281,-0.15187132,-0.07144933,-0.054962132,0.56629944,4.7731614,-0.81197584,0.22923486,1.7091877,-3.0237956,-0.24250737,0.9275034,-0.09876123,-0.005746074,0.50099754,4.279977,-0.15902326,0.6678126,2.4669619,-3.752234,-0.65785074,0.20784883,-0.60713905,0.32267353,0.9639069,4.643284,-0.94393015,-0.7917307,1.3736267,-2.551588,-2.0334327,-0.4421888,0.107751,-0.045265306,-0.43788505
2005-02-18,-3.440157,-0.28057897,-0.27182388,1.0470765,-0.65325636,-0.57856303,-0.059076212,0.16016059,-0.05367666,-0.23887303,-3.6450157,0.5785874,-0.40246612,0.13158269,0.64345014,-0.8210211,-0.47817236,-0.28326625,0.26276252,-0.10374712,-3.24199,-0.76077485,0.36178648,0.010442898,1.5709788,0.27370352,0.5359879,-0.14483914,0.13540086,-0.7756346,-2.9696186,-1.2636524,-0.84001267,0.8681564,1.0852339,1.2475955,0.058119893,0.08670549,-0.0278163,0.58835095,-2.5060155,-0.40361103,0.21091989,0.40121064,1.0405827,-0.7311032,0.51853967,-0.8151048,0.66225547,-1.6196826,-1.1395802,0.5482491,-0.27930593,0.3253691,1.3424994,2.2436416,0.032044977,-0.7431314,0.66822577,-0.04892374,-3.0524182,-0.86453116,0.13374016,-0.51618356,0.24321726,2.2276218,-1.4527484,-0.10184272,0.12925074,-1.1206907,-2.8372667,-2.371013,-1.0247331,0.026805118,0.3983394,-2.1018739,0.7476801,-0.30846196,0.24809307,-0.12105941,-2.4524972,1.9006069,-0.30570728,-0.09645888,0.18991423,0.69538623,0.50608903,-0.067366794,0.1615632,0.94926095,-2.0180025,-0.13101727,0.82337844,1.1703577,1.8724461,-0.085423484,-1.4189428,0.30302775,-0.17644328,-0.28245667,-1.5708177,-1.0583521,0.23601012,-0.37752998,-0.0036839694,-0.03547112,-0.98476774,0.28156888,-0.18467923,-1.5207176,-1.0883218,0.6507499,-1.7761056,-2.28221,-0.80023044,0.52704185,-0.068139985,0.639054,-0.44803306,-0.7325962,-1.479926,0.90090966,0.26402688,-2.5965676,-0.7562525,1.1896583,1.3396585,0.123108745,-0.051156666,1.7541703,-0.20748526,0.5431124,-0.40760112,0.23600654,1.561917,-0.19014758,-0.1389651,0.53878635,-0.35987318,-1.3013054,0.32203847,0.40573993,0.4574749,0.6358933,1.8849704,0.54421383,1.5064687,-0.50540185,0.3961327,0.066676766,-0.97642124,-0.6207088,-1.18263,-0.3177786,0.14561021,0.5737619,-0.49661344,0.24134392,-0.2500497,-1.0962317
1978-09-20,1.8775516,0.4034548,1.8452765,1.5852144,-1.065239,0.098965265,0.9171818,0.18086807,-0.14340954,-1.2019935,2.7020078,-0.19255309,0.5459258,0.12117928,-2.3317842,-0.51173544,1.1356534,0.72186816,-0.557577,0.07991173,2.9666073,0.98354495,0.9776303,0.50384265,-1.1882877,0.45772123,0.95318526,0.4643634,-0.37369683,0.2907726,2.2554376,0.027393043,0.012003839,0.004362248,-0.31819844,0.6212411,0.87096125,0.48200214,-0.40415323,0.21747595,2.013499,0.8409841,-0.15730411,0.22262184,0.26232138,0.07276649,-0.027784057,0.56711423,-0.448093,0.53827816,1.7547183,0.0065570027,0.097164206,-1.9908185,0.2886961,0.5077356,0.09402229,-0.020409068,0.026435627,-0.7840442,1.3937595,0.52589047,-0.4869786,-0.56292045,1.0197154,0.883817,0.88212913,-0.22971852,0.30412418,0.24793375,0.048379943,1.4913219,3.6617439,0.6348635,0.0892728,0.3504512,1.2721148,-0.52219254,0.41343358,2.8871922,-1.4548988,0.78055346,0.81395185,0.38668028,-1.1893029,-1.5289788,-0.80910295,-0.26169533,0.28577775,1.0249245,-0.87000495,-1.2374204,0.097527415,0.20702961,0.6565653,1.3039143,-1.038784,-0.16024972,0.19889966,-1.0475348,-0.51214755,1.0008227,-0.8635386,1.3819742,0.15021417,-0.9704479,2.4000883,-0.4106869,0.35927612,0.47187525,-1.0184427,0.41705003,0.98624825,-0.12362136,1.5175295,-0.6408065,-0.3468013,-0.3150126,0.33296257,-0.427333,-0.6461818,1.9470725,-1.0227357,1.1093931,1.1407514,2.0486457,-0.7434051,0.047379386,0.018134728,0.56717455,-3.518763,-0.8153417,-2.3096056,1.1566269,-0.4134425,0.41906643,-0.15569177,0.16667438,-0.11540109,0.6214492,-3.7624905,0.1431483,-0.6695461,-0.09930454,2.0408607,-0.84178853,-1.2780354,-0.8023937,0.7068903,-1.0598902,-2.6568105,0.2833235,-0.07710613,1.7518685,1.3640908,0.86364156,-1.0472544,-0.277733,0.05848523,0.24059048
2020-07-05,4.9998612,0.50027347,0.19466263,0.47269234,-3.0648432,1.4839021,1.1223743,1.0753684,-0.93066597,0.33437687,5.6096697,-0.9102752,1.7668058,1.1046903,-4.7771897,-0.788985,-0.3697616,1.0032362,-0.81626755,-0.52734935,4.939519,-1.1320188,0.8895031,0.7225283,-4.35888,-1.1386732,1.4566561,0.742526,-0.68305475,0.80897915,4.902203,0.55403936,-0.07797383,2.524279,-3.4667695,-1.0907011,-0.40998805,0.9457206,-0.8747981,1.2144464,3.3598912,0.42063072,2.1766248,0.10142946,-3.6697483,-2.26769,1.6467305,0.2844966,-0.36170337,2.515592,4.999915,0.14384094,1.1803954,1.3692951,-3.6071162,-1.8262149,2.3184721,1.4789095,-1.2592909,-0.68276,6.01502,-0.85202885,2.2414374,1.6241045,-3.3690367,0.43761602,1.2227496,1.4087807,-1.159201,1.0626087,4.8711495,0.59254897,-0.32031703,0.53014714,-3.4751616,-1.2458651,1.4949961,0.5873586,-0.5936546,0.935088,4.506851,-0.2193855,0.17893109,-0.19282499,-2.7979946,-1.9696498,0.7547972,1.4178858,-1.0971216,-0.26463902,4.9839377,1.8289572,-0.80600435,-0.0047171265,-3.5885417,-1.6457517,0.27603525,1.3390217,-1.1372529,-0.43154502,5.783687,-0.1299241,1.2383358,0.35695466,-4.1183667,-0.3865156,-0.20581914,0.5656529,-0.54382455,0.6052393,4.6219463,-2.485101,1.6284658,0.9342745,-3.0200744,-1.1395302,0.22978835,0.96125394,-0.8932439,2.6632586,5.2425194,-0.6472914,-0.5865642,1.4951797,-3.3881674,-2.4730587,0.3679189,0.7712293,-0.7379909,0.064867005,4.58853,0.47304133,0.017982826,1.3480594,-2.2749887,-2.1965365,0.28161752,0.520958,-0.45623362,2.492465,2.9574301,-0.7303659,1.6869026,1.6024153,-3.1247084,-1.7522398,0.8011304,1.7418464,-1.306602,-0.33784497,5.2570014,0.37570038,1.1540954,1.1356397,-2.0209165,-0.69221437,-0.19530956,0.5454637,-0.24418807,-0.5323856
1973-01-25,-4.1939173,1.5814335,-1.1178563,-1.0880852,2.347473,0.96368563,0.5080865,0.66218144,-0.35135946,-1.2954386,-3.592094,-0.87367713,0.43013674,-0.94690984,3.1823602,-0.16653043,2.157609,0.8063847,-0.5252967,0.19980454,-2.466051,-1.5067961,0.60773736,-1.3517456,1.4775617,1.4105241,1.391034,0.31061974,-0.12739013,-0.070407525,-3.0443254,-1.0957422,-0.72562504,-0.29280904,1.3645446,-0.2636589,0.53955746,0.32581037,-0.16333354,0.35772118,-3.6421125,1.3517863,-1.5201826,0.522522,0.83818054,-0.92363244,-0.25998455,0.15513709,-0.026444104,1.1041169,-3.805303,0.28360376,1.4005482,0.23323007,1.9317677,-1.0295953,0.19213514,0.21965721,-0.047898848,-0.34376937,-2.8757746,-0.40276378,1.4159923,2.4307575,2.3764763,1.9140223,1.2238439,-0.32704002,0.3165195,0.4945362,-3.1512618,0.25975716,-0.89825517,-0.5385324,1.3533138,-1.3337214,-0.36602664,0.04271293,0.029198997,-1.1059844,-2.259419,-0.6773317,0.5710212,-0.9646115,1.7092667,-0.8473709,-0.28452694,0.14466108,-0.008466244,0.713517,-3.1381202,0.71313417,-0.40845823,0.25077236,2.056896,1.0004894,0.6178658,-0.00082624145,0.10160713,0.79758435,-3.525896,-0.43841094,-0.19980676,1.2532551,0.048902363,0.52182996,0.16793238,-0.28266507,0.30585054,0.3021238,-3.8005261,-0.2553054,2.4396503,0.3654188,1.0544088,0.5203559,1.9600011,-1.4082034,1.1352926,1.5290658,-3.0260792,-1.9168105,0.8711402,1.2337096,1.0424272,0.64829075,-1.7168051,-0.7164345,0.62060624,-2.4941149,-2.9013,-1.8999045,0.7569946,1.3415375,2.3931675,0.7201062,-2.0908918,-0.3432242,0.3605654,0.2717651,-3.619841,-0.55474395,-0.5845838,-0.021561325,1.1318443,-0.89321697,-1.9305764,0.056560237,-0.018735725,-1.9706812,-3.3560145,-1.3460462,-0.040735945,0.46263176,1.2070721,-0.2616281,-0.6212658,0.3381596,-0.35008436,0.6858756
