,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2017-10-01,1.214595,0.067664765,-0.7319793,-1.3604071,0.22609664,0.25235295,0.09063925,0.15983261,-0.9895893,-0.65470296,0.5781045,-0.1589706,-1.2018218,1.293879,-0.81514823,-0.039559625,-1.4168217,-0.19138035,-0.8234251,0.756404,-0.36741355,-0.087623134,-0.25507966,-0.23279612,1.2013726,0.6341251,0.31672245,-0.0002450645,-0.56300956,-0.070554,0.68176717,-0.19838494,-0.4365465,0.75941205,0.4319994,0.8692135,0.091883555,-0.21067676,-0.93270105,0.84612024,-1.0502893,0.14626539,0.27434915,0.5939988,0.32065287,-0.9443301,0.6680472,-0.41600674,-0.79864573,0.20434727,-1.1072851,-0.24048832,-0.5090025,-0.22323126,1.4095945,1.7929678,0.38722795,0.22410351,-0.83840865,-1.1814463,0.25463986,-0.14641345,-0.15400827,1.9701715,1.0763271,0.46321183,-0.059384786,-0.040369675,-0.1441901,0.14110492,0.48457935,-0.033874333,0.4879448,0.19991364,-0.71211016,-0.65401244,-0.45761392,0.033689663,0.5710656,0.30105102,-0.8156428,0.15496993,1.3263645,-0.3889208,0.78300124,-0.39883423,0.2186515,-0.06322112,0.8348773,0.04684414,0.58471245,0.17804068,-0.3254661,0.014218241,1.134483,0.1856078,1.1349354,0.03233548,0.75129527,-0.5691935,-0.11420845,-0.072918884,-1.3347455,0.9017657,1.0198939,1.0430491,1.0872614,0.1884891,0.71782714,-0.90341085,-1.5623493,-0.019898638,-0.99053466,0.90305746,0.5232699,0.60306346,1.2413592,-0.22475457,0.922665,0.23652078,0.03974042,-0.23206204,-1.2891862,2.022134,-0.4498424,1.6385006,0.9537155,-0.005597092,1.6378276,0.41381043,0.17408174,-0.045942843,-0.38268113,2.3320503,0.9174145,0.8426048,1.1586975,-0.20474905,0.7272311,0.21652333,0.17531423,-0.1423318,-0.92017823,1.1567987,-1.2445163,-0.014290083,-0.23084638,-0.045049824,1.5540869,0.21037878,-0.45406523,0.0054800063,-1.4163452,0.48186874,1.1462803,0.49106252,-0.5730155,-0.030148871,1.2727357,0.28508252
2002-03-30,-1.0193108,-0.11115767,-1.090975,1.1085312,-0.38941303,1.4677202,-1.4404294,0.3220476,-0.2988326,-0.82824314,-1.3534535,0.20204398,0.70813125,0.8734175,0.9791907,-1.6510905,-1.0555785,-0.17023864,-0.021283288,-0.09752754,-0.567695,-0.046371486,0.08215253,-0.84830016,-0.16272229,1.1112739,-0.15698043,0.4534327,-0.09500178,-0.52205366,0.98498976,0.088805296,-0.40315074,-0.4990303,0.47954342,0.41546243,-1.0873286,-0.31924385,-1.3842592,1.0163535,0.071325555,-0.0121109225,0.29666135,-0.8280091,0.31101927,-0.03977135,0.33979848,-0.13381684,0.5175434,0.4975369,0.7757913,0.0022173747,0.67784774,0.14425339,0.8386631,1.9396415,-1.5138355,-0.13329655,0.6020045,0.009934425,-2.2457485,0.08043689,1.6915846,1.2671623,-0.32800123,-1.9046311,-0.06485411,-0.30035985,-0.44717416,0.3838914,-2.0044436,-0.09831467,0.5968339,-0.54528826,0.567811,0.2992413,-0.2793668,0.060252644,-0.18557224,-0.13206518,0.6356239,-0.0036061257,0.49733356,-0.5503922,0.06696268,1.2058859,-0.17742065,-0.26594716,0.06990055,0.4479437,-0.0119656855,-0.118808895,0.7396967,0.29126173,0.0053606182,-0.5104517,0.03550662,0.26034072,-0.7500699,-1.0564499,1.7086346,-0.33414617,0.169976,0.44367445,-0.6175517,-0.52809906,1.0747283,0.43604246,-1.0432985,-0.010572061,0.81864774,-0.1414259,0.29317036,0.68834126,-0.09137471,-1.0754355,-0.04013916,-0.1339111,-2.1137166,1.0599599,-0.46307537,0.00925529,1.633733,0.68141425,0.49142954,-1.4641001,-1.2958456,-0.36180228,-1.6760757,0.28158963,-0.6860632,-0.140286,0.28055817,-0.8523729,-0.22510985,1.3452327,0.39769965,0.28363952,-0.32216454,-0.40746844,1.6619133,0.022214182,-0.023127854,-0.4306429,0.69774735,0.1773003,0.5879468,0.049987383,-1.7047919,-0.024397254,-0.7262157,-0.09403401,1.207722,0.09404971,0.13573563,-0.5539969,-0.25425658,0.34550372,-3.4723306,-1.5046206
2001-01-06,-2.6885834,0.012346163,-1.4210767,1.4162346,0.30450395,0.06420256,-0.48246226,-0.575264,3.2476141,1.0207397,-0.86101013,-0.10465612,0.7614963,1.9186563,-0.7052418,-0.118582405,1.6979547,0.5819253,4.665298,-1.44774,-1.1653733,-0.014620885,1.9552369,2.1598806,-0.60628897,0.59942895,0.6449316,0.030838896,5.797412,0.15030606,-1.5461999,0.026819944,0.7374126,1.8600981,-0.5316042,2.7256777,0.1959727,-0.34182572,4.590053,1.6450061,-1.5101162,0.097486354,-0.37258384,2.6877124,2.1646345,0.67056435,0.5968831,0.071556464,3.9411235,0.0873674,-0.15617126,0.053788945,-0.04401295,0.7115562,-0.30661803,0.80370736,0.3685686,-0.102498315,5.3125987,0.54050064,-1.2128716,0.048515573,0.4495975,1.9863365,-0.20850459,2.3709316,-0.18724573,-0.6516384,4.5120907,1.4527119,-1.4035616,0.030556627,-1.6190246,1.7366139,-1.5844342,2.024991,0.61658627,0.34017023,1.7283092,-0.023393676,1.0972499,0.027392782,-1.1032329,0.8533797,-0.41584352,1.3996623,-1.812479,-0.26558325,4.8156695,0.19634752,-1.9323659,0.034238093,0.22695008,2.9520388,-0.9153093,-0.08716313,2.3133411,-0.09682367,4.515698,0.19339795,-2.2283597,-0.06798591,-0.2347615,0.25521314,0.75132066,2.5794072,0.9591425,0.24709597,3.4953744,-0.5746376,-0.65542984,-0.054120485,-0.8819934,1.3800893,-0.6251672,1.1567992,-1.1035922,-0.06425347,2.327531,0.61871105,-2.240239,-0.19354665,0.9392844,0.51815706,0.68185014,0.91051126,1.1489644,-0.06476805,3.8445835,1.1013628,-0.4144926,0.011155412,-0.052783594,0.07894339,-0.67017806,1.2243632,-0.29573372,-0.86323833,4.2067685,2.5291245,-3.0027273,-0.040119894,0.7825112,-0.21509412,-0.18910551,1.020826,-1.2939707,-0.045433827,2.4872217,0.4770906,-2.198889,0.047217257,-1.1818477,0.85003245,1.9183972,0.174196,1.0084263,-0.00091627985,3.4756358,0.24636443
1971-04-10,0.72906387,0.13665032,-0.32835793,0.99307394,-2.6835575,1.1860646,1.4390584,0.011009157,-1.093274,1.239911,-0.41060358,0.17336899,1.5299896,-1.0858502,3.0063741,-0.057283245,-1.8771001,-0.010231718,1.3297149,-0.5165645,-2.1125376,0.26487568,1.7112492,-1.0453472,0.8042494,1.3237907,-1.4238734,0.055275645,2.372847,-0.24943069,-2.451862,0.39040956,-0.64277107,0.827473,-0.39522403,-0.34607416,-0.46254453,-0.3367309,0.9883591,-0.35236225,-0.71425766,-0.07612929,0.8638783,0.13555174,-1.4738405,1.7106258,1.8602821,0.8899342,0.7530034,-2.2781928,-1.4740994,0.07775422,1.2683952,1.5723937,-0.03764917,0.0036150962,-0.47921076,-0.32256386,-0.81158924,-0.22312279,-0.42097023,0.02992832,0.38338274,-0.42119765,-1.9429274,-0.49233347,-0.68194735,0.09780389,0.9879044,-0.6682127,-0.66343796,-0.25422454,-0.29115942,-1.2476684,-2.5557938,1.6361643,-1.1066955,0.23539838,-0.5099652,0.0101531,-0.02213862,0.17945018,0.6835519,-1.1888784,0.5627099,0.58252007,1.1257253,-0.27270013,-1.8640963,0.7018323,3.2423513,0.063053586,-0.7101981,0.8437761,0.47213784,-0.14510024,-0.052511744,0.28065917,-0.4126149,-1.494341,2.2616997,-0.053873498,-0.35466066,0.57668644,-1.5177325,-0.5727796,0.47523323,0.75684077,-0.30281967,-1.8614349,-1.8459102,-0.029608328,0.9503497,1.2733353,0.122241065,-0.9693518,0.6517645,0.081414595,-1.5117028,0.0115544945,-0.5503234,0.19049925,0.27502838,-1.8586398,0.27574486,1.2995578,1.2188958,-0.23414299,0.22977678,0.52509433,1.8050721,-0.029752806,-0.17780465,-0.70576227,-1.1906024,0.3160969,-0.5587303,0.12348094,-0.5853629,-0.4597335,0.29061857,0.15584287,0.40718958,-0.65899646,-0.9394311,0.15523677,-0.31493202,0.3579252,-1.6822053,-1.2212003,1.6679207,-0.012602415,1.0437196,-1.1067368,-0.8071361,0.02695164,-0.73434097,0.30751947,-1.5877923,-0.7430949
1986-06-22,0.51584816,0.18273473,2.1801481,-1.7914424,-0.7758885,-1.9882135,2.2374554,-0.014104217,-3.9533787,0.1147808,-0.3087489,0.118660085,-0.78366965,-2.4103901,0.5893884,-3.9868538,1.1888874,0.6240151,-4.294485,-1.8217175,0.16162422,0.35249647,0.7112035,-2.6395328,-0.7360858,-2.5113976,-1.6736645,0.14654104,-3.4961832,-0.9622779,-0.23788914,0.29110828,-0.9790299,-3.8647876,0.540692,-1.0454049,1.3814063,0.740484,-3.3048608,-2.1798387,1.5556325,0.15575635,0.10176547,-2.9305863,-1.1934402,-2.2051268,-0.93989927,0.4979187,-3.8893259,-1.1147298,1.1611009,0.10690238,1.3589761,-2.2497656,-1.0213063,-3.233116,0.585153,-0.059138484,-3.2512963,0.3769341,1.1707085,-0.0885984,0.79863954,-5.036571,-0.6503946,-0.057257887,4.1293526,0.37382057,-3.6482468,-0.020398468,1.5565078,-0.1404287,0.41343403,-3.8637636,0.39941937,-1.3437759,-0.20957157,-0.5141672,-1.6122111,1.4155487,0.76927745,0.0851844,0.55909944,-1.5123767,-0.7509062,-0.5245706,-2.04067,0.13846421,-3.1418161,-0.0596124,1.4164056,0.17264333,0.6752023,-1.2487644,0.47075844,0.027736373,-1.9363697,0.122975424,-4.6486926,-0.34946054,1.7852385,0.049578913,0.20198989,-3.5870361,-0.5204424,-1.7041879,-0.26393354,0.17436236,-4.6909122,0.30971372,0.667064,0.02376043,-0.71607995,-3.4786973,0.38440478,-2.0718868,-0.40550828,-0.23885477,-3.993353,1.6427568,0.99698806,0.09016637,0.24222273,-3.5650415,-2.2381475,-2.2637417,0.5811666,-0.31548744,-3.3956256,1.7741948,0.3199384,0.20653367,2.2529118,-3.8716493,-0.14971726,-1.6272682,-0.56479096,0.36184305,-4.4094243,-1.1117401,0.7766105,0.09818674,0.071184605,-4.545614,0.34311813,-1.1444969,-0.2059713,-0.07155683,-4.511733,1.1373999,0.82942253,0.17234743,-1.7540622,-0.817227,-0.19448704,-3.8008354,0.38329792,-0.30544502,-3.116264,1.6420128
1977-03-25,-1.8375068,0.12351728,0.8865071,-1.015746,-0.39232972,1.7017276,-0.5143948,0.037981987,3.037314,-0.28802145,-2.796026,0.16935629,0.5518319,1.5349271,-2.2250092,0.9944592,-0.7848116,-0.23280722,2.2009819,0.38788027,-0.1518728,-0.13774621,-0.41386625,-0.13989383,-0.32335755,3.7459204,1.1467047,0.71423715,2.0114052,-1.3234684,-0.5505941,-0.092404954,1.1415879,2.0867765,-0.5841398,0.61970925,-0.86733484,0.11440022,-0.7498545,-0.05418971,0.28455427,0.11284525,0.2999327,-0.23457983,0.026247043,1.1806183,-1.4557017,-0.40333614,0.15660292,1.0799209,1.1164536,-0.039377548,0.67121387,-0.16770075,0.012544528,1.4347436,-0.4429432,0.35261092,-0.052925967,-0.45219392,1.9422349,-0.022889592,-0.404438,1.0062468,1.2568938,0.15121268,-1.1113863,-0.28478476,-0.06704221,0.51759386,-0.029087543,-0.13691661,1.6374367,0.9312768,-1.6361207,-0.42796987,1.5717003,0.16264364,-1.4270822,0.022439495,1.4466959,0.17619202,-0.31531924,0.1330641,-0.3747478,-0.74179643,0.07274645,0.09420249,-1.2103393,-0.5362771,0.30290166,0.20766017,0.056486975,-0.7877593,1.7859874,-0.48859507,-0.703338,0.66626525,-1.0414996,-2.8006516,1.15049,0.08644568,-0.31776768,0.062244117,0.2708118,-0.4064694,1.5041583,0.47658655,0.04455097,-0.6646049,1.8778462,0.08283027,-0.7061702,-0.42934597,0.5168594,0.7282381,0.9474489,-0.030030422,0.5263611,0.5299287,1.7488611,0.19332433,0.7498348,-1.626827,0.35027394,0.5413483,0.1398479,-0.036401212,0.80504984,-0.0009739995,1.6473188,0.1447722,-1.0163673,-0.0014130771,-0.53992516,0.9269468,-0.7462914,-0.03203228,0.4914285,0.1253757,-2.432171,0.040337935,-0.30987132,-0.669027,-0.8159887,-0.5000068,-2.6319416,-0.26612982,-1.2547594,-0.53801614,-0.68287385,-0.11004429,0.40701255,-2.3412204,-0.054972008,1.4597558,-0.099847116,0.43030322,-0.16594723,-0.975778
1980-11-12,0.5464298,-0.15630771,-2.0307593,1.4118509,0.14063983,-0.122041434,-0.13094124,0.13387176,1.9417509,0.17198737,-0.15815747,-0.17568046,0.22057688,1.6154284,0.76501656,1.1622251,-1.1640004,-0.43634963,3.2390757,1.2418052,-0.01030514,-0.053827234,-0.3029069,2.2305932,-1.7799565,0.67752343,-0.3231918,-0.60807794,2.3395145,1.937073,0.407871,-0.13400096,0.07067246,2.209271,0.18503155,1.2794063,0.053183686,0.012140028,2.900521,-0.15386441,-1.7148064,-0.096093066,1.1328187,2.431852,0.87028617,0.9166683,1.6558526,-0.23103032,1.936323,0.2349792,-2.0251656,-0.21257746,0.5064846,1.684219,-1.1899308,0.1409352,0.5379513,0.18074638,2.0220115,0.43473208,0.49394274,0.058501236,-0.8170377,1.2153087,0.76419365,0.08209252,1.9853166,-0.9609305,4.171442,2.284489,-1.717763,-0.29363763,-0.4041302,1.5581369,-1.4469067,1.023707,2.113765,0.33637965,3.2846253,-0.29855174,-1.2000461,-0.17515373,-0.59838283,1.6772044,1.391136,1.6125576,1.0998243,-0.64280605,2.1290867,2.166415,-0.94068944,-0.22309661,-0.33382085,2.6308389,0.9413278,1.0985351,-0.099193074,-0.35133037,2.6963685,0.89954865,-0.39136276,-0.13168405,-0.4843608,3.0202336,0.65363055,1.6240947,0.093671456,-0.5090208,2.3775778,1.1744577,0.010504426,-0.13033758,0.05069457,1.7742115,-0.6613374,1.7981216,1.1276506,0.15148915,1.5923743,0.054793835,-0.7159679,-0.031017777,0.47235045,2.2624958,1.5665737,1.2061633,0.25652304,-0.34642223,1.5992815,0.82436156,-0.28020975,0.07693363,-1.4334967,1.5412135,-1.1996399,0.973064,-0.36023888,-0.25737205,1.8800473,0.6731057,-0.3820676,-0.20849293,-1.3309764,0.7546332,-0.8596984,1.8461983,-2.1340504,0.21660426,2.6766827,-0.011028171,0.20014067,0.05737281,1.3432881,-0.17024645,2.062139,0.11711621,0.4259077,-0.047656693,2.7202873,0.15305938
1983-06-14,0.45438498,-0.0133267045,0.27734217,-1.1993839,-0.80486155,-0.15404633,0.3795887,0.13044429,-3.486795,-0.087453045,1.4804265,-0.045354895,0.8579834,-1.024438,-0.18916407,-1.1902897,-0.6967165,0.21269768,-3.4054992,-0.056729406,1.05268,0.14497176,0.48239937,-0.5207291,0.41126075,-1.2487096,-0.48305938,0.07622289,-3.2297878,0.40835136,1.495207,0.155929,1.0299072,-1.5896194,-0.6035634,-0.4652378,-0.57313335,-0.062075146,-2.8437505,0.16576593,1.5517864,-0.005904682,0.20355675,-1.8040816,-0.29379863,-1.0044887,-0.08770285,0.3698738,-3.166077,-0.68018883,-2.0669637,-0.17996795,2.0406187,-1.9120924,0.06368196,-2.4999628,0.8158736,0.23894176,-4.9855027,0.37619328,1.4054484,-0.010139316,0.29501212,-3.3895898,0.017381705,-0.6911017,-0.33031696,-0.86268944,-4.1167755,3.3039498,0.18549006,0.02434732,0.4383982,-2.7438743,-0.41180572,-1.6671145,0.5153967,-0.13409549,-4.6559925,0.4349857,0.64396846,0.13932332,-0.95059717,-3.3725567,-0.41116232,-1.1643347,-1.4035167,-0.15542436,-4.564149,0.081821024,2.3302197,-0.13478744,0.597181,-5.070201,-1.1761888,-2.3512828,0.14264168,0.3081568,-2.7904308,-0.81813973,0.32715544,0.13453591,0.22721156,-3.4841163,1.128994,-2.1553028,-0.43863454,0.20758674,-4.1707015,-0.30243325,1.2437732,-0.035490774,-0.40681183,-3.8614733,0.51079607,-2.2914205,-1.1037128,0.26199973,-4.343083,0.20920078,0.5703143,0.007290609,-0.35446718,-2.4707704,0.94850016,-2.5160275,1.1672295,-0.27180368,-4.209053,1.7818338,0.85779613,-0.10724886,1.129144,-1.3595387,0.18451403,-2.7819407,-0.07563529,0.091135286,-3.9514697,0.32326257,2.1126246,-0.123823255,1.4883857,-4.5557055,-0.1764164,-0.19343399,0.9011083,0.27380508,-2.8254914,0.3124476,2.245096,0.06491489,-0.5460634,-1.0567693,1.1677942,-4.0726633,-0.17798725,-0.3282894,-2.8616986,1.4022905
1985-02-27,-1.8695972,0.2421262,-0.65860987,2.2596502,1.6313132,0.11904383,0.042460747,-0.11063292,2.3522265,-0.6363293,-2.9284134,-0.040440176,-1.6655593,-0.40208048,0.6186295,3.119525,0.668509,0.61169106,3.30595,-1.6577076,-2.3518386,0.15443435,-0.0481442,-1.115095,-0.37481886,1.5059736,1.1170276,-0.37358698,1.1632143,1.0396634,-0.94835305,-0.12990317,-1.4553993,-0.3799278,1.5016351,0.8341838,-2.9757886,0.49550238,2.0064728,-1.3435729,-1.5113583,0.123898484,2.4384964,0.21672024,1.1232545,1.3373525,-4.050742,-0.15299848,2.069329,-0.21128498,-1.6636992,0.08922487,0.6879089,1.1272525,0.73423207,2.1169465,0.025856383,0.30872515,1.6792792,-0.8989055,-2.129875,0.23330137,0.06107218,2.0020702,-0.79105085,0.30161047,0.7862108,-0.21633175,0.7458049,0.14981051,1.1769319,-0.006877754,0.13712156,1.5735962,-1.401864,-0.0064565614,-1.2884781,0.63427734,2.6088164,-1.7084253,-1.043534,0.017969742,0.08831926,1.2907281,-0.005051717,1.8880674,-0.91737074,0.12913385,-0.16612993,0.10468952,1.547172,-0.0093232915,1.1793079,0.2569058,0.8241896,0.8697021,-0.46478978,0.1288464,-0.6076278,-0.25910476,1.3191955,0.05383169,-0.018455498,0.6228498,1.7572207,-0.285877,-0.5928377,-0.043720752,-1.3329469,-0.28502253,-0.051138923,-0.05274131,-0.49382913,1.7449205,-0.056535736,0.43616253,-0.31892905,-0.08874511,-1.8065183,-0.4748528,3.1151552,-0.10687508,-0.6701991,1.031721,-2.4445975,-1.8136287,0.25415513,0.6224579,0.24080615,-1.0922618,2.1415868,0.26815644,0.694862,-0.99003214,0.27288112,1.1094697,0.92874384,-0.1396541,0.61768144,-0.51382387,0.7888792,-0.07251109,0.17767444,0.8139439,-1.8395034,-2.184261,-1.4292781,0.41259408,0.9469046,-1.4953237,-0.856805,-0.06024108,1.0131402,-1.6983285,0.8662969,2.5271974,-0.7996293,0.43831527,-0.9877914,-1.4187058
1984-08-19,0.4098324,-0.029132895,-0.6280642,-3.8019326,-0.2938279,-0.3797748,-0.07476608,-0.26930583,-1.8603762,1.2944379,1.4867697,-0.15963936,0.90815437,-3.817088,-0.09287317,-1.2864479,-0.13375267,0.54024214,-2.3958647,-0.9172655,1.3420447,0.06318844,0.26587206,-3.2418149,0.24658725,-0.24759181,0.0017402396,-0.074951105,-4.085163,1.1781799,3.1657047,-0.086341195,-0.2760572,-4.227995,1.2068957,-1.3596036,-0.43354407,-0.1789285,-3.0994947,0.7899314,1.38276,-0.18579727,-0.033633485,-1.4567081,-0.6300688,-2.1240368,-2.1437624,0.14145175,-3.261551,0.70716846,1.9967324,-0.053537264,1.0004503,-1.5323938,-0.85185915,-3.2982728,0.9038241,-0.37625492,-2.063424,1.7008466,-0.61691594,-0.040175855,0.25063607,-2.3835466,0.23037648,-0.5010318,-0.3318873,0.274975,-3.1386926,-0.5153542,1.257099,-0.05249166,0.15032986,-1.3841488,2.1464908,-0.96148247,0.5451011,0.107163,-3.487828,0.24388392,1.5994707,-0.057654258,0.75338256,-1.5809276,1.1614275,-1.8450993,0.7838089,-0.049924605,-2.1930897,0.3904366,2.4825475,0.0054149255,0.5396213,-2.1898632,0.23388074,-1.3907602,1.4661409,-0.36712912,-0.4116331,0.474698,-0.8898078,-0.008462071,-0.3810217,-0.59842545,0.5717547,-1.0412613,1.2582096,0.3791688,-0.6981254,-1.1250623,0.65109795,0.053945348,-0.07677596,-1.6771958,1.0717119,0.16385646,-0.1882019,-0.07047943,0.42939034,-0.046270058,-0.506107,-0.08324647,0.056052566,0.89913785,0.5083716,0.48351675,-0.95280963,0.13142836,-0.96316993,-0.19264306,1.1470743,0.30795795,0.70586044,-0.8019479,0.15125936,-0.63806957,1.2137825,-0.27219203,-0.47040153,0.29802668,1.3338358,-0.04385719,-1.2331396,-0.31304145,0.2424158,-0.19967741,0.09276852,0.4080978,0.90513754,-1.5850081,-0.46058506,-0.023112033,1.1041934,0.46076518,-0.28769636,0.5907316,0.8941461,0.09538873,1.9799004,-0.062057868
2018-02-22,-0.4034967,0.2652783,0.37166458,2.457154,-0.17039779,2.1717064,0.6177747,0.32114965,4.9321218,-1.5903101,-0.20792215,0.12337039,0.87902033,1.9313467,-1.6493186,1.4200132,0.34040397,0.24526381,4.039229,-0.9854107,0.324062,0.05626808,1.7067434,2.572029,-1.488584,0.7008706,0.7470444,0.2706185,2.8006716,-0.5361209,-0.77552545,-0.0048715174,0.4879692,1.7905225,-2.7194817,1.7203232,-1.9349456,-0.28694746,1.3649207,1.328266,0.19269104,0.18469241,-0.38610432,-0.4640252,0.8084815,1.3790426,0.7910443,0.24011326,1.3204333,0.24808438,0.022130005,0.4235975,-0.27322698,0.72430533,-0.30985823,-0.018198147,-0.97866887,-0.2961719,2.1947608,0.14020364,-0.9104895,0.031918004,-0.7496846,-0.1541481,-0.71084064,2.4929428,-0.8527606,0.85785997,1.6762338,-1.6620191,0.39210287,0.3165456,-0.18080169,0.98793197,0.5052046,-0.99160147,-1.1807646,0.008640215,0.9403626,-0.31831723,0.15127324,0.19893351,0.64354175,0.37567204,-0.8627106,2.2217648,-0.89165366,0.61211586,1.3509867,-1.5536028,-0.690578,0.3140073,1.058124,0.9034103,-1.3975939,0.18350805,0.6135808,-0.17357603,-0.12914029,-0.11039464,-0.70240146,0.19141307,-0.85763955,-0.9536082,-1.2908325,0.70855814,-0.83299273,0.53247297,-0.2932075,-1.6323477,2.2840426,0.28132343,-0.8143991,0.27589017,1.176549,0.43175203,-0.7475009,0.36177126,-0.9986635,-1.4114978,2.6023047,0.26022923,0.30804375,1.0887204,-0.22625232,-0.7674138,-0.8907928,0.4065655,0.63903856,-1.6190405,1.8830557,0.055257283,-0.45035368,0.81754774,-2.3580317,-0.43807775,-0.66959435,0.5152989,0.73384047,-1.0028903,-0.27537745,0.2746271,1.6257243,-1.213073,-0.5004473,2.1901855,-0.85753036,0.00094438344,0.24128442,-0.33723098,0.4602756,0.029446125,-0.19004846,-0.07795784,-1.2110115,0.17586924,-0.544737,0.18568672,-1.3793786,-0.2766867
2010-03-04,-3.6854048,0.11295342,-1.449283,1.9444835,1.5880914,0.026877068,-0.29231322,-0.3140574,3.157331,0.91891694,0.1486111,0.22496831,-0.47475815,0.38540035,0.16332698,1.0196993,-0.38548413,-0.10621282,4.435345,-0.24712127,-0.085110135,0.11392551,0.36843058,1.145166,-2.5475745,1.8648877,1.11667,0.20280376,2.4407976,-0.6692176,-1.6676731,0.19479766,-0.67435604,1.4664106,-0.6211825,0.5996675,-0.03126993,0.10992333,0.8498893,-1.0048443,-3.111744,0.13000554,-1.0283678,1.3624029,0.62210655,0.30471897,0.57980186,0.46126765,1.6307184,-1.6612096,-0.794803,0.060055234,0.17888105,1.5384055,-0.6021733,0.92984754,0.99668425,-0.08982267,1.4778737,0.2345105,-2.7286491,0.19996193,0.47630054,1.2339345,0.052750953,0.43641877,-0.5930033,0.0833048,0.56175095,-1.0692139,-1.1237928,0.09062136,0.7860978,-1.1590878,-0.70272446,1.9703994,0.49233478,0.2526622,1.522374,-0.6151723,0.627796,0.049778678,1.7804337,0.7118087,-0.21533039,1.1472198,-0.55738026,0.16832589,1.0586972,-0.6627558,-1.3123254,0.28392443,-0.5127262,1.1943,0.90741926,-0.7218085,-0.7924935,-0.042496257,0.3132053,-0.67576313,-1.5422423,0.124782436,-0.47043002,0.17673774,1.1838152,1.6429627,0.14984013,0.09911444,0.4401614,-1.2540692,-0.7882275,0.117866285,0.83986044,-0.11176859,-2.0385256,-0.5799894,0.53458077,0.38751066,-0.42399877,-1.3790878,0.5333287,0.18210915,0.11885522,-2.2842162,-0.003680274,2.3619945,0.9719707,0.17395337,2.1641557,-0.7386073,-2.060767,0.004109852,0.17467505,0.29134756,0.45657697,-0.028798148,-0.6012262,0.34607935,-0.7083201,-2.0261643,-1.801794,0.17135024,-0.03718742,-0.7129748,0.91846675,1.0918809,-0.35872084,0.06294092,1.3742899,-0.62701863,-1.8215082,-0.05310519,0.5280172,0.2104773,-0.8355017,0.8472118,0.36369035,0.24851382,-0.8648828,-0.6666597
1992-11-29,-1.4866463,-0.20010945,-1.9988986,2.9458904,-1.8745073,1.9670949,-1.4885148,-0.116880454,3.7985156,0.7058044,0.40447792,-0.028913125,0.29492077,1.3314215,0.9521145,-0.15600161,0.23702312,0.18675151,4.1256933,-0.069601014,0.37557474,0.09156469,1.0899681,0.6578466,0.0020454377,1.1271724,0.7793515,-0.10427483,3.8813987,0.85508335,0.08596295,0.2022267,-0.9254752,1.9250665,0.82824075,0.15964872,0.25815415,-0.23638907,4.8256655,0.21675615,-1.5437454,0.020329468,-1.5617081,1.4299628,-0.47899252,1.450007,0.5539652,0.16601332,5.7892413,-0.4590611,-1.6845318,-0.0726789,-0.3774459,2.2921655,0.8657381,2.5282638,0.4867672,-0.086973466,5.3462586,0.2565099,-1.2446398,-0.18737388,0.2400038,3.5450938,0.10692788,1.4769056,-0.48205617,-0.033659063,4.0406203,0.5241792,-1.4697815,0.15095183,2.285708,-0.22676802,1.6402407,0.041235022,1.8098902,-0.40643507,3.5550468,0.88790476,-2.2893224,0.09225685,1.4122652,2.4802902,1.7897749,-0.2940026,0.8679849,0.07312095,4.0616193,-0.981805,-1.7792662,0.020193316,-0.56678325,-0.8494789,-2.668456,1.23441,2.3910084,-0.10624013,3.9468331,0.82192326,-1.7608407,-0.025151026,3.285931,0.6263273,2.1286774,-0.17724472,1.0190269,0.45028716,4.2593904,-1.4742528,-1.6511228,-0.0012415573,0.3146089,-0.53072053,-1.4768454,0.6409457,0.23950231,-0.43055815,3.7341363,1.511134,-0.60239255,-0.050760277,0.9991845,0.8537214,-0.084895864,-0.7646215,0.79413784,0.14489928,3.5354733,0.12036507,-1.6958644,0.092061885,0.7077682,2.1599846,1.7498391,1.5063527,0.4147905,-0.20181125,3.4108305,0.4288714,-1.5757022,-0.019150436,-0.5419069,2.2480426,0.20919243,1.4697864,-0.5251038,0.13606724,2.907199,-0.42534667,-2.2945693,0.015893564,2.0461588,0.79838735,1.0990427,0.39265352,2.0086255,-0.07473224,2.9563022,0.2517671
