,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2006-12-06,-0.94216985,1.4696269,0.68874985,-3.5590327,-0.02321916,-0.9193659,-0.19855382,3.2008295,2.5108745,-0.08732085,0.2898556,2.166668,1.0024607,-0.3084095,-0.49669534,-1.2575736,-0.03967559,1.3720298,3.8232095,-0.0042189993,-0.43380976,-0.41192076,1.1785214,0.17455758,0.5463064,0.51852965,-0.049243014,2.650756,3.003068,-0.106408596,0.36979875,0.65678495,-0.44982564,-0.2538862,-3.2371821,-0.5130066,0.015121396,0.7301018,5.705947,-0.040751882,0.489687,2.268884,0.075906515,0.49026403,0.22623202,-1.7466204,-0.07931831,2.2909927,4.6209354,-0.18259102,-2.081192,0.9514808,0.47641987,-0.63404197,0.23382115,0.91910607,-0.18111159,0.2682771,4.2677574,0.045490332,-0.9805484,0.9477496,-1.3886346,-0.23314084,1.084129,-2.0873928,-0.062267736,1.6902481,3.7931943,0.0989618,-0.5789861,1.4144818,-1.2835996,-0.9621949,0.6173928,0.43182376,-0.15546358,2.3046567,3.926823,-0.062296778,0.52286816,1.0019441,2.175714,-1.6806892,-0.27758256,-0.7424732,0.0029375423,3.3490708,2.3278325,-0.09536602,1.0481704,2.7048523,0.73494315,-0.023524407,-1.2712183,2.3066654,-0.042574927,0.0702416,6.389961,-0.30229798,-0.8411866,0.77753,-1.1753379,-0.7487771,-3.0346336,-1.7863425,-0.118758574,1.357144,4.4455085,-0.01997018,-0.03664501,0.59708786,-1.2237802,-0.49197623,1.2575192,-0.47736445,-0.041151796,0.67673004,5.9069433,0.072046325,0.69874835,0.98353416,0.7681343,0.046435803,-0.32988816,-0.9641681,-0.053985633,3.081612,4.0146255,-0.2063991,0.1563586,-0.9123856,2.4443731,-0.3893196,-1.8754976,0.20061286,0.026859216,3.1907403,3.454632,-0.16580921,0.12545785,1.9153645,0.31610936,0.4594727,-0.73264444,-1.2560799,-0.06755983,1.3208675,4.9133124,-0.10089121,-0.23869707,2.0031672,-0.01212538,-0.77859366,-0.63335025,-0.4812089,-0.14532489,2.7252147,1.6362586,-0.0028021298
2004-04-04,-0.41679284,-1.8370371,-2.093435,0.024712056,1.000238,-0.8567617,-0.15119183,1.5799654,1.3020607,-0.0967754,-0.027494973,0.176337,-0.09660575,1.0300859,-0.7098465,0.69572145,-0.062043,0.2121093,0.62466615,-0.109111585,-0.044271536,0.6046233,0.56408995,-0.5607102,0.85835063,-0.1447348,-0.15126415,0.3401486,-0.28925827,-0.19592404,-2.1072304,0.69852835,0.8924398,-0.17179358,-1.1019771,0.10754822,-0.26111102,-1.127889,0.871074,0.047195964,-0.12408042,0.17903629,-0.5315187,-1.5180824,-0.3235125,0.44689018,-0.04975937,0.16299765,0.29351702,-0.024457121,1.0867077,0.50238556,1.2337809,-0.6703456,1.133538,-0.88187194,0.025170308,0.5417411,-1.3319535,-0.1086747,-1.0150523,-0.29865366,0.39840943,1.0636431,-0.4334207,-0.6909483,-0.077508874,-1.8723123,-0.2338105,-0.06042237,-0.018726058,0.2614757,-0.069315255,0.38436648,-0.33783892,-0.13196531,-0.07017623,0.36247802,-1.8794522,-0.10315139,0.09052457,0.104783006,0.20919627,-0.19054838,0.13776544,0.028604846,-0.0155729875,0.18581414,-2.1957076,-0.02664926,0.33197388,0.8198064,-0.9048863,0.07049667,-0.33881685,0.28887138,-0.022054698,-1.610974,-0.57643735,-0.12062163,0.03706714,-0.07995832,-0.47295657,-0.74054724,-0.2432031,0.5424893,-0.059079498,0.29699668,-1.7077087,-0.07357397,-0.07834187,-0.050425023,-0.12983197,1.0363822,-0.8231792,1.3354855,-0.02282717,-0.18164006,-1.2420073,-0.023864562,-0.26974264,-0.848081,-0.2378027,0.46948132,-0.38882375,0.24816877,-0.008108738,-0.3293963,-0.795974,0.040215388,1.4908016,-0.9993906,0.48609796,-0.54074067,0.4855875,0.19815384,0.045643467,0.12654978,-1.0733027,-0.14771207,-0.5957775,-0.12234999,-0.1420687,-0.66374964,0.04554622,-0.6025954,-0.19280638,-0.9139308,-2.950575,-0.07055298,0.037809182,-0.30540672,0.52705115,0.1729572,-1.0527068,0.71750635,-0.027202923,-0.3049465,-3.6238651,-0.12523922
1976-02-03,-0.27722934,-0.97066605,-0.4393625,-2.142784,1.4333279,-0.17196696,-0.10850112,0.30243894,2.5358217,0.009864059,0.74331546,0.07038036,-1.0298804,0.18953882,1.3083775,1.3817195,0.0041609257,0.8575473,2.4386663,-0.23427334,-0.60621357,0.5248663,0.7240975,-0.8134985,-1.2084075,0.66960603,-0.078355126,0.21352684,2.6379,0.012873941,-0.17571813,1.0965611,0.1353472,0.14409088,1.6865741,-0.933621,-0.15938203,1.0279528,2.5146184,-0.03872349,-0.5774753,2.4373307,-0.019433875,0.25544396,-0.33388412,-0.9583843,-0.22357252,-0.08164076,3.0546055,-0.11775286,0.09132382,3.7154217,2.212332,1.6990386,-1.416258,-1.2262641,-0.16755174,-0.06640003,2.1433628,-0.20175597,-1.6050022,-0.55552894,3.3577142,-1.6594121,0.44046912,-0.6306923,-0.31297505,2.6113086,1.2821205,-0.1281715,-0.46230426,0.5407867,0.47105926,1.1934603,-0.14030477,-0.7547072,-0.1887746,-1.7006242,4.5598965,-0.10954022,-0.69680405,1.0416634,-0.41521093,0.86029845,-1.4836609,-1.1342561,-0.18111776,0.82276994,2.5737622,-0.08154967,-0.17520247,1.988688,-1.0153482,-0.4352112,0.3613202,-0.6281827,-0.21407531,0.08856128,2.417052,-0.026052663,-1.0424907,2.1039035,-0.04988352,-1.381175,0.012066163,-0.77493364,-0.334162,2.5976603,1.0501783,-0.11990402,-0.37674066,3.4039342,0.8699114,0.64283854,-0.1739169,-0.5159378,-0.23673582,-1.4701364,0.97685575,-0.10783407,-2.2710173,0.6924516,-0.8764704,0.40219757,0.108660735,0.429406,-0.24938872,1.9904523,0.31324038,-0.03449703,-0.8254285,0.51519895,-0.93575954,-0.86684686,0.40733203,0.55755645,-0.19833939,1.6806753,1.7522403,-0.16718347,-0.50047815,1.1936954,0.46557313,-0.71514285,-0.04948639,-1.0626744,-0.2924488,1.8287382,0.29106948,-0.30723888,-2.074852,1.794449,0.98016703,-2.2613184,-0.873997,0.30426228,-0.26487827,-1.0055337,1.3222477,0.037318848
2018-08-01,-0.59042877,-3.1821058,0.6815877,1.714721,-0.9839301,0.6463608,-0.35668263,-4.7869864,-4.446937,-0.18856122,0.7728405,-0.7850549,1.0277793,-0.7761583,0.05093006,2.3620377,-0.06730579,-1.7659461,-3.8321438,-0.08842256,-0.4614914,-2.5503638,-0.72174865,0.5764607,0.49246755,0.32037148,-0.14921422,-1.679089,-2.27607,-0.10743992,-1.2852457,-2.8211994,1.187968,-0.13834405,-0.9026027,1.3713026,-0.31545788,-3.0282896,-2.099546,-0.07292015,-1.1736827,-3.1741786,-0.8456413,0.1953132,-0.10501534,0.62010753,-0.2706923,-2.2806175,-3.5224633,-0.12862389,-0.014268201,-2.1844344,-1.729934,0.13698907,-2.0111375,0.66891277,-0.08367567,-2.4164698,-1.9152925,-0.15718205,0.035549637,-1.5036635,-0.75360304,0.22354029,1.4188169,0.55574137,-0.06837783,-1.7095078,-2.8198318,-0.019906497,-1.1077756,-2.496982,-1.0309033,0.70664066,2.0293803,1.1778808,-0.1396276,-1.5946797,-2.9461968,0.03027057,-0.029550022,-1.4977335,-1.3678657,-0.06397553,0.3371666,-0.18957987,0.005843726,-1.505023,-2.0689728,-0.01693658,0.7194739,-1.4323336,0.4240508,0.5058586,-0.09030433,0.9675241,-0.027452491,-1.3106704,-3.2410614,-0.07703902,0.70806676,0.44208953,-0.009722032,0.36025327,0.24002999,0.6364285,-0.060928985,-1.4602917,-2.7516928,-0.17487027,-1.6413497,-0.12750466,-1.0649418,-1.38581,0.77277404,0.51535016,-0.17328973,-1.6749871,-3.2760518,0.07212348,1.4806976,-1.804547,0.7650765,3.780779,-0.69474137,-0.8353688,0.1422886,-3.2367868,-1.5441655,-0.11075989,-0.048204172,-0.3621944,-0.47982427,0.024810102,1.8705524,1.0947547,-0.10554094,-1.698411,-2.2470076,-0.021079881,-0.43616068,-0.53909665,1.4498063,0.23273298,-0.6057244,0.044501577,-0.024284195,0.118821844,-2.1241107,-0.0053718723,0.54142344,-1.908667,-0.17378716,-0.12679577,1.7786442,-0.020409096,-0.037022002,-1.9689935,0.054161426,0.06686598
2007-03-12,0.1615283,2.215684,-0.43894216,-1.2343109,0.5228948,-0.78436124,-0.09927758,0.7470372,-0.08827095,-0.0947442,-0.26313767,1.2322767,-0.4058802,-2.02322,-0.6730956,1.1017919,0.010528692,0.8251711,-0.49858388,0.0024441928,1.7698222,-0.41619968,0.04085622,-1.1494563,-1.0176536,1.4422002,0.0835128,0.039560743,1.613297,-0.19483502,-2.2725344,-0.7500249,-0.8282864,1.6267052,0.10844386,0.59481186,-0.34661162,2.795266,1.210632,0.0012751408,-0.36399424,0.41992712,-0.92773587,-0.31048027,-0.04155724,-1.9866256,-0.16253701,0.40305695,1.4918942,-0.022896482,0.6574566,1.657533,0.26578993,-0.5391936,0.36927387,-0.3438293,-0.042338766,-0.17708488,-0.3300213,-0.14666978,-1.3142033,-0.49903357,0.05491414,-0.27167085,0.028198428,0.5112528,-0.15469368,0.74444807,-0.1323732,-0.1268573,-1.8626239,-1.0505326,0.35900795,1.7666126,-0.024678715,1.3251405,-0.21540013,1.7384132,0.89497834,0.010903186,0.94128555,0.6442983,0.06456822,-2.0937212,0.27341706,1.0568378,-0.08702875,0.7274262,1.2389193,-0.29384091,-1.9176406,0.35567564,0.7836672,0.61609375,-3.3324332,0.7715107,-0.31094235,0.3120148,1.1137856,-0.11705098,-0.67258775,0.46184912,-1.886524,-2.1646287,0.5963558,-1.1940253,-0.23605338,-0.28826064,0.8569616,-0.012488134,-0.14672457,-0.17791846,-0.4950569,1.0156481,-1.7390498,-0.69695365,-0.051498253,-0.358953,-1.0249565,-0.17274536,0.17024894,-0.0045666844,-0.51160336,-0.48131487,0.15353379,1.0576779,-0.07621039,-1.2246999,-0.91978544,-0.054950073,-0.33257946,-0.011911662,1.0745854,-0.7922586,0.070324756,0.24224581,-0.07354444,-1.0268078,0.47043717,-0.05854079,-0.59482723,0.8456399,-0.35144714,0.4528399,0.20254976,-1.0134232,-0.09987858,-0.39437345,-1.5432618,-0.049544573,-0.069249816,-0.16693008,-0.37734535,0.0030500516,0.3281975,1.2692622,-0.046389654,-0.19766591,-2.294216,-0.00034146756
1997-01-27,-1.5244703,0.6847371,-0.947638,0.20805983,1.9077317,-1.2088894,-0.21056633,2.2383568,2.3556788,0.0026963912,0.26673344,1.7350522,-0.14438647,0.1324915,-0.49674648,0.091106325,0.024464052,1.6049218,2.2561991,-0.041766107,0.8356579,3.2105987,0.44167757,-2.9952316,0.21037918,0.120556355,-0.09473869,0.36832905,3.4656713,-0.09942577,-1.3502936,0.06792208,1.8829532,0.9802106,-1.0332123,-0.6070609,-0.2783061,2.5942514,2.7715843,-0.24641326,-0.2740107,1.5944247,0.63405234,0.3971131,-1.9151123,-2.0482004,-0.23408656,-0.7689727,2.2307281,-0.2799418,-2.4660754,2.5227005,0.58455,-0.40938124,1.16439,0.20029339,-0.4056226,-0.74055797,1.5529,0.03081337,-0.5201697,2.1098127,0.9320703,0.8216862,-0.61358,-0.4754785,-0.2001217,0.84810436,2.8415086,-0.07714645,0.044172447,-0.7858333,2.1264057,-0.43475357,-0.5525544,0.26985344,-0.010677709,1.0184946,3.6147203,-0.090303294,1.0491503,0.6795011,0.40312907,-1.2319082,0.083902285,-2.4352858,0.1146475,1.0890428,3.7581148,0.047355603,0.8949323,1.8881732,-0.6827196,-0.3153,-0.4647036,-1.6960381,-0.037495077,1.6086217,1.6596837,-0.06380512,0.7353645,1.2746089,1.3259525,-1.9365894,-0.42280692,-1.2738634,-0.12636974,1.1910622,-0.06421515,-0.23748255,-1.2782514,0.6987054,1.5575145,-0.42058158,-0.041959666,-0.62835324,-0.1697773,1.2519927,0.21931532,-0.0356196,-0.14490299,0.80309767,1.3272772,2.0360186,0.6102297,-1.1978114,-0.020341825,0.32168868,0.02055088,0.0004611183,-0.56325436,0.9689136,0.798015,-0.59574753,0.60454893,0.88901365,-0.11140118,2.0111032,-0.062313117,-0.06362754,-0.10029514,0.4503784,0.8283574,-0.3520174,-0.44464427,-0.5875065,-0.15275697,-1.0446966,0.7626247,-0.09852592,-0.77798104,-0.2870894,1.0491894,0.4795042,0.36682576,0.05021127,-0.044794876,0.7669513,0.35415962,0.03722637
1981-08-11,-0.659999,-1.4932518,-0.13684155,0.6691706,-0.033307955,0.6786337,-0.1927033,-2.8407714,-2.2645307,0.016694106,0.37012604,-2.5482948,-0.65009266,-0.03816891,-0.16643405,0.9358005,-0.05100755,-1.8019606,-3.675694,-0.004906863,0.95050573,-2.1351812,-0.10657762,0.37609035,0.70984995,1.7194227,-0.08035024,-2.443828,-4.225503,-0.054804765,-0.41156426,-1.4575783,0.103818625,0.76268905,0.89846903,1.2015452,-0.040943284,-2.2194192,-4.38251,0.14979489,0.99817044,-2.2645173,-0.21219482,1.3765508,-0.15051891,2.2270846,0.012310765,-2.2778683,-4.5456448,-0.08201292,0.32625386,-3.1246364,-0.24907298,0.8343315,1.3562254,0.73013115,-0.09832575,-2.6775098,-3.3983536,-0.13420463,-0.7965671,-0.33281153,0.43002635,0.11245473,-0.7694526,0.16466787,-0.071478195,-3.0715823,-1.555018,0.058009923,0.9540718,-0.49497235,-0.01916048,0.8895774,0.7286664,0.53935695,0.013658605,-1.8756783,-2.5618212,-0.0768468,-0.07957132,0.25049722,0.8441706,0.40787837,-1.4498099,0.41825473,-0.009334943,-1.4610543,-2.7678456,-0.024344558,1.3287072,-0.62577784,-0.38684675,-0.035970483,-0.43828624,0.91515785,0.10659503,-1.5398145,-2.6806438,-0.08644436,0.92269576,-0.84578496,0.7592058,-0.557939,0.9649638,2.295534,0.063546784,-1.9978656,-1.4900149,0.044939928,0.8319733,0.8404572,0.25977156,1.1550972,0.40675366,-0.81731755,0.18322141,-0.92712635,-1.133143,0.071043566,0.59111214,-0.93908674,1.5066332,0.3987787,0.20853788,2.2722757,0.07615761,-0.758212,-1.0237175,0.13796023,0.4976693,-0.56308204,-0.7032893,0.9322631,0.9454343,-0.24758065,0.13046719,0.04095924,0.23615184,0.09287904,0.90770507,0.46246174,-0.5990079,-0.32890767,0.7093759,0.7774457,0.122181825,-0.5398221,-0.43732572,0.024627537,0.10425618,0.32499942,0.39250612,1.1674838,0.43682012,1.3672316,-0.020988446,-0.5880326,0.66435975,-0.024192182
1983-01-21,1.5586854,-0.9233205,-0.7067999,-3.1303923,2.011888,-2.298142,0.12880443,3.0729954,4.417768,-0.059334196,1.3418838,-0.429124,0.31060618,-0.89970475,-1.2061137,0.08017084,0.10732336,2.1995337,3.231189,-0.07239138,-0.25645623,0.28077206,-1.117356,0.83604896,-0.7446326,0.08155335,-0.13975275,1.4594895,4.340732,-0.047510363,-0.29756442,-2.1240277,-1.1921762,0.53456205,-0.56907004,-0.53435117,-0.0007807892,-0.033591412,4.1753106,0.0037868014,1.3759485,0.1170195,-1.3056282,0.49517667,0.87160736,-0.033127498,0.038851645,0.63074934,3.157347,-0.049276575,0.4404958,0.7271644,0.9704683,-0.35352996,-0.44860947,-0.7981493,0.03821221,2.02681,2.5253599,-0.029179228,0.023188837,1.4291532,-0.56443006,-0.8812618,0.071162306,-1.0843105,-0.08126953,1.3309813,2.7072606,0.002510652,0.18255293,2.009174,0.895818,0.456155,-0.30300686,-0.4605057,0.00937676,0.92208713,2.5171726,0.040884133,-0.37583062,0.20406267,-0.690275,-1.3532783,-0.7316104,0.6394753,-0.046889644,2.3666506,2.1643825,0.014467534,0.06734182,-0.8348023,-1.3351079,-0.1746178,0.091326244,-0.9185162,-0.048951387,0.5616581,1.9266641,0.009173635,0.1430595,-0.36278123,-0.8830119,0.6877041,0.31742597,-0.67803943,-0.12134991,-0.8576893,3.0623415,-0.029044205,-0.7307703,0.4980012,-0.9226497,1.0381198,0.7614914,-1.4286116,-0.14407825,0.29598588,1.6226186,-0.0047867093,0.58260214,0.8592979,1.152194,0.27097353,-0.8593742,0.0281385,0.011955318,-0.45172083,1.0606995,-0.10492559,0.92391515,0.058325686,2.5734088,-0.83049095,-1.7195932,-0.2372992,0.07616799,0.7417218,2.8091724,-0.020088179,-0.667518,-1.2684846,-0.26236856,0.50469536,-0.54158145,0.01943376,-0.08438637,1.7207466,3.1461587,-0.08197845,0.81760716,0.62921506,0.31960294,0.044374682,0.19332486,0.533363,-0.058514778,1.0045359,2.9851873,-0.10325225
1982-09-15,0.01671255,-0.2267493,-0.86538476,-0.7242348,1.5894179,0.20272477,-0.08610487,-3.1633806,-0.6153072,0.024917427,-0.72385687,-1.1980923,0.24120118,0.8174339,0.8770356,-0.96544766,-0.095520206,-0.22782403,-2.7261417,-0.0021628626,-0.27469218,-0.8624266,-0.4612844,-0.1852526,0.049137115,1.8641696,-0.09034502,0.20042127,-2.4727445,0.03413204,0.18652174,-0.7530442,-0.56160647,1.703266,0.015388727,-0.08603221,0.032641143,1.3707,0.27202475,-0.003510993,0.46757045,0.4369968,1.0158181,0.5278239,-0.27546978,-0.42935348,0.026975892,1.1708077,-0.2833576,-0.02760685,0.3317332,0.49830833,0.75776416,-0.1449893,-0.08483131,0.53036916,0.009090775,1.1031023,-0.031750083,-0.038735293,-0.010932605,1.2875689,0.7433056,0.6832085,-0.02804901,-0.37835395,0.013633479,0.41574967,0.72930264,-0.0062238667,-0.22380808,1.1905323,-0.17570342,0.7400661,0.44107595,-0.76322365,0.0026921416,1.01082,-0.30117455,0.035658453,0.04446761,1.811006,0.34379327,0.8293761,0.09659358,0.5593805,-0.0045932042,0.9455062,0.05878892,-0.005963605,0.36105126,1.2324574,-0.12433463,-0.018190656,-1.2839477,-0.0098777,0.095566586,1.2885315,-0.10996688,0.047129676,0.61408895,1.6068108,-0.8193609,2.712008,-0.2038422,1.4523499,0.047604553,-0.24228461,1.0597078,0.05121111,0.7750335,1.1845454,-0.7629489,-0.8550678,1.5466084,0.2547397,-0.025480207,0.7628117,0.8931081,-0.049635477,-0.4102359,1.7197535,0.47267407,2.4792614,-1.0804127,-0.4323805,-0.009825667,1.7988783,1.3975848,-0.02640471,-0.6183404,-0.5207464,-0.9218502,-2.2837992,1.1609049,1.1627702,-0.117497355,0.24607739,1.5388608,0.099679664,1.4073571,-0.05353001,1.9693289,1.6509047,1.1805482,-1.4396746,0.19960593,1.1695408,3.197966,-0.11101166,-0.6272138,-1.1258153,1.63901,-1.0725876,1.1137897,-0.07018456,-0.029854879,1.3397143,2.354252,-0.0548037
2011-12-20,-0.5061466,0.9585805,-0.8721713,-0.6903991,1.004129,-0.44016942,0.011126698,2.0008743,4.9933496,0.11378877,0.54708165,2.1045055,-0.7929196,-0.38167697,0.013902567,-0.69277877,0.08953707,2.436567,4.6239643,0.07724718,1.0508134,1.9839127,0.16737469,-0.3991313,0.9816607,-1.2797304,0.11834603,2.3738377,2.8406165,-0.0034203827,0.24542826,3.9225183,0.13163848,-0.6637647,0.5416552,-0.3493744,-0.01615219,1.3899248,2.085549,0.042869575,-0.26125976,1.6966053,1.3926909,-0.4203442,1.1056186,-0.3223946,0.01041744,2.6863098,3.0248058,-0.014039485,-1.2255502,1.7831895,0.5383715,-0.29016998,0.65797555,-0.74179566,-0.08163092,2.7746205,4.004894,0.0054273196,-0.9812798,0.033117846,-0.4163721,-2.629711,1.4360195,0.19510855,-0.13718586,1.9342945,2.9188862,-0.037491478,0.30435193,1.8734171,1.0580581,-1.1361531,-0.21208885,-1.7482135,-0.17982195,2.3337567,3.60043,-0.18176886,-1.3178325,1.037359,0.9157081,-0.0034944378,-0.0025903657,-0.9754448,-0.22857139,0.3521092,3.5569549,-0.07421669,-1.1742929,1.4430959,0.043714065,-0.84925073,1.1725398,-1.3180058,-0.123425126,2.3331258,2.3242037,0.15281451,1.2133102,2.8148158,-1.205552,-0.73969454,-0.6275976,-0.03745654,0.033777278,2.372096,2.724491,-0.00843009,0.53762513,1.8520621,-1.4711863,0.5002934,-1.4899127,-0.67152447,-0.014587976,1.8742127,3.6638248,-0.012391182,-0.3116666,1.4911098,-1.9950203,-0.08230442,1.3492806,-0.6249444,-0.20483623,1.4974599,2.0270681,-0.12520581,-0.8520077,0.4907299,-0.13921867,-2.595214,-1.0737159,0.71639746,-0.15882194,0.996925,2.3946292,0.035409927,-0.000814816,-0.2960266,-1.0119433,0.30071154,0.099882476,-1.5974547,-0.12565127,2.2235744,3.445424,-0.13094655,-0.030658873,2.0524974,-0.65327305,-0.13072813,-1.0262991,-1.0535109,-0.17338005,0.13217425,2.7358713,-0.018380044
1999-08-29,1.9761333,-0.69223815,1.0695692,1.3937117,0.42532146,2.2281966,0.09021441,-3.8708308,-1.7161527,0.022504728,0.87933207,0.84502053,-0.24705644,0.7205547,0.68144107,-1.2754648,0.06390811,-1.4253126,-1.7978785,-0.01663187,0.35442233,-1.0407807,2.691427,-0.47251067,-0.3187374,0.4607707,0.10863975,0.4451174,-2.7617898,0.032906197,0.9559778,-1.0770156,-0.18205881,1.7502046,-0.46426278,-0.82209593,0.16018684,-2.3095558,-2.7149675,0.016881349,1.4117639,-1.1322967,-0.49446693,0.9688504,0.97218525,-0.65793043,0.27404097,-0.3541788,-1.7152758,0.058466278,1.9735689,-1.7082328,1.1708541,1.5513601,-0.3540458,-0.25553742,0.24773107,-3.4116528,-1.4953215,0.0009794366,0.92555225,-1.129673,-0.6669578,0.9327701,0.8115304,-0.3731536,0.1800231,-1.653812,-1.3392096,0.07970812,1.638139,1.0889313,0.19200064,0.79705435,0.41634792,0.9405153,0.18876396,-0.30396587,-1.767174,0.0022614365,-0.59913397,0.5094195,-0.584152,0.7275516,1.3962438,0.8882177,0.0031080348,0.9766861,-1.4657469,0.05572044,0.7115407,1.2140446,0.20485844,-1.2854187,0.86888117,1.7077523,0.06725246,-0.17030391,-1.0085261,0.017790608,0.92461413,2.3989272,0.81974643,0.97950554,1.2023723,-0.49257222,0.13935387,0.76399213,-1.4673594,0.0037779547,0.12661937,1.0700339,2.2256284,0.08667226,0.24492404,0.19999824,-0.006427522,0.89341944,-1.339381,-0.07770019,-0.38021308,1.0376632,0.09390187,0.61949885,0.08399631,-1.1212115,-0.03702432,-0.5825739,0.44486758,0.055706307,0.8668882,2.3827846,1.1657268,0.4933749,0.28924614,-0.40157944,0.09897326,1.3453035,-0.36904767,-0.018183531,-0.6305319,1.0459036,0.47763827,-0.17781766,0.10945039,0.08663967,-0.049798664,1.1944982,-0.11937013,-0.04003582,-1.0649693,2.439965,-1.5140555,1.4990842,-0.70122784,0.11457287,-0.09246535,0.7796305,0.39271843,0.13372552
1971-11-20,-0.3278689,1.9222853,0.52110875,0.12140429,1.5983523,-1.4696375,-0.1531591,1.4957184,3.2138054,-0.06826248,-0.694704,2.010178,0.39359498,0.8732401,-1.5762974,0.104086146,-0.15024996,1.9858122,2.4435835,-0.07436276,-0.46279398,0.21061686,0.58865935,1.23521,-0.17621765,0.7325951,-0.09356559,1.003215,2.862544,-0.1472454,-1.515197,1.5910647,-1.5635391,-0.53717417,1.0080371,0.59606373,-0.24713089,0.26214176,4.298072,0.014046828,0.6785405,1.8239746,1.0897504,1.2126479,0.11584603,0.29085076,-0.1136944,0.17166314,5.9017453,-0.22054885,-0.8988882,-0.7251404,2.6899931,1.7621877,-2.68417,-0.29568744,-0.062431507,2.895048,5.4990506,-0.21968621,0.19445893,1.359571,0.03128327,-0.8826298,-0.64282024,-1.9520472,-0.008894919,1.6210779,5.2471905,-0.06516993,1.1592263,0.24631038,0.8031096,-1.2408549,-4.1982875,-1.8983598,0.040320452,0.15837015,3.4386263,-0.11850276,0.055991877,-1.1246964,2.0985923,-0.18420403,-0.15381685,-0.84176666,-0.03280824,0.46652722,1.6671953,-0.03296441,-1.2288535,0.40659407,-0.4319803,0.39395648,-0.4202806,0.21368682,-0.12659514,2.0261474,4.217498,0.08495593,1.7485076,2.2026746,0.084332764,0.4795122,0.35539183,-0.7880199,0.070787214,1.5871575,3.7380474,-0.02818741,0.14473897,2.7671416,-0.835866,1.8086,-1.0440941,-2.5146759,-0.15404576,1.3734689,5.161484,-0.20354009,-0.46072823,3.8460605,1.5291439,0.94289094,-1.3564581,-0.29269767,-0.2065625,1.503408,3.870861,-0.053924285,0.51613367,2.782545,0.2786853,-1.0383649,0.75404656,-1.4013432,-0.06233766,1.1506704,2.9070547,-0.10161236,-0.30950347,4.128767,0.97521853,-0.098327026,-0.9723926,-0.45708588,-0.15898068,2.4844577,2.9338675,-0.10300249,-0.5744039,1.9589846,0.84244996,-1.4769123,-1.2311803,-0.9452815,-0.1836875,1.8500007,2.9743445,-0.049317054
2017-04-08,-0.35946062,1.390942,0.024783999,0.022863328,-1.123893,-1.2273836,-0.22306429,-0.19724667,0.7575075,-0.1164337,-0.86445916,1.338328,0.23349783,-1.1122009,-0.46514758,0.2904012,-0.19482212,-0.13060677,-0.031495187,-0.096377514,-0.72837335,0.378504,-0.028075423,0.07728445,0.7151876,-0.073833376,-0.24181552,1.2810068,-0.31529683,-0.15190558,-0.80299586,0.96159774,-0.12830737,-1.1310138,-0.8890457,-0.96037054,-0.21909735,0.65494305,-0.82076454,-0.18970117,-0.5715049,-0.9609301,0.7766993,0.84593594,-0.5278213,-0.35510164,-0.12512994,-0.6453751,-0.22287855,-0.07679471,-0.081756905,0.35000885,-1.0125053,-0.06618413,-0.33066815,-1.7880816,-0.1654233,0.1857132,0.16271833,-0.16952026,-0.8659571,0.89226294,0.03985849,0.26270062,0.13428533,-1.2457023,-0.12594946,-0.22598574,-2.1474006,0.14570732,2.619661,-1.2187859,-0.64818954,0.7106732,-1.8301774,0.38264906,0.26975846,0.6451176,1.4684225,-0.23492613,-0.49746755,-0.85334194,-0.5206084,0.69208354,1.3944893,-0.807826,-0.18829368,1.1277742,-0.87083566,-0.11716921,-1.0229043,-0.35279307,0.25895098,-1.0033554,-0.7585937,-0.02439389,-0.18565944,-1.2379371,0.48689845,-0.048050374,0.09802607,0.03307414,-0.9096677,0.31017378,0.6535592,-2.1996226,-0.09899032,-0.4730578,-0.83918965,-0.08269218,-0.81015724,-0.28907466,0.5252955,1.1004279,-0.46130812,1.4203013,-0.15088663,1.1365632,-2.3079886,-0.04656849,-0.03762932,-0.25995994,-0.28905046,0.9947996,-1.2632998,-1.2053541,-0.094293855,-0.115045086,-1.632635,-0.19571824,-0.053904682,0.3615673,-0.32221195,-1.141341,-0.46080038,-0.15393023,-0.09091121,-2.1943893,-1.904689,-0.06995271,-0.03897007,-0.5354021,-0.65672237,0.5231552,0.24411598,0.81076187,-0.042945225,-0.80540854,-3.2041357,0.022189181,1.580997,-0.9891581,1.1167232,0.21309505,-0.04049176,0.91841465,0.10265159,-0.71672463,-2.5297658,-0.06940137
