,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2006-11-04,0.013614379,1.1762474,1.4141133,-0.009117459,1.2682642,-0.23333666,0.30385685,0.0011817999,0.54228777,-0.84004027,-0.14990136,-0.21969654,0.47389162,0.12211248,0.6680555,-0.64275867,0.73024946,0.22654565,-0.7053973,0.52389556,0.032343633,0.6280264,1.0887218,-0.03917871,0.7113724,-1.7344974,-0.33365208,-0.16180448,-0.42936775,-0.80487424,0.018745694,1.8608427,1.5447494,-0.007979828,2.0971758,-0.9385946,0.29109707,-0.003239179,0.6421678,0.020938218,-0.0891885,-0.20406471,1.4643695,0.029623417,1.862577,-1.0311735,0.35971788,0.07942724,0.22476749,-0.21559009,-0.29445365,0.027046144,2.23067,0.19268987,-0.41360784,-2.2422411,0.15221283,0.274327,1.4808825,-0.7710828,-0.013892608,1.9026458,2.6089237,0.08455287,-0.1890081,-4.836589,1.6840041,0.0726624,-0.21494177,-0.9009101,-0.0050727148,1.5909933,1.9603509,0.034636326,2.6663783,-3.419994,0.36851785,0.09329717,0.8642274,-0.9106562,-0.10197808,0.88862246,2.2309947,0.06463429,1.9506931,-2.393216,0.2920617,0.19901583,2.7859926,1.1763365,-0.04106539,1.6873701,1.4113398,0.050961405,2.0914404,-3.722337,0.8725425,0.024741046,0.7379037,0.21011385,-0.10673559,-0.17340256,0.94429684,0.058005147,1.6480116,-2.9562626,0.0129401665,0.15433578,3.615733,-1.9844679,-0.3118795,0.9532867,0.56821376,0.28563166,1.4517795,-5.397164,1.0549562,0.36286193,0.7913046,1.1833411,-0.27052796,2.3321233,2.5807223,0.12674083,2.1337764,-4.4762244,-1.590405,0.1825267,1.0857668,-1.3362086,0.11694965,-0.39647853,1.2022648,-0.05531234,0.9106913,-4.254101,0.38148054,-0.08245134,1.3608377,0.8670084,0.08502519,2.2750762,0.33061615,-0.104148634,1.8355021,-3.8123934,-0.9127666,-0.24399535,1.3396362,0.4316885,-0.005141834,0.09006043,2.2800975,0.020935481,1.8734063,-3.7189999,-0.35364908,-0.07092488,1.7922475,-0.11541853
2002-01-25,-0.07615836,0.8273322,0.90663683,-0.009864983,1.7344736,-2.923554,-0.45973483,0.11174077,4.556523,-0.12658615,-0.14900628,2.043496,0.54645777,0.16116728,0.6430992,-5.124212,0.97328997,0.10434218,-0.32172793,2.2887278,-0.01593341,1.6848196,1.0933255,-0.022478962,3.6134586,-3.4054213,-0.9309316,-0.10260332,1.8939782,-0.44486693,-0.027734779,1.5861927,1.4511769,0.015803123,2.6865213,-2.9448988,0.2217854,0.031292565,3.5004864,0.37958753,-0.062977865,2.2574964,0.842341,0.070835635,2.185028,-2.5010118,0.6094547,0.02244115,1.204721,1.3877411,-0.11476488,0.0659195,-0.561184,0.08139537,2.4861822,-1.704871,0.3257847,0.11475471,2.6878214,-0.9314129,0.040432654,2.5742495,0.013150513,-0.003652529,1.7058514,-2.3712666,-0.34722182,-0.03968159,0.122583896,0.12626675,-0.09994186,0.31630462,2.4328537,0.0022110017,2.7133248,-1.2718667,-1.1059626,-0.008882662,-1.05614,0.58283085,0.01948835,-0.51701367,0.46165073,-0.06523829,3.183842,-1.9467999,-0.026241735,-0.07722026,1.6392343,-1.4314356,-0.07439008,3.3672981,1.8895375,0.055278707,2.5977676,-3.2718225,0.06353482,0.033861287,1.6653732,0.021098748,-0.035671625,0.18694477,3.095162,0.032103222,0.6601946,-1.8852818,-0.6494693,-0.05409809,-1.3471003,0.82138646,-0.026657688,0.3650341,-0.22210738,-0.050382167,2.5478954,-0.6178195,0.014513442,-0.0554278,1.0165052,-0.32365918,-0.011428131,0.8647947,0.056414865,0.09815644,0.5542716,-3.407918,1.150975,0.007965599,1.8904593,2.2020016,-0.17670473,3.7058442,0.69106716,0.1433632,1.258204,-1.0548975,-0.82667863,0.107678175,0.21481442,0.4528933,0.11304626,-0.44624552,2.01128,-0.015992854,-0.035262324,-1.5178096,0.9385842,-0.16618842,-0.64807165,0.9873853,0.038251914,-0.357104,1.2747346,-0.05932842,1.1347473,-0.86132145,-0.19813913,-0.0783802,1.9929365,0.37765017
1993-05-08,-0.1345909,1.643826,-2.4042394,0.09155593,0.8971192,1.8499014,0.7054752,0.16205074,-0.9172684,1.591309,-0.04367671,-1.1905237,-1.4080474,0.073953696,0.21312416,1.7622579,-0.5374647,-0.020256974,-0.2582154,-1.5737281,0.005238477,1.1241044,-0.9708835,0.019237135,-0.9169854,1.8407696,-0.10878418,-0.07504614,-1.0967028,0.051326215,0.060724057,-1.1779467,-1.3352379,-0.012357192,-0.8621293,1.7605562,0.61425275,-0.13024609,-0.8941603,0.18534023,-0.020227201,-0.49385655,-0.7419722,0.05786148,-0.2688353,2.540033,-0.5171266,-0.029730495,-0.34119764,-0.40238222,-0.1008605,0.53723687,-0.9159502,0.08642827,0.066250704,2.090588,0.54053783,0.02686127,-1.1725494,-1.0015432,-0.03445407,-0.58428675,-0.06897516,0.08134657,-1.180826,1.5645043,0.3731353,-0.04501432,-1.1437991,-0.7384032,0.16062419,1.1889094,-1.5540812,-0.08993235,-1.4805846,0.3375835,1.3167944,-0.21984419,-1.1066626,0.23376942,0.0998265,0.019997746,-0.5079227,0.018785095,0.11254025,2.829921,-0.3686487,-0.24322437,-0.51757437,0.093979634,0.065196864,-0.61913985,-1.4149349,-0.00577667,0.87495875,3.9366267,0.7730642,-0.06027491,0.6231755,0.3904848,-0.09541924,0.75940573,-0.80893105,0.03537399,-0.30298355,3.2882905,0.35694185,0.026146175,-1.4899244,0.15864915,0.002287414,0.28494978,-0.44100553,-0.019138884,-0.91016185,3.396658,0.94850636,-0.12340258,-1.4249883,-0.053747375,0.010768592,-0.53347105,-1.2716739,-0.020879114,0.25599778,4.523517,0.94281054,-0.10151595,-0.5611108,0.97448397,-0.046677813,-1.8806032,-1.3302853,-0.026948625,-2.1829896,3.654462,0.025971264,0.003211447,-1.1554835,-0.39883262,-0.014296554,0.14928217,-1.1304625,-0.012186581,-2.571414,3.0844326,0.40835646,-0.12300196,-1.1553655,-0.16245815,0.034276888,-1.7747439,-1.2117695,-0.12378311,-2.7137322,3.659543,0.43098864,-0.09030639,-1.3080455,0.6928041
1982-10-17,0.05603122,-0.27923185,1.3466625,-0.010939535,1.4556283,0.18393594,0.6775171,-0.101073325,-0.38078052,-0.6946484,-0.013490917,0.50026023,1.6488537,0.03326018,1.5472014,0.33987868,0.17784953,0.042558305,0.6087064,-0.6869082,-0.047068547,-1.535843,0.57483035,0.041843813,0.8744316,-0.9359033,-0.45421696,0.047633357,-3.0454884,-1.2390087,-0.079118,0.21784063,2.2151995,0.027640004,0.5944637,-0.8718674,-1.1446123,0.016765524,0.87339276,-0.18885046,0.06268294,0.77634776,0.01812464,-0.052119005,3.0308855,-1.3642442,0.4088013,-0.175548,-0.8036891,-1.0451593,-0.024134576,-1.156984,0.85340905,-0.005640886,-0.2217916,-1.5764965,-0.55887306,0.052724414,1.9815508,1.7187332,-0.09337717,1.4782616,-0.37336916,0.07477764,0.82771134,-3.224346,0.052320875,-0.011125222,0.5965574,-1.6808145,0.09567943,0.03842528,-0.5369125,-0.0072314283,0.501421,-2.4411292,0.7119977,-0.043337923,3.9233115,0.4942088,-0.25581798,-0.40531808,0.82149947,0.13621865,0.6371782,-2.6639621,-1.3406233,0.14416054,-0.9472431,0.16684404,-0.10465084,0.2132063,0.9913503,0.051773068,0.16271928,-2.6294794,-0.89762044,-0.009363871,0.96324587,-0.18229705,-0.07331254,0.9901009,-0.3221527,0.07751141,-0.21398404,-2.7643695,0.78576905,0.14797667,2.424175,0.08249583,-0.16431893,0.6265197,0.75521046,0.16082062,0.5004887,-4.3676357,0.4939087,0.18992801,0.13486646,-0.095601514,-0.32684273,1.3808143,0.3220085,0.2084175,1.526333,-3.379749,-0.04715026,0.35920876,2.2572389,1.1901952,-0.020602893,-0.15459454,0.7342492,0.0031662525,-1.5227027,-2.9494667,-1.2360781,-0.0069424603,-0.12652336,-0.7765839,0.022755533,0.37092644,2.2103026,0.0059947716,1.3859147,-3.9265053,0.33009678,0.05227082,1.174238,-0.4228562,-0.15760946,1.1077844,2.1155229,0.100422226,3.0345197,-3.426968,-0.19787624,0.14587042,1.1556126,0.06481755
1993-01-16,-0.03733563,-1.0928414,0.71261317,0.03236968,-0.14832771,-3.3021538,-1.1478362,0.019974563,0.20330927,0.203246,-0.08632547,0.913722,1.4398487,0.015437781,2.3256283,-3.2293384,-1.1012207,0.054642268,1.2505573,-1.7235793,0.0023201928,0.7725513,-0.13277243,-0.027678395,3.3395584,-2.886045,-0.07002143,-0.016088678,1.2448418,0.5716152,0.06416752,-0.45628953,0.06794629,-0.10966536,1.4201077,-2.751866,-1.6299162,-0.24640392,1.8068762,-1.3980536,0.015898354,2.131773,0.48382652,-0.01634076,1.4866087,-3.022438,-0.21018827,-0.1078441,1.977525,-0.22273684,-0.015766092,-0.41049296,0.39450374,0.046710536,0.45383617,-2.4891171,0.70795596,0.048028026,3.963726,-1.261583,-0.12692015,0.867315,1.2596556,0.07282945,0.97922534,-3.60067,-0.020434715,0.068241745,0.26228616,-1.6314267,0.03916441,0.31154025,-1.2311274,-0.006748168,0.023442283,-3.5148027,-0.0690583,-0.07198897,0.42140815,0.3125842,0.069788836,-0.45442152,-0.6181977,-0.078328796,0.32065144,-2.7568603,-1.497293,-0.246213,1.437098,-0.3364817,0.07279099,0.7126124,-0.80834967,-0.008863015,2.076869,-3.605081,-0.1779572,-0.11863294,2.5560815,-0.140065,-0.044829883,-0.43852568,0.7619257,0.031768378,1.4543933,-3.5234647,-0.8406214,0.00045474526,3.4241219,0.18395472,0.018733066,1.8075624,0.4797033,-0.02114897,1.7636042,-2.8623908,-0.888266,-0.079265594,0.9826319,-0.37803334,-0.054929256,1.4852017,1.773616,0.020916095,2.3072324,-1.6494553,-0.41778615,-0.006437486,0.7868325,-0.037560795,0.0732873,0.3740831,1.1860493,-0.0921621,2.591245,-1.6001039,0.2879083,-0.09183426,1.2091231,-1.0876236,-0.17184341,1.6868385,0.8156752,0.12662369,0.36244643,-1.5862182,-0.13681343,0.14247158,-0.08889325,-0.5114964,-0.11254869,0.28222615,0.73061246,0.0667829,1.6201739,-1.3476332,0.30316338,0.10754597,-0.15588474,-0.8283316
1985-09-07,-0.056446217,-0.88679904,-1.202038,0.15011425,-0.8177944,1.3668954,0.056794062,0.0035251947,-0.008020171,1.8032873,-0.12502545,2.6845896,-1.2301836,0.06495215,-0.5762847,1.8905913,0.7983257,0.09728466,0.6452899,1.7089936,-0.10926199,-4.2438264,-0.20664525,0.046087597,0.27515003,1.4235755,0.31011552,0.03585681,0.76179594,-2.679132,0.009239495,1.024193,-1.0689795,-3.1820266e-05,-0.49569243,0.32982433,-0.51904106,-0.08968809,-0.21123989,-0.8898699,-0.059992366,0.25591493,-0.6065597,0.11414316,0.628754,1.6989723,0.44297758,0.03933371,0.0949513,0.692517,0.05037106,0.42208707,-1.6502541,-0.030626647,-1.6465503,0.127657,0.64434063,-0.05699682,-1.1551727,-0.47495595,0.07674755,0.30335164,-0.058724597,0.01777055,-0.36043808,1.2575817,-0.32370234,-0.09761451,-0.312436,-0.4442839,0.021966707,-1.8743238,1.5109847,0.03283289,-1.4642192,0.70315087,0.10971162,-0.0405372,-0.14728454,-0.4991638,-0.016732937,-0.03575881,-1.0909069,0.011215516,-1.3517749,-1.1785899,0.7049481,-0.039418884,-1.6752332,-0.1974721,-0.14791538,-0.93861574,-1.5533926,0.12962157,0.6460319,-0.36220858,-0.38069403,0.1776821,1.620818,-0.7847595,-0.17463396,0.85914296,-0.34316018,0.13997874,-0.49562526,-0.40480697,-0.9196455,0.12939328,-0.41313672,-0.37569693,-0.010134535,0.86524874,0.05549655,0.0078989845,0.015377507,-0.54851836,0.34586388,-0.016004834,-1.041764,-0.26744753,0.19386491,0.15851353,-0.3839782,-0.07847163,1.9953835,0.2757863,-0.06035666,-0.20202024,0.33105135,-0.35924408,0.05378011,-1.1016945,2.4249012,-0.058034707,0.7705296,-0.5933714,-1.0515046,-0.32630605,-0.8330045,1.2342193,0.17208311,0.49940372,0.14675921,-0.11371649,2.1517036,-0.51897746,0.05053851,-0.28009203,1.9427904,-1.2536718,0.12982988,0.25763077,0.50729626,-0.12154402,0.771366,-0.88140357,0.29679757,-0.15703131,2.1567907,0.09626179
2006-06-29,-0.022830293,-1.5608306,-1.9831119,0.026614534,-3.4279785,3.9515722,-0.40410745,-0.013939951,-0.5111868,-0.78673416,-0.068163395,-1.7300035,-3.380118,-0.076984644,-3.3974228,2.8392057,0.8107822,-0.021394279,-2.3981302,3.9971814,-0.023162048,-0.4931463,-3.070894,0.0153354,-2.2467058,3.6975968,-1.7652808,-0.018425114,-1.4723464,-0.36346817,-0.10936294,-1.0674931,-2.4325926,-0.007487772,-3.3454738,4.8506393,-0.6085508,0.03749834,-2.4462893,0.10495222,-0.051555924,-1.3618424,-3.4388733,-0.05995625,-3.5748136,3.9988282,0.9300696,-0.01672083,-1.4419615,0.6874663,-0.07397228,-0.47795498,-4.618361,-0.023683676,-3.885027,4.8281617,-0.10330894,0.093583584,-1.4062299,0.47689128,-0.15380108,-3.5398345,-0.90577114,-0.04905713,-2.9496968,3.8760915,-1.0563312,0.0106811365,-2.266459,0.6849098,-0.014375303,-1.4738694,-2.454283,-0.014708848,-3.486538,2.236858,-0.26475012,-0.11416368,-1.2967967,0.020826824,-0.083231986,-1.9926372,-4.000695,0.049482357,-2.7693996,2.941017,-0.6126473,0.007813426,-1.4456304,-0.42496955,-0.058689214,0.006551668,-3.733921,0.03484054,-2.9861732,3.3961205,-0.5100725,0.022367314,-0.2126374,-0.65598285,-0.049010433,-1.8654684,-3.1124225,-0.03844189,-2.9639182,3.0217628,-0.20925894,0.0068847947,-1.9813774,-0.74723697,-0.054591075,-1.9992492,-2.1738446,-0.0029898288,-3.1793187,2.879957,-0.9680513,0.024937285,-1.5317717,0.73562235,-0.101433404,-0.5627205,-2.1362388,0.06705086,-3.1617503,3.4836946,-0.9358676,0.0044676666,-2.2083464,-0.09613386,-0.124948226,-2.2344089,-2.693891,-0.015449866,-2.7089303,3.0207992,0.32162902,0.03222713,-2.2131717,3.1469994,0.034421824,-0.3016693,-1.857363,-0.013561286,-1.8369914,2.8371477,-1.909797,-0.19011861,-2.8154206,-1.0206828,0.20167269,-1.5031992,-1.3629949,-0.16742836,-2.6017048,3.3016062,-0.10899862,-0.18042716,-0.7246917,0.29712504
1995-10-21,0.0012764782,-0.65883154,0.6198928,0.052897204,0.16311416,-0.32051906,1.1226839,-0.069249436,-1.6003587,-0.6609329,0.06217122,1.1874892,0.2062566,-0.015090237,1.094537,-0.08261858,0.22947505,-0.1468545,1.1152843,0.5117106,-0.0041306783,-1.5718136,-0.31599435,0.06421102,-0.5881778,-0.7103139,0.22539103,-0.047514617,0.33761665,0.052838586,-0.23144704,-0.117686026,-0.6563472,0.1534691,0.54512936,-1.2917377,-0.3818114,0.14679813,0.48728263,1.1682622,-0.20729956,0.84240574,-0.6597205,0.17011374,-0.5638513,-1.1034241,-0.36161712,0.14007019,1.1657416,0.22627556,-0.028605523,0.877127,0.25259024,0.017680751,0.84667015,-0.98728955,0.23470753,-0.041227028,0.12540187,0.21469072,-0.044482615,0.32847244,1.6836482,0.036005832,1.6259913,-0.5113705,-0.476744,-0.037619412,-0.20954391,-0.04621801,-0.013536058,0.7654068,1.2804744,0.0020211139,1.702308,-0.71201134,0.40769082,-0.009093983,0.41739538,0.13075209,-0.16420762,1.3529081,0.7847029,0.13441956,0.8505881,-0.5253505,0.59498125,0.18731765,0.9707997,0.13902327,0.058120094,0.90077335,1.6613775,0.0023432192,0.47961846,-2.1890697,1.2437541,-0.12446521,-0.20027976,0.47538704,-0.05013483,0.45075542,1.6489229,0.0072888546,2.0168118,-1.728937,-0.15755367,-0.050448686,0.18091932,0.14981022,0.041776635,0.17629032,0.76215494,-0.020295925,0.98508865,-1.6504451,0.0038332418,-0.044391442,1.7381971,-0.21393538,-0.13505062,1.1918386,1.4129069,0.087464824,1.6695043,-2.0135412,0.31917423,0.155954,1.3279082,0.07934251,-0.2162967,-0.696448,1.0954156,0.13244148,1.3448819,-2.5147493,0.039628573,0.2301089,0.22253437,0.3557205,-0.11999254,0.9147144,1.3302691,0.04697911,1.8328347,-4.1216173,-0.46488202,0.08886376,0.7578921,-0.7151211,-0.08228086,1.2782077,2.0534034,0.10046134,1.32611,-4.275659,0.043463346,0.0693956,1.6726812,0.7472931
1985-07-05,-0.05108919,-1.3106116,-4.196008,0.015450954,-1.9096016,4.6088824,-0.1146475,0.0061895307,-2.20951,-0.71980655,-0.04044605,-0.5530495,-2.0102766,-0.076488905,-3.6162326,4.4471817,-0.9498244,-0.040202264,-2.3218842,-1.0681055,-0.114760764,-2.337453,-2.404441,-0.036291044,-2.9546595,3.5747821,0.5266579,0.03508308,-2.399013,-1.0434475,0.06915047,-0.49958122,-2.8010988,-0.10265873,-3.8793776,2.2403948,0.10787518,-0.14560515,-1.3998854,-0.27088702,0.12812169,-1.6195629,-3.2169392,-0.073352255,-2.290932,3.5647964,-0.5762547,-0.18755677,-1.5875747,0.6937479,0.103983,-3.0452356,-0.97160745,-0.10739548,-2.5254586,3.4486377,-1.4276114,-0.17575113,-0.7362609,2.3025942,0.0041253045,-2.3199487,-2.9258893,0.01638522,-1.4470657,3.1872199,-1.0348216,-0.06346162,-0.9450488,-1.1800383,-0.038205497,0.20317839,-2.4537017,0.03218715,-2.8226745,3.6342084,-1.07978,-0.10213165,-1.9124615,-1.5399517,-0.005301874,-0.85499346,-3.4042063,-0.071117334,-3.6440418,3.6058807,0.89752924,-0.03381412,-1.9183275,-1.0640831,-0.03737942,-1.1170174,-1.9344733,-0.052614216,-2.554711,3.3209658,-0.30654058,-0.08112812,-2.6424873,-0.23714387,0.049924545,-0.9660786,-0.9077382,0.0074230116,-2.2662187,3.5628593,0.15320471,-0.10944098,0.22769757,-0.62185436,-0.026192937,-1.1066052,-1.2957871,-0.0642423,-4.2886004,2.87334,0.8901335,-0.17621602,-1.9165947,3.4689639,0.0086522885,-2.0865135,-2.4905853,-0.025921091,-1.5104927,4.489715,-0.5224974,-0.054967944,-0.870406,-0.28843218,-0.06463243,0.08955546,-2.1635766,-0.0142156705,-3.3754563,3.8734055,-0.16011465,-0.011711603,-1.7871068,-0.60115534,-0.06496629,-1.1747555,-0.59688455,-0.07421191,-3.6903706,3.153044,1.1767029,-0.010322217,-1.2100217,-0.060652707,-0.004863946,-1.1766385,-0.8545406,-0.081034034,-1.7666665,1.2131767,0.9247723,-0.033727534,-1.4717594,-0.79023856
2002-05-01,-0.03369426,1.3247955,-0.09888196,0.052575324,-0.24694517,0.11881613,-0.43585062,-0.13371079,-0.92529863,0.113775395,0.16701077,-0.32297984,0.82669425,-0.047468897,-0.14951661,0.88987166,0.19594723,-0.2396336,0.110539675,-0.3713285,0.062036835,-0.052404597,1.7050692,-0.031331263,-1.190909,1.223556,-0.035590887,-0.18331249,-1.1771573,1.0663953,0.08834594,-0.96569574,0.55636257,-0.029563243,0.0332911,2.0725656,0.31694236,-0.17354606,-0.91919965,0.463203,-0.07129215,-2.0492575,-0.7918914,0.12253562,1.6096627,1.5721638,-0.30219278,-0.05545305,-1.1555604,0.3857602,0.05229386,1.4180002,-0.20466039,-0.031375054,-0.3957976,0.5537708,-0.5643097,-0.113987565,0.5044239,-0.029003453,0.060673222,0.4132164,0.283781,-0.025223337,-0.75879925,1.7136838,0.21146005,-0.17334408,-1.582557,-0.221499,0.11210555,-0.4788754,-0.13999575,-0.051571444,0.17970991,3.3907404,0.7146691,-0.10870005,0.3062869,-0.086801656,0.04067702,0.8364561,-0.5308161,-0.06531034,-1.9753298,2.4736974,0.6710614,-0.16602641,-2.0693028,-0.72611225,0.016747214,-2.1356392,-0.22660059,-0.045795087,-0.1346035,3.3287537,0.43988177,-0.05665983,-1.4139494,-0.20460117,-0.019690609,1.107914,-0.58607405,0.016932786,-0.7627834,2.8218381,0.065433845,-0.07873538,-1.6716486,0.06686876,0.056499094,-0.58803165,-0.31780356,-0.062701136,-0.97784936,3.7838087,0.48908874,-0.16074523,-1.7209488,0.2255202,0.07718009,-1.3237892,-1.0153804,-0.082657605,-1.0436443,3.7666943,0.36927402,-0.12238069,-1.3620075,-0.4262866,-0.048871215,0.12027602,-1.0041044,-0.0106372675,-1.8682592,3.9406598,0.21974245,-0.020920698,-1.6383895,0.1611107,0.050832547,-1.4535699,-1.4886876,-0.08789029,-1.3569553,3.8460944,0.75557804,-0.15089536,-1.3430498,0.1097661,0.1451969,-1.5356892,-1.3107266,-0.009070273,-1.9179957,4.382033,-0.36959928,-0.2119895,-1.0657151,0.39192587
2009-03-17,-0.090484664,1.5482066,3.0121195,0.11300171,1.1208458,-0.009236351,0.6592626,0.05209625,1.7492032,-0.8984263,-0.013796622,0.41764587,2.7032235,0.114531934,-0.53024083,-1.5565763,2.112922,0.06601093,-0.4084122,-0.901534,-0.09546985,1.1877958,2.9028366,0.1286813,-0.23343873,-1.684199,1.3147943,0.07946102,0.32499707,0.843009,0.03817621,1.0999985,0.862009,0.04419128,-0.09856369,-1.2961912,1.3980609,-0.030735992,1.0710868,-1.4828473,0.09519741,1.0081643,1.6227794,0.003904298,-0.74155277,-1.3323642,0.6194742,-0.1265183,-0.9679881,1.536364,0.021266412,-0.9175961,2.6101217,-0.063517824,0.45119092,-0.48336202,-0.2081204,-0.0577035,0.19703297,1.5080702,-0.006541107,2.7429986,1.1100718,0.046624325,-1.9834386,-1.6795236,1.0232071,-0.15168019,0.40488267,-2.281551,0.15424472,1.2238414,0.0069752038,-0.019350778,-0.7781839,-2.3364964,2.6861236,-0.18723014,-1.0008714,-0.42537907,-0.05887028,1.5056461,0.5257897,0.09424091,1.7092402,1.3560498,-0.75164986,-0.027610209,-0.1925166,0.97544324,0.1342382,-2.005148,0.07566161,-0.063408144,1.0013765,0.34964493,0.2676405,-0.22063017,-0.044589356,-0.97732496,0.14156196,0.0032494366,-0.58980083,-0.06451822,0.57658,0.08918903,-1.2183212,-0.23007588,-0.6873367,0.36557028,0.062405713,-0.50370556,-0.05796346,-0.012661986,-0.7344068,1.1064044,-0.94710207,-0.14732097,-0.5117402,1.8127266,0.032889545,0.5999997,-0.5629301,0.010078372,-0.7861673,2.1632762,-0.25617474,-0.08258733,-0.66546834,-0.39713004,-0.00068703666,-0.6223142,-0.59309196,-0.025183717,-0.62243986,2.4521804,0.620262,-0.030028805,-1.2929248,0.38238454,0.011730716,-0.47195017,-0.8289768,0.0038808004,-0.54217136,2.160286,-0.015325855,-0.13629736,-1.583755,0.010377251,0.15756819,-0.39818698,-1.6491104,-0.0024367266,-1.0370349,3.2384546,-0.014313716,-0.1843523,-0.13152708,-0.07496139
2008-03-30,0.051028788,1.0639975,-1.3020426,-0.0023929537,0.6646069,-0.87655795,0.8793551,-0.13098922,0.69153327,-0.6995182,-0.014510751,0.6383956,-0.039793007,0.08012611,0.4684517,-0.36235973,-0.14602983,-0.08439705,0.7283084,1.0309541,0.098971754,-0.41119248,1.5000913,-0.06255886,0.36154085,-1.0503567,0.036895037,-0.20437415,0.21425666,1.5072387,-0.1624053,1.9671216,0.8202386,0.18481244,0.42589298,0.60505277,-0.63266736,0.14851452,-0.58202755,-1.114648,0.14922154,0.705654,1.1665641,-0.037310585,-0.17741337,-0.4841373,1.4754413,-0.15113536,-1.8899608,0.67184085,-0.02125702,0.8994207,0.9105526,0.07161031,-0.24660155,-0.08706712,0.35111123,0.029907426,-0.9072028,1.0751181,-0.091778055,1.4082571,-0.31630892,0.112686515,0.041715756,0.47440583,0.74278706,0.010848871,-1.3954451,2.0780869,-0.03055771,-0.4106107,-0.42219514,0.12588394,1.279038,1.0335838,0.41990966,-0.05328025,1.146813,-0.9818442,-0.013392851,1.5843971,-0.32214752,0.04352176,0.092449315,0.41664812,0.5200546,-0.085675746,-0.0022464693,-0.6262731,0.08547279,0.9008066,-1.4071393,-0.02260257,-1.8472952,0.30634484,1.3659248,-0.081846446,-0.12595771,-0.59822303,-0.20240624,-0.7105196,-2.9732122,0.23671788,1.3271374,0.8850074,0.79535866,0.13961719,-0.17235844,1.1029001,0.023527257,1.0346559,-1.9313884,-0.023640074,-0.5869379,0.74764204,-0.86082625,-0.15765429,0.82723707,0.95117414,-0.23647496,0.28439015,0.05151496,0.27039346,-0.75122166,3.2918024,-0.4573179,0.25109616,0.21493086,-1.7708335,0.049126677,-0.81655383,-0.09101214,-0.009561046,-2.139225,-1.7378429,3.13652,-0.026454967,-0.54044354,0.12615079,0.03927467,1.4566592,-1.6373616,-0.01262339,-0.55726576,-0.093072124,-0.2903081,-0.16701663,0.24804786,-0.90154755,0.07593563,1.0893974,-1.2364441,-0.028616458,0.709381,1.9016458,0.25484353,-0.08671923,0.25114632,0.5427279
1995-08-02,0.039340384,-1.430713,-1.9627203,-0.088861905,-2.442901,4.9883375,-0.47676402,-0.14063434,-2.5917003,-0.18700352,-0.07038097,-1.1732284,-1.9803118,-0.039113536,-4.298657,5.0343823,0.38043004,0.05160522,-1.2415882,-0.3787551,-0.15970474,-0.6034801,-2.3874016,-0.06547567,-4.495503,3.3170354,1.2675136,-0.01977029,-3.3299212,0.5422896,0.15201637,-0.47786242,-2.1922197,-0.16342503,-3.8950596,1.8243185,1.2543874,-0.16024898,-0.9540388,0.6848094,0.07770034,-0.1814378,-1.3982574,-0.049371444,-3.2275827,2.2474105,-0.15250388,-0.14967003,-1.3910991,0.42416775,0.0803804,-2.1473897,-1.3780503,-0.0634794,-2.6720986,2.9892743,-0.19787079,-0.19078828,-1.5088505,1.4240282,0.04961601,-1.1140854,-3.2246993,-0.038271215,-3.05242,3.9054897,-0.9163743,-0.111049,-1.6779357,-0.3126731,-0.026374722,-1.4813439,-1.4767826,-0.033438552,-3.1276076,4.505354,-0.6322422,-0.10271734,-1.4575131,0.24349141,0.07039872,-2.2160616,-1.6267532,-0.11502309,-2.7703736,3.6640882,0.26870707,-0.17522454,-1.4127194,-0.5695563,-0.071314946,-1.0884422,-0.927613,-0.007431628,-2.9211657,3.0281053,-0.09702725,-0.050013,-1.6985325,0.094528206,0.016900185,-0.8280875,-2.3760552,0.0014877352,-0.019224714,3.2340207,0.8918128,-0.08251785,-0.19058213,-0.38028678,0.06534373,-0.887527,-2.0565367,-0.051378615,-2.0500188,2.3035767,-0.44084865,-0.1216625,-1.3168708,-0.7608539,0.051763177,-1.471692,-1.2981399,-0.01764218,-1.5280296,2.662925,-0.39242142,-0.100170225,-0.5984044,-0.5694869,0.031101272,-0.8248423,-1.3656464,-0.01790415,-1.570572,2.2629166,-0.12301957,-0.021950556,-1.3625457,0.050216652,-0.018577535,-0.7192573,-0.02867049,0.018408658,-1.4140902,0.46637493,-0.13417873,-0.10055131,-2.0994916,-0.62033886,0.06154704,0.07437508,-0.27976102,-0.026626335,1.0960854,1.1087524,-0.011879012,-0.09706554,0.31698585,-0.054505736
