,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1997-04-01,0.9663408,0.24730243,-1.1603527,-0.02280207,-0.9801783,0.13571414,-2.0869458,3.6003306,-0.8707246,-1.7178708,-0.11382654,-0.1723587,0.42656806,-0.16447364,1.7680433,-0.05631888,0.14954086,1.4232968,0.75788623,0.5583746,-0.97650105,0.20294961,0.14071816,0.02945007,0.26012304,0.05938281,-0.15023386,1.5396402,-0.37559173,-0.49876502,-1.3090665,0.15473017,1.0348071,-0.131515,1.8724663,0.17219067,0.41682345,0.08361058,0.25605145,-1.0417632,0.055563375,0.0077922586,0.33290127,-0.005453291,0.58771485,0.03619564,-0.6823335,-0.8811547,0.36350507,-0.3781876,-0.20508435,0.09805425,-0.7351012,0.12267097,-2.2605152,-0.0123090055,1.0343797,-0.6092837,-0.4868582,0.046365265,0.9387245,0.18154114,0.67454183,-0.07135385,1.0228715,0.060440592,1.3817617,-0.57332814,-0.038512584,-0.789999,0.5288022,0.10378937,0.63863766,-0.11038697,0.27654225,0.16045885,-1.3111717,-0.80408126,0.5866317,0.6963104,0.87178904,0.073843,0.24101433,0.04490311,0.57979995,0.018479124,-0.10120508,-2.2810898,-0.24411257,0.5864758,1.1019437,0.22335081,0.7081505,0.061780285,-0.28203318,0.094520524,0.5540601,-2.069974,-0.8431917,-0.5299215,1.8804665,0.052575372,0.8145964,0.05886333,0.9293226,0.035564046,-0.08258257,-2.112667,-0.06530446,-0.3599572,1.3871238,0.070065565,-1.6789101,0.14619026,-0.4495962,-0.008795036,0.009921454,-3.0901978,-0.3192022,0.7575122,2.2702904,0.20199919,1.0896419,0.05217339,0.75177294,-0.0038985107,-0.90712094,-1.4886193,-1.1976033,0.6480153,1.4595156,0.11013716,1.4822856,0.10783294,0.10898134,-0.04239112,-0.80747616,-1.1844106,-0.4186565,0.40329766,1.1761687,0.020130849,0.5488471,0.04759057,1.1687433,-0.06751596,-0.1313715,-3.188811,0.023116989,-0.9203822,1.8697312,0.09819976,0.96576,0.051056806,-0.33422577,0.034506585,-0.6280336,-3.2180843,-0.31056377,0.046220537
1993-08-12,1.5284574,0.16291101,1.9622946,0.19318497,-0.59460986,-0.05633168,-2.059902,-3.1322694,-1.0744796,0.7058573,2.6916146,0.13076743,0.851418,0.14497699,-0.62154603,-0.021143982,1.0130323,-3.4811404,-0.55025387,-0.613674,2.0551054,0.045460813,1.0645474,-0.11809453,0.62985575,0.25911453,-0.7406066,-3.4401326,0.7206276,1.4157166,4.1166325,0.1330707,-0.400045,0.14610206,-0.3638451,-0.014614167,-0.17597002,-1.3368523,-1.0233403,1.2569056,3.823739,0.20590335,0.7305217,0.05295444,0.83945715,0.093453504,-0.091501,-1.157505,-0.71150917,0.5046851,2.7005148,0.13242206,0.4233307,-0.08332471,0.6600975,0.24246702,-0.23355997,-2.9582448,0.080811925,0.77607286,0.92764235,0.06611429,1.4308238,0.11586292,0.066607855,0.02307185,-0.20919585,-3.2754028,-0.31905487,2.019618,1.4118862,0.12236992,0.022230715,0.17275673,-1.8106573,-0.026981695,0.72966367,-2.8726382,-0.6078387,-0.5312903,1.3678789,0.2249835,-0.7126585,-0.021659497,0.68122774,0.18015471,1.1791153,-1.3176483,-0.42227063,0.8765586,-0.0012345016,0.16132687,0.9320482,0.0005072126,1.4780124,0.100304425,-0.59908664,-1.1022155,-0.5635056,0.56910163,0.9770862,0.077201106,0.4582872,0.14600453,-1.1477886,-0.10708846,0.3785751,-1.843296,-0.19143808,1.3648009,-1.119406,0.14788315,-0.13664003,0.029102653,0.5939913,0.043220647,-0.1760667,-1.9975169,-0.07978003,0.23046146,-0.7169262,0.044849932,1.5411986,0.1400688,-0.0036345776,-0.0046761613,-0.13351597,-2.0458488,-0.3861041,0.6939455,1.0426041,-0.03661336,-1.5062345,0.12311856,-2.9966352,-0.03931793,1.4459083,-1.4272355,-0.13452193,-0.84197,1.2606025,0.14996934,0.013717458,-0.051946554,0.80162036,0.14084655,-0.8460485,-0.26711658,0.07887873,0.22593503,0.62196076,0.1544159,-0.00027505308,0.07440674,0.4636349,0.10021745,0.30762595,-0.56707877,-0.70628124,0.11592181
1993-09-13,1.4638736,0.23789035,-0.613762,-0.01554704,0.6019208,0.18133828,1.0640135,-1.3478991,-0.49384317,1.0694343,-0.0012345016,0.16132687,0.9320482,0.0005072126,1.4780124,0.100304425,-0.59908664,-1.1022155,-0.5635056,0.56910163,0.9770862,0.077201106,0.4582872,0.14600453,-1.1477886,-0.10708846,0.3785751,-1.843296,-0.19143808,1.3648009,-1.119406,0.14788315,-0.13664003,0.029102653,0.5939913,0.043220647,-0.1760667,-1.9975169,-0.07978003,0.23046146,-0.7169262,0.044849932,1.5411986,0.1400688,-0.0036345776,-0.0046761613,-0.13351597,-2.0458488,-0.3861041,0.6939455,1.0426041,-0.03661336,-1.5062345,0.12311856,-2.9966352,-0.03931793,1.4459083,-1.4272355,-0.13452193,-0.84197,1.2606025,0.14996934,0.013717458,-0.051946554,0.80162036,0.14084655,-0.8460485,-0.26711658,0.07887873,0.22593503,0.47532833,0.048128,-0.7821531,0.020154443,0.45755967,0.12941411,0.16613026,-0.5653074,-0.30928335,0.8571083,1.3963614,0.17312543,0.3141347,0.18078092,-0.19792572,-0.022500308,-0.05634743,1.2326856,-0.89905775,2.0959048,-0.75758606,-0.020513944,-0.028354302,0.19175427,0.41206864,-0.17128302,1.2649238,0.07424573,-0.113209575,-0.081023656,-1.2447691,-0.0479391,0.5615269,-0.06694711,-0.121481985,0.04278914,0.1360146,-0.21056123,0.3627527,-1.2019465,-0.5188417,0.18578026,-0.015773311,0.06693874,-0.65913093,0.017875567,1.2901177,0.75982,-0.003021365,0.9236279,-1.461901,-0.08321073,-0.20962206,-0.11710609,0.62212646,-0.023729833,-0.007975161,1.2210087,0.79129624,0.55300283,-2.3896906,-0.041968144,0.4611725,0.0026345586,-0.48530594,0.0127091855,-0.6689975,1.3897592,0.12810642,0.03252143,-1.5600142,0.037704185,-1.8561666,0.17235504,-1.1034468,-0.14864568,3.0320146,1.613071,-0.29998276,-1.0198759,0.92474073,-0.18503071,-1.4455757,0.07650054,-0.79050994,-0.18956512,-0.7748852,3.9776394,0.23640922,-0.98879963
2010-05-23,0.9539784,0.26939136,-0.7344059,0.029258318,2.564688,0.13891894,0.16670504,0.011455112,-0.17945088,-0.3161029,0.37877512,0.13535039,0.5721897,0.0029980768,0.37536463,0.045796387,-1.5778178,-1.5172743,-0.37487403,0.24424048,1.2102954,0.1809576,1.3355995,0.0991715,0.30300733,-0.009921262,-0.8462947,-1.8094659,-0.68781185,-0.3751699,1.750329,-0.016578961,0.5820545,0.0682903,0.22788575,0.011997018,0.44619018,-3.473811,0.14834243,0.3501512,1.5414212,0.24735777,1.0784688,0.11155108,-2.149967,0.07672281,1.2154473,-2.2634065,-0.542232,0.60912687,1.4987531,0.11894325,0.70881724,-0.10255063,2.1743333,0.16178006,0.20088804,-1.9807193,0.38470712,-0.050329886,1.5275967,0.20390016,0.21437895,0.033337716,0.4043202,0.091546364,-0.29132822,-2.824877,-0.6354869,-0.5409348,0.8401583,0.14516854,0.86026454,0.05939929,0.96110505,0.022702456,-1.7323617,-2.9258127,-0.28106064,0.97106445,1.1619728,0.08409468,1.8867766,0.14415161,-0.8630837,-0.08258845,-1.7733945,-3.5779312,-0.38268802,1.1265256,3.1828873,-0.073179044,-0.2582283,0.14575043,0.8502814,-0.18761772,-1.2529718,-4.563655,-0.08127759,0.55636764,2.116735,0.20211793,2.0718808,0.23231444,-0.6013105,-0.07087553,-1.0351269,-3.0406177,-1.4187996,0.7541278,3.5817463,0.018738037,-0.5539271,0.05704795,1.3524768,-0.013405336,-0.47939292,-4.160953,-0.21287872,-0.75663346,4.138685,0.22635402,2.6310263,0.07194688,0.5926506,0.12275706,-0.75501376,-4.0699425,-1.1435028,-0.6209708,4.3629594,-0.042188123,0.54138756,-0.07755919,-0.59554344,0.1899376,-0.8237032,-5.003645,0.5428862,0.6144378,4.3412566,0.1624373,1.3257269,0.024404984,-1.3336343,0.23769987,0.19863245,-4.434162,-0.5005842,1.0477457,4.2658205,0.05001121,1.5697224,-0.14530455,1.3731693,0.19228776,-0.13918436,-2.9791682,0.06352618,1.401738
1970-02-18,-0.29762974,-0.28304768,-1.0687624,-0.14711533,-0.5407418,-0.20793332,0.53516036,2.0008824,1.8023193,-1.1895794,-2.890936,0.0936043,-0.99934554,-0.1336744,0.58896196,0.17753,-0.3494144,2.201519,0.48563635,1.0525398,0.28250676,0.017944185,-1.2741865,-0.11627635,-1.7586998,0.033192165,1.188033,1.8944097,-0.301475,-0.73509854,0.25280073,-0.005548604,-2.3074753,-0.02831845,-0.9374802,-0.062033653,2.7548714,3.462174,-0.3928426,-0.057408486,-1.2466562,-0.13413627,0.8504431,-0.07492255,0.08404194,-0.004964983,1.6015306,2.0323672,0.6027543,-1.595422,-1.3363986,-0.057355996,-0.33077222,0.044461798,2.2599003,-0.09900044,0.28530318,2.9629438,0.86491174,0.56124234,-1.7766612,-0.010306515,-0.088764995,-0.035191316,-0.34012425,-0.0009458717,-0.40614307,1.2858889,0.20689246,-1.2010643,-2.5044668,0.16810204,-0.42125916,0.059526876,1.3388715,0.06980259,-0.026085556,2.76893,-0.545398,-0.3933906,-3.3526251,0.039285265,-3.2227943,-0.010225441,0.6672453,0.02395897,0.9892198,0.66291595,0.1383923,-0.10186738,-0.6491479,0.24368395,-2.1094484,-0.05757005,-0.29216808,0.1755438,-0.37342352,1.5245671,-1.202212,-0.1157255,-1.54831,0.1413212,-1.0896838,-0.0788561,1.4911125,0.1466372,-1.2890756,2.000297,-0.59013003,1.2085931,-1.7337728,0.05904773,0.9304811,-0.11412089,1.435296,0.04525266,-0.19730578,0.042655032,-0.651444,-1.0866584,-1.1435797,0.041893005,1.5340056,0.14030862,1.7131176,-0.011163196,-0.31348017,-0.1519394,-0.2652271,-1.8111901,-1.99685,0.048200533,-0.050375234,0.20317352,-2.7035105,-0.29017183,2.8288674,0.6736509,-0.2333673,0.56304425,-0.29013303,-0.25796697,-0.0032666028,-0.06714955,-0.6294895,-0.28216073,-1.2512395,1.40653,1.7292391,-1.889756,-1.3505259,-0.104241036,0.36206988,-0.14671859,-1.948484,0.023507716,-1.1235545,1.4425647,1.1561614,1.4219857
2002-04-15,0.6796511,0.14509986,-0.44734734,0.089722276,0.33690286,0.024196811,-0.059957992,0.43297985,-0.37822142,0.5319288,-1.3211083,0.19583301,1.646718,0.11423075,1.8175879,0.11654926,0.58027774,0.6063548,-0.5738013,0.52721846,-0.030561417,0.029397717,0.10607056,0.050486643,-2.4533226,-0.11359112,1.7278736,-0.52487785,0.44240555,-0.42578387,0.6739317,-0.018205814,0.08885203,-0.19498393,0.32739097,0.086120516,1.6649919,-0.23877941,1.0157813,0.28832465,0.046414174,0.13480185,0.6316731,-0.0076294206,1.2941206,0.13930544,-0.29704317,0.024234042,0.16593061,0.45744365,0.15454611,0.12019708,-0.30957228,0.06989652,-0.37753275,-0.037361607,-0.22929455,-0.7849613,-0.16884516,0.17517507,0.21893919,0.02547721,0.58605385,0.049130257,-0.2684764,-0.030418994,-2.1155229,-1.1200368,0.1398951,0.43261787,-0.020987228,0.06171885,1.111524,0.076238275,-0.8903043,-0.025842657,-0.54691154,-2.0451424,-0.21345136,-0.11121836,-0.360263,0.09440874,1.7135798,-0.07683452,-1.6804463,0.0887273,1.4184813,-1.5396222,0.18144466,0.27234423,0.48596868,0.1436983,-0.7576612,-0.019764341,1.6511945,0.089646764,-0.040242564,-0.40783036,0.46598393,-0.26552054,0.3070982,0.075956605,0.9098463,0.14410812,0.5344524,-0.10890697,-0.9750782,-1.5535723,-0.48697397,1.0755821,0.04013081,0.15077932,-0.82828283,0.10625525,-0.04148361,-0.06172149,0.040314812,-3.3835833,-0.4906973,-0.22877005,1.4052186,0.09686992,1.0128471,0.17668858,1.3429143,-0.11563337,-1.2903262,-2.3738346,-0.8437162,1.4263744,0.44888029,0.22919054,0.27941278,0.101560794,-1.6006708,0.037322015,-0.15556678,-3.4084172,-0.6630031,0.297196,0.46876895,0.1333244,1.0022216,0.06387854,1.7434534,0.013394959,-0.6958336,-2.7386088,-0.3605286,0.8262944,0.74405974,0.17269261,1.5238311,0.014225161,0.07016337,-0.0033661108,-0.6328051,-3.8285303,-0.43874937,-0.08835745
2001-05-30,0.3682899,0.15041803,0.35265985,0.12787867,-0.93132836,-0.038101807,0.3167367,-3.320799,-0.5622748,0.18172553,1.6838715,0.060446054,1.1301771,0.13561428,1.4209917,-0.1351809,-0.43877137,-2.0874825,-0.5474895,0.29664615,0.6302422,0.0409626,0.1436896,0.10534939,-0.3526801,-0.09843397,-0.5938659,-3.5270238,-0.09366986,-0.016464533,0.6078482,0.1856395,1.4116709,0.18219234,-1.3939127,-0.029716028,-1.2964214,-1.9464688,-0.6458491,0.86437833,0.24736294,0.13290597,-0.16285089,0.034959946,0.9538759,0.06425035,0.41174507,-3.7730224,0.008675689,0.095702454,2.9759407,0.07500194,1.3272659,0.012090058,0.07889318,0.02815067,-0.3815999,-3.568176,-0.63954455,-0.025862988,2.36225,0.12869926,2.60206,-0.020768277,-1.2127217,0.0774893,-2.824355,-2.8851666,0.26530296,-0.042569414,1.71928,0.10431742,1.4439689,0.028012,1.262813,0.091970116,0.42326063,-4.2389565,-0.21180613,-1.338049,2.6995387,0.09931133,0.20007241,-0.046942506,-1.191416,0.19995236,-1.3880211,-4.658923,0.49725187,1.3649735,4.6831093,0.27817193,0.32529318,0.16097079,0.94349253,0.1315931,0.86872613,-2.0794134,-1.6086857,2.2908266,4.25164,0.022683958,0.52083707,-0.09675393,1.0135448,0.14127803,-1.1947721,-3.6621702,-0.15318048,-0.30588198,2.6222692,0.2077149,1.8084038,-0.022444777,-0.7476947,0.2306036,-0.6802971,-3.5826526,-0.6353892,0.45787394,3.668416,0.05293022,1.1588475,0.010492158,0.25683936,0.10094724,-0.022760324,-3.4728665,-0.08181334,0.060268443,2.7741342,0.2150274,1.6728048,-0.087879404,-0.08632932,0.26283544,-0.009336214,-3.6689801,-0.21031986,-0.101461574,2.6339164,0.16886482,2.3392055,-0.10139154,1.0576905,0.27793732,0.9334826,-3.544754,-0.08897474,0.17153113,4.2508984,0.012831641,0.7026465,-0.0250621,1.1793227,0.08026689,0.36622334,-3.011646,0.049848825,0.637171
2006-11-20,-2.4035077,-0.061572846,-0.5101886,-0.11783699,-0.8798224,0.031406254,0.5165067,1.0820017,0.27516204,-0.31234443,-0.63301724,-0.0779445,-2.0148063,-0.026241235,-0.6992899,0.04725828,-0.7564044,2.255801,0.4608093,-0.19807903,-2.3327842,0.24333651,-1.7143792,0.077271506,0.34436807,0.1889415,-2.207502,4.8936415,-1.184039,0.35302398,-3.7081926,0.021451542,-0.99701416,-0.084931396,0.1445509,0.03916634,0.65646285,3.363345,-0.43152717,0.28313377,-2.91817,-0.18508315,-1.1431229,-0.1571868,-0.34913936,0.04138391,0.04904638,2.3228755,0.53314877,-1.9791944,-3.1158803,0.030380292,-0.5664159,0.04322197,0.5621171,0.11645104,-0.023099288,3.7388387,-0.28174138,-0.4646233,-1.3250859,-0.081502974,-2.6265984,0.09266019,-0.9752975,-0.08702773,2.270472,2.9852347,-0.061167233,-0.7351574,-1.9760904,0.1940596,0.008799419,-0.10156026,-0.20016123,0.2894168,-0.2126766,5.400147,-0.59964395,-1.4138964,-3.224913,-0.112308845,-1.6475059,-0.22034822,1.2162596,0.060612343,0.57324547,4.5139904,1.2592288,1.2746627,-1.392559,-0.21308784,-0.41021335,0.014500985,-1.6913458,-0.17062633,-0.07182825,4.1528363,0.036055997,-0.698694,-2.2455335,-0.16146104,0.4632298,0.09827681,1.4765991,-0.22286178,1.16623,3.8761137,0.80442905,0.014859151,-2.5547688,0.010567607,-0.54027784,-0.00569105,-1.2404743,-0.004119193,0.9802761,3.8014555,0.5716762,-0.18227813,-2.8992617,-0.21530865,-2.9818509,-0.17699425,0.47057062,0.08417112,1.1736357,2.4280457,1.1438026,-1.5042908,-2.6697586,0.11788406,-1.3683218,-0.030963242,-3.3065622,0.2743752,-1.3382409,5.708929,-0.93500715,0.53703856,-2.6136181,-0.14996235,0.73692954,-0.18339263,1.2577889,0.043264277,0.7031971,4.485435,0.82620156,-1.742754,-0.51252526,-0.27089545,-0.73621655,-0.19683321,0.11214655,-0.06384195,-0.38755137,5.497896,1.1509093,0.28870147
2019-04-14,-0.34068254,-0.2264699,1.1201341,-0.039979964,-1.2746038,-0.16470718,-1.9296507,0.94469166,1.015171,-1.0315686,-0.6414494,-0.027900267,-0.8664143,0.0015681112,-1.2739486,-0.08465649,0.16655101,-0.8002534,0.681805,-0.40659085,0.13887817,0.05432216,-0.31714177,0.12305904,1.9257339,-0.044435084,-0.35193387,-0.67189723,-0.2954331,0.84127957,1.34111,0.17619967,-1.3074391,0.28064406,-2.1090443,-0.1454951,2.0561807,-0.944444,-1.2783533,0.048441548,0.12166146,-0.009401238,0.9303124,-0.08397409,0.9870533,0.07271885,-0.52807206,-0.14850625,0.6215144,0.77284867,0.22661301,-0.0036550164,0.32199198,0.052894358,-2.0010355,-0.06441783,-0.52231854,-0.022819255,-0.14887275,-1.397299,0.7188914,0.1735761,1.2562884,-0.021301016,-0.07723761,0.11646375,-0.07202116,0.20011602,0.35090035,-1.1337343,1.5010667,-0.15082286,0.28223813,-0.12591515,1.3256133,0.10997843,0.76707745,-1.3045949,1.0093883,0.9622341,0.7694304,0.3311362,0.19980344,0.22580287,-0.41146475,0.014317561,2.2342372,0.51099026,-1.4702542,-0.85148734,0.2856444,-0.14882319,-0.10390825,-0.04515354,-0.24717021,0.022024613,0.1306974,1.4670403,0.8702166,-1.0339267,0.19931322,0.041459493,-0.19529669,0.08581716,-1.7482296,-0.08664661,0.14541015,0.17113185,0.47503722,-0.24586192,0.9509795,0.06768939,0.50352263,-0.14282604,1.0173541,0.08147652,0.22155908,-1.0714456,0.58969456,0.31016687,1.3573081,0.093450926,0.8493204,-0.00061991403,0.44742525,0.042348858,-0.36584762,-1.4716071,-0.15359795,0.3308587,1.4478929,0.13249812,0.6847596,0.039864376,-0.27112034,-0.018696075,-1.1490791,-2.175142,-0.16555749,-0.59319377,1.2526748,0.047529623,1.1715999,0.006426806,0.6783104,-0.0045701843,-1.4103698,-3.5729473,0.16859323,0.35583723,1.9030488,0.16249314,1.013137,0.10349875,0.08892992,-0.025059005,-0.8791276,-2.8680706,-0.8157501,-0.2218925
2003-04-02,-1.1731174,0.3817185,-0.31543761,0.1614991,-0.6743297,0.16179213,1.6481401,2.338033,-1.6451663,-0.13804197,-1.1924858,-0.09845351,-0.4669232,-0.086748466,1.7431859,-0.049756303,1.3478007,0.23690526,1.0967529,0.016502023,-0.40722758,-0.20657127,-1.1790456,0.14032407,0.06383718,-0.14179939,-0.29391068,-0.16785182,0.14608835,0.5926297,-0.0526309,0.49711797,-1.2533278,0.37352857,0.48993552,0.06672854,1.1092367,1.5156634,-1.9479291,0.38397422,0.009556994,0.07928875,0.48679587,-0.010933281,0.70678717,0.0006298609,2.642116,0.7803402,-0.17544936,0.48997375,1.0896307,0.09292006,-0.2695127,0.04275848,2.3204317,0.008226985,0.71918696,0.7181278,0.43910772,-0.15739292,-0.16484615,0.049892835,1.304657,0.023299403,-0.980636,0.053020597,1.3272135,-0.34792036,-0.083044395,0.4127041,0.30785987,0.044787608,-0.026325084,0.044764806,-0.15519653,-0.026862076,1.5415809,0.061220594,0.5801583,-0.3002034,0.2720102,0.08257933,-1.5671064,0.00079296425,-0.00988849,-0.01982061,0.67120516,0.19874121,0.3281057,0.7136542,-0.2972865,0.2615866,1.5626236,0.03255545,1.5305523,0.16239713,-0.008378489,0.5330873,-0.59951884,0.44525725,0.49333048,-0.06398666,0.9604782,-0.03505293,-1.6022319,-0.058260247,-0.6207779,-1.2593706,0.88402784,-0.52473336,-0.21313164,-0.032640807,1.2251499,-0.05754045,-0.56547064,-0.026756657,-1.5291142,-2.24247,1.0022607,0.8198082,0.22365448,0.16692756,0.24361071,0.07481153,-0.0010729386,0.00058221817,-0.26813224,-2.769718,-0.33587077,0.068525225,1.9171045,0.036460005,-0.24634837,0.053184893,1.905489,-0.047414467,-2.1030955,-2.7969701,-0.4912107,-0.06358368,2.4046211,0.09340168,1.1552688,0.24941632,-0.8999854,-0.14806807,-1.215171,-3.4458156,-1.2727789,-0.09543803,0.523453,0.14070646,0.95864797,0.059351243,-0.79241055,0.057048425,-0.6873964,-3.2322223,-0.14553647,-0.34289944
2005-09-30,2.6037242,0.0083302725,-0.57409257,0.06937296,0.37577227,-0.05511535,0.18841358,-2.199297,-0.16193536,-0.62004656,1.5718088,0.13458501,0.35711783,0.046814658,0.8775481,0.087921,-0.19994779,-1.5724689,-0.7413884,-0.22126031,0.065586604,0.09011399,0.32787865,0.1309785,-1.0480208,0.01394422,-0.39067432,0.024751877,-0.5002824,1.6579107,0.59523547,-0.045480065,-0.3135405,-0.039390683,-0.29169327,-0.032485805,-0.2691958,-0.77187246,0.1725825,-1.521139,1.3886104,0.035064854,-0.011082292,-0.016007725,-1.7669996,0.07139939,-1.6131569,0.86950326,-0.05824507,-0.35258836,-0.52150255,0.032669462,-1.1042991,-0.021153934,-0.14926559,0.046154093,-0.5417623,0.44014242,0.41084152,0.84014744,0.0910635,0.12163203,0.46740654,-0.049771827,-0.16944464,0.08226027,-0.5461205,0.56578064,-0.4690659,-0.30498102,-0.87449163,-0.0072704125,0.6577784,0.0059186774,0.49692097,0.035992336,-0.068164736,0.6926907,0.3573198,0.6261244,-1.520416,-0.07506163,0.9269024,0.05051295,-1.1110775,-0.12192309,-0.37933666,0.71972215,0.5652992,0.9265465,-0.9937081,0.073457696,-0.06883859,-0.05329551,1.1088337,-0.0075653996,-0.2253664,0.6954313,0.5941872,-0.47895628,-1.0353138,-0.07395926,0.6682143,-0.113199525,-1.4067438,-0.005561238,-1.1807779,1.3862108,0.41574386,1.3746773,-2.495705,0.07304996,-2.2656605,-0.0734142,-0.017441329,0.058290243,-0.6201299,1.385794,0.43296698,0.49235603,-2.0904734,-0.053405747,-0.5166869,0.01735603,-0.2636106,-0.024539428,0.655862,1.5340985,-0.72071576,0.51958096,-2.0593948,0.07602737,-0.47411767,0.046662077,-0.15304698,-0.081770025,1.4002639,1.6449757,0.17716014,0.0026222095,-2.5966325,-0.16731371,-0.16725661,-0.24134335,-2.7075188,0.1079805,-1.0933857,3.5840998,0.77516246,-0.19209312,-1.7651877,-0.06627182,-1.4203917,0.0334291,1.4542469,-0.1172166,0.8752688,2.7992234,0.42916107,-1.5181452
2007-10-06,-0.4147358,0.073317885,-0.18520659,0.025237858,1.8814814,0.08923962,1.297929,-0.2684181,0.08643443,0.39040977,-0.88164,-0.03265059,-0.52829957,0.21333213,-1.1806599,-0.11965752,1.0041982,-0.28305578,-0.54371846,-0.6903729,-0.38880217,-0.031985417,-0.53708625,0.23721802,-0.7383986,-0.16765776,0.077609375,0.29004163,0.05250202,-0.3058545,-0.5779482,0.075947694,-1.4471916,0.16515705,-1.0585093,-0.059265003,1.9837176,-0.056983966,-0.617842,-1.4931933,-1.1769836,0.006311083,-0.7128066,0.07170271,0.7308933,0.046884563,1.3840677,-0.33685088,0.12121996,0.8236386,-0.88643056,0.08258545,-0.92694986,0.057354778,0.55282944,-0.01005345,0.66470045,-0.7026031,-0.6257532,-1.0591507,-1.5881968,0.19082753,-1.0233594,0.13644443,0.19680254,0.105597675,-0.3933021,0.45583418,-0.8552703,0.42704463,-1.8201194,0.026353473,-0.1025867,0.05109734,0.2356332,-0.002598172,-0.2596831,-0.3137148,-0.43696472,-0.23189147,-1.0602055,0.14804222,-0.38763914,0.062988825,-1.0518652,-0.011221783,0.3181125,0.4075585,-0.58119905,-0.51312333,-1.3535113,0.078103915,-0.5789161,-0.15486762,0.69402087,0.17300692,-0.08652072,0.6240457,0.39875156,0.14402995,-1.5152941,0.051575594,-0.7828089,0.030002624,0.020192916,0.074524626,-0.330631,0.7429414,-0.102224305,1.5757834,-2.1345549,0.24074481,-0.7345402,0.04350018,-1.1255188,0.10012734,1.1409339,1.4332279,-0.8283407,0.05703165,-1.6407282,-0.10710286,-1.4874157,-0.09920042,-0.30982873,0.0157816,0.5490394,3.0851214,0.29966772,-0.015102992,0.8614891,-0.24712484,-1.4566962,0.038731635,-0.49820065,-0.16787192,0.92090845,2.0167756,0.08411637,-2.1478894,-1.7327247,0.21746312,0.36739713,0.21947868,1.317003,0.07088986,1.7615185,3.2501864,-0.62569684,0.7051835,-0.26615322,-0.23237902,-1.8485403,-0.06752156,-2.2932408,-0.16984357,1.7602919,2.9990344,0.9700372,0.8155838
1987-04-06,-0.8486131,0.010646166,0.35605413,-0.14521623,1.1150957,0.016919682,-0.36250183,0.069326535,0.6306186,0.24919035,-0.66829264,0.015183305,0.19901472,0.0014654548,-1.3413246,-0.069883615,-1.2921995,-0.3340172,0.2277841,0.9674872,-1.9170799,0.12565936,-0.8813361,-0.09259685,0.66252387,0.098947465,-0.7839316,-1.4904245,-0.11729767,-0.8047332,0.4445536,0.2969291,0.46062526,0.10877003,1.0268427,0.09490921,0.20943306,-0.31720102,-1.4041151,1.0970765,0.86670834,0.07280358,-1.4360605,0.1581231,0.70363414,-0.02841661,0.098592,-1.555697,-0.5127781,-0.19659567,1.7150047,0.09245696,0.54617786,0.08993901,-0.14761567,-0.048043773,0.55422014,-1.5351373,-0.86190414,0.38005692,0.8003094,0.12515189,1.5897546,0.12974109,0.7289756,-0.052626453,-0.7816351,-0.38883317,-0.3194805,0.21434724,1.053308,0.023241432,0.2710198,0.11743786,0.17703103,-0.095142975,0.4373967,-2.080844,-0.11266008,-1.7041101,1.2600217,0.07039914,1.524223,0.06656905,-0.7051589,0.012782212,-0.2342053,-1.7612838,0.06648239,-0.46136287,1.51401,0.038683616,0.90772784,-0.030337393,-1.355957,0.10009282,-0.1133458,-1.7383093,0.531408,-0.30453378,1.2591748,0.11241413,0.14664587,-0.018841926,-1.0549364,0.1313551,0.9687256,-1.4798509,0.2384842,0.4654267,0.58964705,0.14801891,-0.9295547,-0.09165782,1.0572792,0.13273568,0.049627442,-0.6212089,-0.057761345,0.7247432,0.5366579,0.2910838,0.36773995,-0.0146325575,-0.39549854,0.17440742,-1.5399567,0.24917,-1.0897828,-0.76081824,1.0680548,0.10473449,0.4121969,0.016499463,1.6572728,-0.0019731876,-0.4546656,-1.5223495,-0.07884267,-0.017564056,1.2899301,0.22141133,-1.3474295,0.1166473,0.6562051,0.10553696,0.042686675,-3.2911036,-0.8310412,-0.32909787,2.5126011,0.20436643,1.1905426,-0.0030731477,0.93917817,0.15457965,0.16487788,-2.7577915,-1.1109393,0.97828484
